Date,Open_CNX_NIFTY,High_CNX_NIFTY,Low_CNX_NIFTY,Close_CNX_NIFTY,Shares Traded_CNX_NIFTY,AdjClose_CNX_NIFTY,Return_CNX_NIFTY
2011-03-25,5588.65,5667.1,5560.95,5654.25,133451382.0,6457.47,0.35474430197039375
2011-03-28,5645.25,5709.1,5643.2,5687.25,130717964.0,6675.09,0.03370050499653887
2011-03-29,5686.5,5770.35,5680.7,5736.35,140479340.0,6737.62,0.009367663956590722
2011-03-30,5755.8,5803.15,5753.9,5787.65,133208726.0,6161.99,-0.0854352130277457
2011-03-31,5803.05,5872.0,5778.65,5833.75,219441114.0,11741.25,0.9054315245561906
2011-04-01,5835.0,5860.2,5810.4,5826.05,118321855.0,5698.58,-0.5146530394974982
2011-04-04,5842.0,5918.7,5833.2,5908.45,106392427.0,5424.67,-0.04806636039153611
2011-04-05,5923.85,5928.65,5855.85,5910.05,110625437.0,5386.96,-0.00695157493451215
2011-04-06,5908.0,5944.45,5868.8,5891.75,125960708.0,6114.96,0.13514115567964113
2011-04-07,5888.55,5906.1,5866.25,5885.7,98160761.0,5029.08,-0.1775776129361435
2011-04-08,5886.75,5926.95,5822.0,5842.0,99854772.0,5071.12,0.008359381835246094
2011-04-11,5805.35,5830.3,5777.9,5785.7,92734132.0,4636.4,-0.08572465254223927
2011-04-13,5747.95,5923.6,5735.55,5911.5,145699909.0,6888.51,0.4857454059183852
2011-04-15,5898.75,5907.35,5806.45,5824.55,140590405.0,9198.8,0.33538312349114663
2011-04-18,5824.35,5897.9,5722.25,5729.1,121111083.0,7626.14,-0.17096360394834098
2011-04-19,5716.0,5762.95,5693.25,5740.75,101237488.0,5510.81,-0.2773788574560656
2011-04-20,5786.05,5857.35,5759.65,5851.65,117896054.0,6097.39,0.10644170276238873
2011-04-21,5882.85,5912.9,5864.35,5884.7,119753918.0,7240.13,0.1874146151058076
2011-04-25,5859.6,5906.6,5857.0,5874.5,94377009.0,5323.17,-0.2647687265283911
2011-04-26,5876.85,5893.2,5791.55,5868.4,117166769.0,6155.73,0.15640304555368312
2011-04-27,5884.2,5892.35,5819.95,5833.9,108740523.0,5893.38,-0.04261882831118313
2011-04-28,5851.35,5856.4,5776.95,5785.45,159344933.0,8773.7,0.4887382113490053
2011-04-29,5782.5,5804.3,5706.05,5749.5,184751755.0,7259.0,-0.17264096105405935
2011-05-02,5766.9,5775.25,5687.7,5701.3,86514383.0,4614.18,-0.36435046149607375
2011-05-03,5689.7,5710.8,5554.85,5565.25,125522829.0,7457.0,0.6161051367740313
2011-05-04,5567.7,5578.8,5503.0,5537.15,119083244.0,6150.25,-0.17523803137991145
2011-05-05,5531.6,5560.3,5443.65,5459.85,126424541.0,5953.85,-0.03193366123328312
2011-05-06,5477.65,5564.4,5472.45,5551.45,122684321.0,5969.39,0.00261007583328432
2011-05-09,5575.2,5586.05,5502.4,5551.1,75438946.0,3387.89,-0.4324562476232915
2011-05-10,5555.55,5592.9,5514.55,5541.25,88822800.0,3931.01,0.16031217070211845
2011-05-11,5547.2,5574.7,5525.0,5565.05,82509136.0,4309.88,0.09637981078654079
2011-05-12,5537.8,5572.5,5476.3,5486.15,91624740.0,4342.75,0.007626662459279565
2011-05-13,5492.35,5605.0,5472.15,5544.75,119423852.0,5690.93,0.31044384318692075
2011-05-16,5541.7,5541.8,5487.65,5499.0,94219161.0,4343.66,-0.2367398650132756
2011-05-17,5496.1,5523.85,5421.05,5438.95,109199263.0,6356.9,0.46348931546207583
2011-05-18,5448.2,5460.5,5401.25,5420.6,107357672.0,6250.15,-0.016792776353253935
2011-05-19,5448.15,5452.6,5411.25,5428.1,94180687.0,5509.73,-0.11846435685543544
2011-05-20,5450.65,5517.55,5432.75,5486.35,127399855.0,5791.89,0.0512112208765223
2011-05-23,5456.7,5456.7,5373.0,5386.55,94674110.0,5037.85,-0.13018893659927933
2011-05-24,5385.1,5422.6,5367.45,5394.85,100052471.0,4819.47,-0.043347856724594847
2011-05-25,5389.1,5389.1,5328.7,5348.95,99917758.0,5133.01,0.06505694609573243
2011-05-26,5372.75,5422.2,5356.35,5412.35,161608076.0,7601.74,0.480951722283806
2011-05-27,5413.7,5485.8,5413.6,5476.1,117233303.0,5553.69,-0.26941858048288947
2011-05-30,5493.75,5509.3,5458.6,5473.1,100764849.0,4451.38,-0.19848245040684653
2011-05-31,5492.0,5571.6,5489.7,5560.15,149409715.0,6946.23,0.5604666418054625
2011-06-01,5561.05,5597.35,5559.45,5592.0,98629277.0,4670.86,-0.32756905544446413
2011-06-02,5529.9,5568.2,5521.95,5550.35,110949186.0,4709.42,0.008255439041204404
2011-06-03,5565.7,5604.95,5507.2,5516.75,101017578.0,4757.1,0.010124388990576438
2011-06-06,5504.3,5542.65,5479.85,5532.05,77137320.0,3486.68,-0.26705766118013086
2011-06-07,5509.15,5570.1,5507.8,5556.15,81858402.0,3830.7,0.09866692670391308
2011-06-08,5535.25,5556.6,5514.9,5526.85,92928675.0,3869.33,0.010084318792910052
2011-06-09,5523.55,5540.1,5502.05,5521.05,87033655.0,3859.17,-0.0026257775894017454
2011-06-10,5518.05,5521.45,5457.45,5485.8,84190282.0,3995.15,0.03523555583195348
2011-06-13,5469.85,5496.7,5436.95,5482.8,80104906.0,3807.22,-0.04703953543671713
2011-06-14,5485.6,5520.15,5484.2,5500.5,97840485.0,4714.26,0.23824207689600296
2011-06-15,5494.45,5499.35,5438.95,5447.5,95878889.0,4562.47,-0.032198054413630106
2011-06-16,5419.65,5447.5,5389.8,5396.75,128063494.0,5341.03,0.1706444097166666
2011-06-17,5412.5,5421.15,5355.85,5366.4,97876272.0,4480.59,-0.16110001254439676
2011-06-20,5372.2,5377.4,5195.9,5257.9,135334880.0,5956.17,0.329327164502889
2011-06-21,5280.8,5322.45,5257.0,5275.85,107191673.0,4765.02,-0.19998589697741997
2011-06-22,5304.65,5310.5,5262.5,5278.3,95769497.0,4151.39,-0.1287780533974674
2011-06-23,5269.1,5330.6,5252.25,5320.0,89001344.0,3756.75,-0.09506213581475131
2011-06-24,5343.4,5477.85,5343.4,5471.25,140100077.0,6791.8,0.8078924602382378
2011-06-27,5441.2,5552.65,5434.25,5526.6,143402407.0,6707.54,-0.01240613681203806
2011-06-28,5548.85,5558.3,5496.35,5545.3,114413706.0,5127.85,-0.2355095906994218
2011-06-29,5566.5,5608.65,5566.5,5600.45,124593981.0,5463.96,0.0655459890597423
2011-06-30,5614.5,5657.9,5606.1,5647.4,179224275.0,8133.27,0.4885302967078822
2011-07-01,5705.75,5705.8,5609.75,5627.2,141092473.0,5590.28,-0.3126651396055954
2011-07-04,5679.55,5679.65,5633.1,5650.5,103528865.0,4266.62,-0.23677883755375395
2011-07-05,5659.85,5659.85,5612.3,5632.1,100776400.0,4938.19,0.15740094032278473
2011-07-06,5622.7,5655.4,5610.75,5625.45,86109914.0,4239.98,-0.1413898614674608
2011-07-07,5633.35,5737.15,5632.95,5728.95,112220298.0,5439.55,0.28291878735277076
2011-07-08,5734.65,5740.4,5651.05,5660.65,129276449.0,5659.53,0.040440845290511174
2011-07-11,5648.05,5652.9,5601.7,5616.1,78899703.0,3579.63,-0.367504015351098
2011-07-12,5556.9,5580.25,5496.95,5526.15,104907108.0,5294.13,0.4789601159896413
2011-07-13,5542.05,5596.15,5541.4,5585.45,106019573.0,4702.05,-0.11183707238016438
2011-07-14,5569.0,5653.95,5541.7,5599.8,123015471.0,5390.44,0.1464021012111738
2011-07-15,5602.95,5631.7,5562.75,5581.1,80426784.0,3668.42,-0.3194581518391819
2011-07-18,5581.75,5596.6,5550.95,5567.05,73604991.0,3305.34,-0.09897449038005457
2011-07-19,5569.85,5627.65,5557.2,5613.55,86555649.0,3983.28,0.2051044673165241
2011-07-20,5642.05,5645.4,5555.1,5567.05,87093214.0,3825.45,-0.03962312466108342
2011-07-21,5554.6,5578.9,5532.7,5541.6,76327640.0,3681.07,-0.03774196499758187
2011-07-22,5576.95,5642.2,5567.1,5633.95,106781617.0,5040.43,0.36928393103092305
2011-07-25,5633.8,5700.55,5616.7,5680.3,142008190.0,5622.44,0.11546832313909716
2011-07-26,5688.45,5702.25,5560.15,5574.85,134108563.0,6270.33,0.11523288821223532
2011-07-27,5588.55,5591.7,5521.5,5546.8,122321153.0,5358.36,-0.14544210591787043
2011-07-28,5492.4,5512.1,5475.65,5487.75,164522151.0,6883.18,0.28456841272329614
2011-07-29,5479.0,5520.3,5453.95,5482.0,156128914.0,5901.53,-0.1426157677120169
2011-08-01,5527.5,5551.9,5486.45,5516.8,98962726.0,4048.98,-0.31391012161253096
2011-08-02,5493.2,5496.3,5433.65,5456.55,110372244.0,4236.41,0.04629067073682758
2011-08-03,5402.0,5422.6,5378.85,5404.8,133223864.0,5339.25,0.26032418958504966
2011-08-04,5412.4,5434.5,5323.15,5331.8,118482440.0,4820.07,-0.09723837617642928
2011-08-05,5204.35,5229.65,5116.45,5211.25,196016865.0,7543.44,0.5650063173356403
2011-08-08,5083.85,5204.2,5054.05,5118.5,188307028.0,7326.93,-0.02870175940950004
2011-08-09,4947.9,5167.0,4946.45,5072.85,233869015.0,9385.01,0.2808925429886733
2011-08-10,5196.55,5197.95,5123.35,5161.0,158404456.0,6289.41,-0.3298451466753898
2011-08-11,5128.0,5184.95,5121.0,5138.3,113043482.0,4723.01,-0.2490535678227369
2011-08-12,5194.4,5194.45,5053.35,5072.95,128834807.0,5909.91,0.25130160639083976
2011-08-16,5125.75,5132.2,5015.4,5035.8,130896704.0,5081.61,-0.14015441859520705
2011-08-17,5030.3,5112.15,5017.25,5056.6,143342008.0,5472.63,0.07694805386481862
2011-08-18,5077.95,5078.6,4932.15,4944.15,139816131.0,5686.22,0.03902876679037326
2011-08-19,4859.3,4893.6,4796.1,4845.65,166702431.0,7317.33,0.2868531291437897
2011-08-22,4843.7,4910.05,4808.75,4898.8,123813921.0,5186.04,-0.2912660765607127
2011-08-23,4925.15,4965.8,4863.8,4948.9,130010440.0,5519.36,0.06427254706866892
2011-08-24,4934.35,4962.4,4875.3,4888.9,129410652.0,5241.5,-0.05034279336734693
2011-08-25,4914.65,4915.85,4825.05,4839.6,184913414.0,7921.11,0.5112296098445102
2011-08-26,4839.25,4872.0,4720.0,4747.8,149717732.0,5850.84,-0.2613610971189644
2011-08-29,4806.2,4934.4,4806.05,4919.6,145125304.0,5576.71,-0.04685310143500765
2011-08-30,4973.25,5016.25,4927.55,5001.0,181539730.0,7051.77,0.2645036231039448
2011-09-02,5109.8,5113.7,4993.35,5040.0,195055967.0,7689.7,0.09046381263143854
2011-09-05,4998.9,5030.3,4964.45,5017.2,162898218.0,6359.59,-0.17297293782592293
2011-09-06,4993.35,5072.9,4942.9,5064.3,183680006.0,7278.0,0.14441339771903539
2011-09-07,5080.15,5154.5,5076.3,5124.65,193856202.0,6883.16,-0.054251167903270114
2011-09-08,5139.2,5169.25,5098.25,5153.25,140855342.0,6093.78,-0.11468279104364854
2011-09-09,5161.3,5163.75,5046.8,5059.45,158713071.0,6482.27,0.06375189127274061
2011-09-12,4981.7,4985.6,4911.25,4946.8,135500219.0,5175.51,-0.20158987515176008
2011-09-13,4977.8,5030.15,4911.05,4940.95,146005268.0,5305.87,0.025187855882801813
2011-09-14,4965.05,5026.15,4917.4,5012.55,154276761.0,6416.57,0.2093341902458974
2011-09-15,5062.35,5091.45,4967.45,5075.7,153648925.0,5935.88,-0.07491385584510102
2011-09-16,5123.35,5143.6,5068.1,5084.25,225187238.0,8379.56,0.4116794813911331
2011-09-19,5068.4,5068.4,5019.25,5031.95,115737842.0,4042.27,-0.5176035495897159
2011-09-20,5042.55,5149.9,5035.25,5140.2,146599496.0,5504.69,0.36178187008784657
2011-09-21,5153.75,5168.4,5109.85,5133.25,132918171.0,5142.01,-0.0658856357033728
2011-09-22,5054.45,5059.85,4907.75,4923.65,147608376.0,5675.35,0.10372208533238947
2011-09-23,4873.75,4930.25,4829.6,4867.75,205769423.0,7364.65,0.2976556511933184
2011-09-26,4878.6,4879.8,4758.85,4835.4,156079487.0,5475.64,-0.25649691431364685
2011-09-27,4905.15,4982.95,4905.15,4971.25,151313966.0,5284.66,-0.03487811470439994
2011-09-28,5005.5,5006.05,4918.45,4945.9,166872414.0,6078.49,0.1502140156604208
2011-09-29,4924.2,5034.25,4906.0,5015.45,216156088.0,8284.97,0.36299804721238327
2011-09-30,4990.15,5025.55,4924.3,4943.25,201962105.0,6764.12,-0.1835673514810554
2011-10-03,4874.4,4879.15,4823.9,4849.5,148921569.0,5230.17,-0.22677746698757562
2011-10-04,4823.5,4869.75,4728.3,4772.15,184413296.0,6736.87,0.28807859017966897
2011-10-05,4791.3,4827.8,4741.0,4751.3,179140481.0,6385.35,-0.05217853394825778
2011-10-07,4883.65,4922.6,4861.2,4888.05,198288782.0,6914.62,0.08288817371013324
2011-10-10,4886.85,4991.15,4882.05,4979.6,188839545.0,6247.21,-0.0965215731305552
2011-10-11,5019.9,5045.1,4964.0,4974.35,182038763.0,6386.8,0.02234437452878968
2011-10-12,5011.2,5109.8,4997.65,5099.4,188008562.0,7528.09,0.178695121187449
2011-10-13,5130.8,5136.95,5067.65,5077.85,157302816.0,6319.82,-0.16050153491788755
2011-10-14,5057.35,5141.4,5056.6,5132.3,157781872.0,6140.27,-0.02841061928978983
2011-10-17,5156.2,5160.2,5084.5,5118.25,130460983.0,5029.13,-0.18095946920900874
2011-10-18,5049.45,5057.5,5011.05,5037.5,125550565.0,5148.86,0.023807298677902544
2011-10-19,5080.45,5148.05,5075.3,5139.15,117468754.0,4776.09,-0.07239855035872012
2011-10-20,5086.55,5099.0,5033.95,5091.9,119333986.0,4582.47,-0.040539437070909456
2011-10-21,5106.6,5120.75,5037.95,5049.95,109893599.0,4733.71,0.033004034941854554
2011-10-24,5114.7,5145.65,5084.75,5098.35,126073195.0,4927.43,0.040923503974683806
2011-10-25,5137.9,5211.0,5085.55,5191.6,221084588.0,9967.24,1.0228070211043079
2011-10-26,5214.95,5219.25,5196.15,5201.8,27496887.0,1059.46,-0.8937057801357247
2011-10-28,5341.9,5399.7,5322.8,5360.7,246078412.0,9151.2,7.637607837955185
2011-10-31,5358.9,5360.25,5314.6,5326.6,149483502.0,5937.99,-0.35112444269603993
2011-11-01,5278.6,5310.85,5238.3,5257.95,152491922.0,5651.67,-0.04821833650780816
2011-11-02,5216.75,5300.1,5204.95,5258.45,144375106.0,4918.34,-0.12975456811880381
2011-11-03,5241.55,5281.6,5201.85,5265.75,160282802.0,5716.17,0.16221530028424214
2011-11-04,5325.4,5326.45,5256.8,5284.2,149015829.0,5401.13,-0.055113826215805295
2011-11-08,5292.25,5304.25,5252.0,5289.35,120652007.0,4159.75,-0.22983708964605554
2011-11-09,5309.7,5317.5,5211.75,5221.05,146428609.0,6720.83,0.6156812308431996
2011-11-11,5159.75,5198.6,5142.25,5168.85,168514208.0,6929.85,0.031100325406237195
2011-11-14,5217.35,5228.9,5140.55,5148.35,134448100.0,5263.81,-0.24041501619804184
2011-11-15,5131.2,5158.75,5052.85,5068.5,149592578.0,5201.21,-0.01189252651596473
2011-11-16,5059.1,5065.2,4989.5,5030.45,161406885.0,5757.81,0.1070135603061595
2011-11-17,5027.1,5036.8,4919.45,4934.75,149238976.0,5277.65,-0.083392817755362
2011-11-18,4899.15,4915.9,4837.95,4905.8,192274363.0,6481.17,0.22804088941100686
2011-11-21,4873.8,4873.8,4764.8,4778.35,154119333.0,5509.53,-0.1499173760293281
2011-11-22,4794.85,4854.0,4782.55,4812.35,174212435.0,6275.86,0.13909171925735953
2011-11-23,4779.5,4779.5,4640.95,4706.45,178819371.0,6199.31,-0.012197531493691627
2011-11-24,4707.55,4771.1,4639.1,4756.45,213363083.0,7327.52,0.18198960852094825
2011-11-25,4731.3,4767.3,4693.1,4710.05,162839558.0,5812.61,-0.20674252680306582
2011-11-28,4769.3,4859.1,4766.4,4851.3,145259101.0,4869.41,-0.16226789686560772
2011-11-29,4864.2,4866.1,4787.1,4805.1,155570321.0,5786.83,0.18840475540157842
2011-11-30,4766.15,4851.55,4754.8,4832.05,282217865.0,11393.19,0.9688136682777964
2011-12-01,4970.85,5011.9,4916.7,4936.85,183915785.0,6699.33,-0.41198821401205465
2011-12-02,4940.85,5062.55,4918.4,5050.15,180190935.0,6527.43,-0.025659282346145007
2011-12-05,5036.5,5055.4,5002.55,5039.15,137254409.0,4689.58,-0.28155797917403946
2011-12-07,5050.1,5099.25,5032.25,5062.6,169428273.0,6005.21,0.2805432469432232
2011-12-08,5037.4,5049.05,4921.45,4943.65,178853365.0,6029.68,0.004074795052962488
2011-12-09,4870.75,4918.35,4841.75,4866.7,173612823.0,6040.22,0.001748019795412059
2011-12-12,4906.85,4910.25,4755.55,4764.6,178338170.0,5926.0,-0.01890990725503383
2011-12-13,4733.6,4824.7,4728.5,4800.6,181043707.0,5816.38,-0.018498143773202802
2011-12-14,4788.7,4839.55,4750.4,4763.25,176252160.0,6324.86,0.08742207352339415
2011-12-15,4712.8,4768.65,4673.85,4746.35,200317864.0,6976.68,0.10305682655426374
2011-12-16,4752.5,4818.85,4628.2,4651.6,202060039.0,7284.93,0.0441829064827397
2011-12-19,4623.15,4623.15,4555.9,4613.1,176447660.0,6302.29,-0.13488667701680046
2011-12-20,4635.8,4637.25,4531.15,4544.2,195304596.0,6279.01,-0.0036938953935791163
2011-12-21,4636.45,4707.35,4601.95,4693.15,211310871.0,6689.82,0.06542591905411843
2011-12-22,4636.9,4740.6,4632.95,4733.85,170789015.0,6017.0,-0.10057370751380457
2011-12-23,4763.2,4763.45,4693.2,4714.0,141982548.0,4676.75,-0.22274389230513547
2011-12-26,4718.15,4787.25,4718.15,4779.0,90847991.0,3034.39,-0.3511754958037099
2011-12-27,4780.2,4800.5,4723.65,4750.5,104828343.0,3342.15,0.10142400943847041
2011-12-28,4756.2,4756.2,4685.65,4705.8,117463489.0,3657.52,0.09436141405981169
2011-12-29,4681.15,4701.8,4639.05,4646.25,146003804.0,5137.28,0.4045801526717556
2011-12-30,4659.95,4690.45,4608.9,4624.3,113900727.0,3785.33,-0.2631645540052323
2012-01-02,4640.2,4645.95,4588.05,4636.75,108460668.0,3590.96,-0.0513482311978084
2012-01-03,4675.8,4773.1,4675.8,4765.3,146621115.0,5021.29,0.3983140998507362
2012-01-04,4774.95,4782.85,4728.85,4749.65,165938849.0,5661.16,0.12743139711110096
2012-01-05,4749.0,4779.8,4730.15,4749.95,177862936.0,5873.79,0.03755944011474677
2012-01-06,4724.15,4794.9,4686.85,4754.1,176057282.0,5234.69,-0.10880538800331652
2012-01-07,4755.6,4759.4,4743.05,4746.9,18783880.0,414.88,-0.9207441128318965
2012-01-09,4747.55,4758.7,4695.45,4742.8,147534537.0,4548.3,9.96292903972233
2012-01-10,4771.85,4855.9,4768.25,4849.55,201661174.0,6222.27,0.3680430050788206
2012-01-11,4863.15,4877.2,4841.6,4860.95,209079758.0,6364.0,0.022777860812854378
2012-01-12,4840.95,4869.2,4803.9,4831.25,183068697.0,7271.44,0.14258956631049657
2012-01-13,4861.95,4898.85,4834.2,4866.0,230940604.0,7117.5,-0.021170497178000458
2012-01-16,4844.0,4880.8,4827.05,4873.9,160479891.0,5297.89,-0.2556529680365296
2012-01-17,4904.5,4975.55,4904.0,4967.3,223004183.0,7170.72,0.35350488590740836
2012-01-18,4977.75,4980.65,4931.05,4955.8,211198796.0,7424.79,0.03543158845973626
2012-01-19,4995.0,5023.8,4991.4,5018.4,203487608.0,6634.33,-0.10646227031336919
2012-01-20,5044.85,5064.15,5004.3,5048.6,221048007.0,8120.35,0.2239894608799986
2012-01-23,5025.35,5059.55,5021.35,5046.25,158177571.0,5934.04,-0.2692383948967717
2012-01-24,5064.8,5141.05,5049.8,5127.35,202006565.0,8172.43,0.3772118152220074
2012-01-25,5151.5,5174.15,5130.25,5158.3,219175709.0,8156.04,-0.0020055234489619878
2012-01-27,5216.75,5217.0,5162.4,5204.7,215923377.0,7881.15,-0.033703856283196276
2012-01-30,5163.55,5166.15,5076.7,5087.3,181141437.0,6181.32,-0.21568299042652406
2012-01-31,5125.25,5215.4,5120.15,5199.25,215770719.0,8075.54,0.30644263684779305
2012-02-01,5198.15,5244.6,5159.0,5235.7,234899358.0,8066.68,-0.0010971402531595453
2012-02-02,5272.1,5289.95,5225.75,5269.9,337960651.0,11126.39,0.3793022656160898
2012-02-03,5276.1,5334.85,5255.55,5325.85,217358188.0,7573.02,-0.31936414236782995
2012-02-06,5379.45,5390.05,5327.25,5361.65,215080487.0,7703.06,0.017171485087851268
2012-02-07,5412.95,5413.35,5322.95,5335.15,181194561.0,6797.14,-0.11760521143545555
2012-02-08,5343.8,5396.9,5325.2,5368.15,236135416.0,9359.98,0.37704681674939744
2012-02-09,5343.05,5423.4,5338.9,5412.35,255306965.0,8143.96,-0.12991694426697487
2012-02-10,5399.8,5427.75,5341.05,5381.6,225352093.0,7396.34,-0.09180054911861057
2012-02-13,5382.1,5421.05,5351.4,5390.2,181561910.0,6738.0,-0.08900888817982955
2012-02-14,5380.8,5428.05,5377.95,5416.05,201409996.0,6693.43,-0.006614722469575507
2012-02-15,5460.6,5542.1,5460.6,5531.95,314366096.0,9958.28,0.48776934994464716
2012-02-16,5513.75,5531.4,5483.75,5521.95,270060477.0,9053.45,-0.09086207658350642
2012-02-17,5574.2,5606.7,5545.2,5564.3,329307516.0,11512.01,0.2715605653093571
2012-02-21,5561.9,5621.5,5561.75,5607.15,231132126.0,8169.38,-0.2903602411742172
2012-02-22,5609.75,5629.95,5491.35,5505.35,263013427.0,9694.44,0.18668001733301676
2012-02-23,5490.05,5537.4,5460.8,5483.3,307246519.0,9987.65,0.030245171459104325
2012-02-24,5479.15,5521.4,5405.9,5429.3,364660634.0,17356.76,0.7378222104298808
2012-02-27,5448.1,5449.8,5268.15,5281.2,235318961.0,7706.81,-0.5559764610445728
2012-02-28,5310.5,5391.1,5306.45,5375.5,208133889.0,7815.9,0.014155013552948459
2012-02-29,5424.95,5458.8,5352.25,5385.2,226022232.0,8454.41,0.0816937268900575
2012-03-01,5366.0,5372.45,5297.5,5339.75,196867905.0,6847.63,-0.1900522922356498
2012-03-02,5369.45,5392.55,5315.05,5359.35,185021526.0,6768.52,-0.011552902245010266
2012-03-03,5360.05,5369.6,5353.4,5359.4,16770991.0,429.35,-0.9365666349512154
2012-03-05,5342.55,5344.5,5265.7,5280.35,196421155.0,6036.63,13.059927797833934
2012-03-06,5266.0,5382.05,5206.4,5222.4,290396014.0,9319.01,0.5437437775712608
2012-03-07,5207.05,5243.85,5171.45,5220.45,230726017.0,7173.14,-0.23026802203238328
2012-03-09,5294.1,5342.3,5291.6,5333.55,203005845.0,7080.66,-0.012892540784091855
2012-03-12,5420.1,5421.9,5327.3,5359.55,176668237.0,6484.38,-0.0842124886663107
2012-03-13,5391.05,5438.65,5390.8,5429.5,179965296.0,5907.14,-0.08902007593632699
2012-03-14,5490.55,5499.4,5437.8,5463.9,181714070.0,7345.67,0.24352393882657264
2012-03-15,5462.5,5462.5,5362.3,5380.5,160257651.0,5961.15,-0.1884811051953056
2012-03-16,5380.35,5445.65,5305.0,5317.9,267521147.0,9432.07,0.5822567793127165
2012-03-19,5337.35,5340.7,5238.55,5257.05,179877454.0,6275.89,-0.3346221985205792
2012-03-20,5257.15,5297.35,5233.25,5274.85,181345285.0,6158.0,-0.018784586727938257
2012-03-21,5267.2,5372.35,5256.0,5364.95,199787985.0,6807.02,0.10539460863916861
2012-03-22,5361.1,5385.95,5205.65,5228.45,205581062.0,7359.89,0.08122056347711615
2012-03-23,5255.65,5312.0,5220.0,5278.2,172738574.0,6371.46,-0.13429956154236
2012-03-26,5274.35,5274.95,5174.9,5184.25,169785835.0,5582.28,-0.12386172086146663
2012-03-27,5242.95,5277.95,5184.65,5243.15,208775421.0,7445.92,0.33384925156029444
2012-03-28,5231.7,5236.55,5169.6,5194.75,145803597.0,5411.63,-0.27320868341319804
2012-03-29,5145.95,5194.3,5135.95,5178.85,242557889.0,8632.05,0.5950924213222262
2012-03-30,5206.6,5307.1,5203.65,5295.55,164790056.0,6082.93,-0.29530876211328705
2012-04-02,5296.35,5331.55,5278.8,5317.9,134538287.0,4583.68,-0.24646839598680237
2012-04-03,5353.2,5378.75,5344.45,5358.5,152496489.0,5256.86,0.14686452806478623
2012-04-04,5328.65,5338.4,5305.3,5322.9,122106162.0,4084.37,-0.2230399896516171
2012-04-09,5282.5,5287.9,5228.0,5234.4,111914936.0,3680.04,-0.09899445936582629
2012-04-10,5254.1,5255.8,5211.85,5243.6,156106794.0,4886.48,0.32783339311529214
2012-04-11,5209.45,5263.65,5190.8,5226.85,167013527.0,5585.7,0.1430927784417413
2012-04-12,5246.75,5290.6,5246.75,5276.85,152684788.0,5457.29,-0.022989061353098084
2012-04-13,5255.7,5306.75,5185.4,5207.45,164225858.0,7989.27,0.4639628826762001
2012-04-16,5190.6,5233.5,5183.5,5226.2,119730347.0,5165.7,-0.3534202749437684
2012-04-17,5266.6,5298.2,5208.35,5289.7,178895417.0,7416.66,0.4357512050641734
2012-04-18,5320.7,5342.0,5293.45,5300.0,152743439.0,5665.77,-0.23607526838226367
2012-04-19,5320.6,5342.45,5291.3,5332.4,133549895.0,5313.33,-0.06220513716582221
2012-04-20,5313.95,5336.15,5245.45,5290.85,135252751.0,5086.54,-0.04268321372849038
2012-04-23,5277.4,5310.55,5187.15,5200.6,138042341.0,5065.27,-0.004181624444121068
2012-04-24,5215.9,5232.35,5180.35,5222.65,155674654.0,7362.66,0.45355726348249936
2012-04-25,5222.2,5236.1,5160.65,5202.0,142910739.0,5968.34,-0.18937720878052222
2012-04-26,5214.75,5215.6,5179.05,5189.0,185899437.0,6408.49,0.07374747417204786
2012-04-27,5189.0,5223.05,5154.3,5190.6,128759445.0,5734.59,-0.10515737716685203
2012-04-28,5209.6,5216.4,5196.35,5209.0,6555703.0,297.89,-0.948053827736595
2012-04-30,5201.45,5262.15,5201.45,5248.15,108138550.0,4610.4,14.476853872234717
2012-05-02,5254.3,5279.6,5226.45,5239.15,119333288.0,4815.08,0.04439528023598838
2012-05-03,5211.2,5217.3,5180.65,5188.4,118573998.0,5488.9,0.1399395233308689
2012-05-04,5166.65,5177.2,5070.6,5086.85,153304687.0,6507.5,0.18557452312849576
2012-05-07,5017.8,5124.75,4988.0,5114.15,168271798.0,6787.08,0.04296273530541672
2012-05-08,5114.7,5119.95,4983.6,4999.95,164262546.0,6233.26,-0.08159915604354151
2012-05-09,4967.9,5016.25,4956.45,4974.8,180441209.0,6558.78,0.05222307428215722
2012-05-10,4984.15,5039.3,4950.3,4965.7,141031231.0,5430.14,-0.1720807833164094
2012-05-11,4938.85,4976.25,4906.15,4928.9,138526070.0,5061.57,-0.06787486142162091
2012-05-14,4934.35,4957.2,4874.5,4907.8,126951751.0,5291.93,0.04551157052060928
2012-05-15,4869.85,4955.2,4868.55,4942.8,142119571.0,5491.24,0.037663007636155266
2012-05-16,4875.3,4882.25,4837.05,4858.25,165048505.0,6316.66,0.1503157756717972
2012-05-17,4878.6,4922.25,4850.2,4870.2,155654031.0,5745.51,-0.09041962049564167
2012-05-18,4796.4,4908.5,4788.95,4891.45,154508649.0,6447.08,0.1221075239621896
2012-05-21,4888.5,4937.5,4888.5,4906.05,116506971.0,4527.67,-0.297717726474621
2012-05-22,4954.7,4956.35,4849.9,4860.5,130808278.0,5074.37,0.12074643249176731
2012-05-23,4843.0,4853.75,4803.95,4835.65,136108067.0,4854.15,-0.04339849084713965
2012-05-24,4863.4,4931.9,4830.15,4921.4,140474832.0,5012.08,0.032535047330634725
2012-05-25,4905.95,4935.8,4889.35,4920.4,118191157.0,4398.09,-0.12250203508323887
