Date,Open_INDEX_AXJO,High_INDEX_AXJO,Low_INDEX_AXJO,Close_INDEX_AXJO,Volume_INDEX_AXJO,AdjClose_INDEX_AXJO,Return_INDEX_AXJO
2012-11-06,4473.0,4490.0,4470.399902,4484.799805,0.0,4484.799805,0.0023914768927013608
2012-11-07,4484.799805,4519.299805,4482.799805,4516.5,0.0,4516.5,0.0070683634450434685
2012-11-08,4516.5,4516.5,4459.899902,4483.799805,0.0,4483.799805,-0.007240162736632416
2012-11-09,4483.799805,4483.799805,4436.600098,4462.0,0.0,4462.0,-0.00486190417683019
2012-11-12,4458.5,4465.200195,4442.899902,4448.0,0.0,4448.0,-0.003137606454504671
2012-11-13,4446.100098,4447.100098,4379.799805,4379.799805,0.0,4379.799805,-0.015332777652877772
2012-11-14,4379.799805,4395.600098,4372.0,4388.399902,0.0,4388.399902,0.00196358221446169
2012-11-15,4388.399902,4388.399902,4339.0,4349.299805,0.0,4349.299805,-0.008909875552175817
2012-11-16,4350.5,4351.799805,4334.299805,4336.799805,0.0,4336.799805,-0.002874025834142313
2012-11-19,4345.100098,4364.399902,4340.0,4361.399902,0.0,4361.399902,0.005672407790564549
2012-11-20,4361.399902,4391.0,4361.399902,4385.700195,0.0,4385.700195,0.00557167275324999
2012-11-21,4387.5,4389.0,4366.799805,4369.5,0.0,4369.5,-0.003693867405362039
2012-11-22,4376.200195,4428.600098,4374.0,4413.100098,0.0,4413.100098,0.009978280810161388
2012-11-23,4413.100098,4413.200195,4397.899902,4413.0,0.0,4413.0,-2.2682014406472106e-05
2012-11-26,4413.0,4426.0,4413.0,4424.200195,0.0,4424.200195,0.002538000226603332
2012-11-27,4424.200195,4461.700195,4424.0,4456.799805,0.0,4456.799805,0.007368475331844593
2012-11-28,4453.200195,4453.200195,4433.0,4447.299805,0.0,4447.299805,-0.0021315743169217916
2012-11-29,4447.100098,4477.700195,4445.5,4477.700195,0.0,4477.700195,0.006835696115162326
2012-11-30,4477.700195,4514.200195,4477.700195,4506.0,0.0,4506.0,0.006320165211507467
2012-12-03,4506.0,4538.600098,4506.0,4531.5,0.0,4531.5,0.00565912117177092
2012-12-04,4531.5,4537.0,4502.100098,4503.600098,0.0,4503.600098,-0.006156880061789716
2012-12-05,4503.600098,4525.100098,4500.200195,4520.399902,0.0,4520.399902,0.0037303054521782286
2012-12-06,4520.399902,4528.799805,4504.899902,4509.299805,0.0,4509.299805,-0.0024555564199285618
2012-12-07,4516.100098,4554.100098,4515.600098,4551.799805,0.0,4551.799805,0.009424966588576611
2012-12-10,4552.200195,4571.700195,4552.200195,4557.899902,0.0,4557.899902,0.0013401505473285003
2012-12-11,4557.899902,4581.0,4557.899902,4576.0,0.0,4576.0,0.003971148640639965
2012-12-12,4576.0,4603.5,4576.0,4583.799805,0.0,4583.799805,0.0017045028409090612
2012-12-13,4583.799805,4592.200195,4577.700195,4582.799805,0.0,4582.799805,-0.00021815961484816793
2012-12-14,4582.799805,4598.299805,4579.799805,4583.100098,0.0,4583.100098,6.552610037058315e-05
2012-12-17,4583.100098,4586.200195,4569.399902,4573.399902,0.0,4573.399902,-0.002116514104554046
2012-12-18,4579.100098,4610.299805,4579.100098,4595.200195,0.0,4595.200195,0.004766758531320914
2012-12-19,4604.299805,4627.100098,4603.299805,4617.799805,0.0,4617.799805,0.0049180904075931675
2012-12-20,4619.700195,4643.5,4610.299805,4634.100098,0.0,4634.100098,0.0035298829937042697
2012-12-21,4634.100098,4658.700195,4611.200195,4623.600098,0.0,4623.600098,-0.002265812083889096
2012-12-24,4625.700195,4645.5,4625.700195,4635.200195,0.0,4635.200195,0.0025088884752419993
2012-12-27,4635.200195,4653.0,4629.700195,4648.0,0.0,4648.0,0.002761435204849727
2012-12-28,4651.799805,4688.600098,4651.700195,4671.299805,0.0,4671.299805,0.005012866824440465
2012-12-31,4666.0,4666.0,4644.799805,4649.0,0.0,4649.0,-0.004773790150683688
2013-01-02,4648.899902,4710.299805,4648.899902,4705.899902,0.0,4705.899902,0.012239170144117129
2013-01-03,4705.899902,4743.399902,4705.899902,4740.700195,0.0,4740.700195,0.007395034685121482
2013-01-04,4740.700195,4740.700195,4716.799805,4723.799805,0.0,4723.799805,-0.0035649565053333943
2013-01-07,4726.799805,4750.700195,4714.700195,4717.299805,0.0,4717.299805,-0.0013760108955337413
2013-01-08,4721.399902,4736.5,4689.799805,4690.299805,0.0,4690.299805,-0.00572361332035376
2013-01-09,4690.799805,4711.299805,4690.799805,4708.100098,0.0,4708.100098,0.0037951290407971516
2013-01-10,4708.100098,4728.700195,4700.700195,4723.0,0.0,4723.0,0.0031647377264407694
2013-01-11,4723.5,4734.600098,4704.200195,4709.5,0.0,4709.5,-0.002858352741901382
2013-01-14,4709.5,4731.0,4708.799805,4719.700195,0.0,4719.700195,0.0021658764200020997
2013-01-15,4720.899902,4731.5,4706.399902,4716.600098,0.0,4716.600098,-0.0006568419331559605
2013-01-16,4715.299805,4739.799805,4714.5,4738.399902,0.0,4738.399902,0.004621931804064561
2013-01-17,4738.399902,4787.200195,4738.399902,4756.600098,0.0,4756.600098,0.003841000417106555
2013-01-18,4756.600098,4782.600098,4756.600098,4771.200195,0.0,4771.200195,0.003069439662615192
2013-01-21,4773.299805,4779.700195,4762.600098,4777.5,0.0,4777.5,0.001320381611025656
2013-01-22,4777.5,4801.700195,4767.299805,4779.100098,0.0,4779.100098,0.00033492370486642997
2013-01-23,4788.600098,4802.200195,4787.799805,4787.799805,0.0,4787.799805,0.0018203650941817084
2013-01-24,4783.700195,4814.200195,4779.200195,4810.200195,0.0,4810.200195,0.004678639649178251
2013-01-25,4810.200195,4835.200195,4810.200195,4835.200195,0.0,4835.200195,0.005197288883316498
2013-01-29,4842.399902,4896.600098,4841.600098,4889.0,0.0,4889.0,0.011126696482109066
2013-01-30,4889.100098,4906.200195,4886.299805,4896.700195,0.0,4896.700195,0.0015750040908162344
2013-01-31,4896.700195,4906.200195,4866.5,4878.799805,0.0,4878.799805,-0.0036556026072984693
2013-02-01,4878.799805,4922.600098,4878.799805,4921.100098,0.0,4921.100098,0.008670225196911963
2013-02-04,4921.100098,4951.299805,4907.5,4907.5,0.0,4907.5,-0.002763629621256314
2013-02-05,4896.0,4897.399902,4869.5,4882.700195,0.0,4882.700195,-0.005053449821701417
2013-02-06,4882.700195,4931.200195,4882.700195,4921.0,0.0,4921.0,0.007843980476052836
2013-02-07,4914.899902,4938.200195,4907.899902,4935.700195,0.0,4935.700195,0.002987237350132066
2013-02-08,4932.899902,4971.299805,4928.5,4971.299805,0.0,4971.299805,0.007212676741602531
2013-02-11,4971.299805,4977.799805,4959.5,4959.5,0.0,4959.5,-0.0023735854731858907
2013-02-12,4959.5,4981.5,4959.0,4959.0,0.0,4959.0,-0.00010081661457805868
2013-02-13,4959.0,5013.600098,4959.0,5003.700195,0.0,5003.700195,0.009013953418027798
2013-02-14,5003.700195,5045.399902,4998.299805,5036.899902,0.0,5036.899902,0.006635031218132248
2013-02-15,5031.899902,5044.399902,5021.0,5033.899902,0.0,5033.899902,-0.0005956044508267366
2013-02-18,5041.200195,5070.5,5030.899902,5063.399902,0.0,5063.399902,0.005860267501203165
2013-02-19,5063.399902,5081.899902,5045.799805,5081.899902,0.0,5081.899902,0.0036536715167792
2013-02-20,5081.899902,5106.600098,5081.899902,5098.700195,0.0,5098.700195,0.0033059078935002706
2013-02-21,5069.200195,5076.0,4980.100098,4980.100098,0.0,4980.100098,-0.02326084932710981
2013-02-22,4980.100098,5055.299805,4975.899902,5018.100098,0.0,5018.100098,0.007630368717942204
2013-02-25,5016.799805,5064.299805,5016.799805,5055.799805,0.0,5055.799805,0.007512745115432207
2013-02-26,5036.799805,5038.600098,4978.399902,5003.600098,0.0,5003.600098,-0.01032471795033818
2013-02-27,5011.600098,5043.200195,5011.600098,5036.600098,0.0,5036.600098,0.006595251289804427
2013-02-28,5036.600098,5112.5,5036.600098,5104.100098,0.0,5104.100098,0.01340189784509671
2013-03-01,5104.100098,5104.100098,5062.100098,5086.100098,0.0,5086.100098,-0.0035265766059433545
2013-03-04,5086.100098,5086.100098,5009.600098,5010.5,0.0,5010.5,-0.01486406019215547
2013-03-05,5010.5,5095.0,5010.5,5075.399902,0.0,5075.399902,0.012952779562917849
2013-03-06,5075.399902,5131.600098,5075.399902,5116.799805,0.0,5116.799805,0.00815697359801848
2013-03-07,5120.0,5135.700195,5086.5,5109.200195,0.0,5109.200195,-0.001485227151660884
2013-03-08,5109.200195,5131.200195,5102.0,5123.399902,0.0,5123.399902,0.0027792426325152775
2013-03-11,5120.799805,5148.399902,5115.0,5146.899902,0.0,5146.899902,0.00458679791730221
2013-03-12,5150.5,5163.5,5117.899902,5117.899902,0.0,5117.899902,-0.005634459684893289
2013-03-13,5120.799805,5121.799805,5079.899902,5092.399902,0.0,5092.399902,-0.004982512453992061
2013-03-14,5089.700195,5103.399902,5032.200195,5032.200195,0.0,5032.200195,-0.011821480668938955
2013-03-15,5032.200195,5120.200195,5032.200195,5120.200195,0.0,5120.200195,0.017487380587011714
2013-03-18,5101.700195,5101.700195,5014.700195,5015.399902,0.0,5015.399902,-0.020468006915499215
2013-03-19,5023.100098,5057.399902,4987.399902,4987.399902,0.0,4987.399902,-0.005582805069808017
2013-03-20,4987.399902,4988.100098,4937.5,4967.399902,0.0,4967.399902,-0.004010105544570375
2013-03-21,4967.299805,4998.899902,4947.799805,4959.399902,0.0,4959.399902,-0.0016105004947918333
2013-03-22,4956.299805,4983.600098,4927.899902,4967.299805,0.0,4967.299805,0.0015929151018481136
2013-03-25,4968.799805,5023.200195,4968.799805,4990.200195,0.0,4990.200195,0.004610229077969041
2013-03-26,4981.0,4981.0,4942.5,4950.200195,0.0,4950.200195,-0.008015710479927995
2013-03-27,4959.200195,4995.0,4956.799805,4995.0,0.0,4995.0,0.009050099639454912
2013-03-28,4995.0,4995.0,4966.5,4966.5,0.0,4966.5,-0.0057057057057057214
2013-04-02,4966.5,5005.600098,4964.799805,4985.5,0.0,4985.5,0.0038256317326084144
2013-04-03,4989.799805,5011.899902,4934.600098,4957.700195,0.0,4957.700195,-0.005576131782168203
2013-04-04,4949.899902,4949.899902,4902.200195,4913.5,0.0,4913.5,-0.008915463473280982
2013-04-05,4919.899902,4924.0,4883.700195,4891.399902,0.0,4891.399902,-0.004497832095247789
2013-04-08,4891.399902,4914.0,4889.600098,4905.5,0.0,4905.5,0.002882630388538532
2013-04-09,4905.5,4976.899902,4905.5,4976.799805,0.0,4976.799805,0.01453466619100996
2013-04-10,4987.200195,4991.899902,4956.299805,4968.0,0.0,4968.0,-0.0017681653562111599
2013-04-11,4968.0,5013.200195,4968.0,5007.100098,0.0,5007.100098,0.007870390096618385
2013-04-12,5006.5,5023.0,5006.100098,5013.5,0.0,5013.5,0.001278165380108165
2013-04-15,5005.299805,5005.299805,4933.299805,4967.899902,0.0,4967.899902,-0.009095461852996922
2013-04-16,4967.899902,4967.899902,4914.0,4950.799805,0.0,4950.799805,-0.0034421178641534933
2013-04-17,4950.799805,5006.100098,4950.799805,5004.600098,0.0,5004.600098,0.010866990207454075
2013-04-18,4988.5,4992.600098,4924.399902,4924.399902,0.0,4924.399902,-0.016025295613939283
2013-04-19,4924.399902,4960.399902,4918.399902,4931.899902,0.0,4931.899902,0.0015230282164846454
2013-04-22,4931.899902,4966.600098,4931.899902,4966.600098,0.0,4966.600098,0.0070358678581305956
2013-04-23,4966.600098,5036.5,4966.600098,5016.200195,0.0,5016.200195,0.009986730564430557
2013-04-24,5022.899902,5103.600098,5022.899902,5102.399902,0.0,5102.399902,0.017184263715375847
2013-04-26,5113.899902,5135.0,5097.399902,5097.5,0.0,5097.5,-0.0009603132043961571
2013-04-29,5097.5,5130.299805,5097.5,5125.799805,0.0,5125.799805,0.0055517027954878895
2013-04-30,5125.799805,5195.100098,5125.799805,5191.200195,0.0,5191.200195,0.012759060534554223
2013-05-01,5187.299805,5188.100098,5159.600098,5166.200195,0.0,5166.200195,-0.004815842013582761
2013-05-02,5166.200195,5166.200195,5117.399902,5130.0,0.0,5130.0,-0.007007121991717602
2013-05-03,5130.0,5183.200195,5126.5,5129.5,0.0,5129.5,-9.746588693959612e-05
2013-05-06,5146.700195,5201.299805,5145.5,5156.200195,0.0,5156.200195,0.005205223706014284
2013-05-07,5162.700195,5166.700195,5118.899902,5143.700195,0.0,5143.700195,-0.0024242658405935202
2013-05-08,5152.399902,5201.899902,5150.399902,5199.799805,0.0,5199.799805,0.010906469637272265
2013-05-09,5194.200195,5211.5,5182.299805,5198.399902,0.0,5198.399902,-0.0002692224801911225
2013-05-10,5200.0,5242.5,5198.200195,5206.100098,0.0,5206.100098,0.0014812627241389542
2013-05-13,5203.5,5219.200195,5190.200195,5210.299805,0.0,5210.299805,0.0008066896373377652
2013-05-14,5210.299805,5227.100098,5207.100098,5221.0,0.0,5221.0,0.002053662054097627
2013-05-15,5222.299805,5249.600098,5168.5,5191.700195,0.0,5191.700195,-0.005611914384217487
2013-05-16,5191.700195,5211.600098,5156.799805,5165.700195,0.0,5165.700195,-0.005007993340031436
2013-05-17,5175.600098,5194.899902,5168.600098,5180.799805,0.0,5180.799805,0.0029230519445582193
2013-05-20,5187.200195,5246.899902,5187.200195,5209.0,0.0,5209.0,0.00544321264311054
2013-05-21,5207.799805,5207.799805,5160.600098,5180.100098,0.0,5180.100098,-0.005548071030908042
2013-05-22,5187.5,5203.399902,5154.0,5165.399902,0.0,5165.399902,-0.0028378208378010417
2013-05-23,5160.200195,5160.200195,5058.600098,5062.399902,0.0,5062.399902,-0.01994037285673067
2013-05-24,5062.399902,5083.5,4954.899902,4983.5,0.0,4983.5,-0.015585473990079146
2013-05-27,4983.799805,4983.899902,4931.200195,4959.899902,0.0,4959.899902,-0.004735647235878382
2013-05-28,4959.100098,4981.299805,4950.100098,4970.700195,0.0,4970.700195,0.0021775223721036685
2013-05-29,4970.700195,4993.200195,4960.299805,4974.700195,0.0,4974.700195,0.0008047156020440926
2013-05-30,4974.700195,4974.700195,4897.899902,4930.700195,0.0,4930.700195,-0.008844754110855502
2013-05-31,4942.200195,4962.899902,4922.799805,4926.600098,0.0,4926.600098,-0.0008315445753847017
2013-06-03,4926.600098,4933.299805,4888.299805,4888.299805,0.0,4888.299805,-0.00777418346083103
2013-06-04,4888.299805,4907.200195,4864.700195,4900.799805,0.0,4900.799805,0.0025571263012988954
2013-06-05,4900.799805,4900.799805,4831.100098,4835.200195,0.0,4835.200195,-0.013385490656662169
2013-06-06,4832.0,4832.0,4778.100098,4781.200195,0.0,4781.200195,-0.011168100145230953
2013-06-07,4781.200195,4783.299805,4732.299805,4737.700195,0.0,4737.700195,-0.009098133988510004
2013-06-11,4737.700195,4758.399902,4735.399902,4757.100098,0.0,4757.100098,0.004094793296644861
2013-06-12,4757.100098,4757.100098,4710.0,4724.5,0.0,4724.5,-0.006852935050432496
2013-06-13,4724.5,4724.5,4658.600098,4695.799805,0.0,4695.799805,-0.006074758175468431
2013-06-14,4695.799805,4792.600098,4695.799805,4791.799805,0.0,4791.799805,0.020443801692265673
2013-06-17,4773.200195,4825.899902,4743.299805,4825.899902,0.0,4825.899902,0.007116344252199092
2013-06-18,4825.899902,4825.899902,4767.5,4814.399902,0.0,4814.399902,-0.0023829752447277475
2013-06-19,4814.399902,4861.399902,4814.399902,4861.399902,0.0,4861.399902,0.009762379726801607
2013-06-20,4861.399902,4861.399902,4729.0,4758.399902,0.0,4758.399902,-0.02118731272398
2013-06-21,4758.100098,4758.100098,4683.299805,4738.799805,0.0,4738.799805,-0.00411905207709895
2013-06-24,4738.799805,4738.799805,4662.299805,4669.100098,0.0,4669.100098,-0.014708303762159036
2013-06-25,4669.100098,4688.200195,4632.299805,4656.0,0.0,4656.0,-0.002805700825649793
2013-06-26,4656.0,4749.700195,4656.0,4731.700195,0.0,4731.700195,0.016258632946735574
2013-06-27,4731.700195,4830.5,4731.700195,4811.299805,0.0,4811.299805,0.016822623310773555
2013-06-28,4811.299805,4833.399902,4795.600098,4802.600098,0.0,4802.600098,-0.0018081822693648553
2013-07-01,4802.600098,4802.600098,4702.700195,4710.299805,0.0,4710.299805,-0.019218817123340726
2013-07-02,4710.299805,4834.0,4710.299805,4834.0,0.0,4834.0,0.026261639411718996
2013-07-03,4834.0,4834.0,4720.200195,4744.100098,0.0,4744.100098,-0.018597414563508496
2013-07-04,4744.100098,4801.100098,4744.100098,4794.700195,0.0,4794.700195,0.010665899950410562
2013-07-05,4794.700195,4853.399902,4794.700195,4841.700195,564258800.0,4841.700195,0.009802489850984308
2013-07-08,4841.700195,4853.5,4786.100098,4809.5,0.0,4809.5,-0.006650596629930394
2013-07-09,4809.5,4894.899902,4809.5,4881.700195,0.0,4881.700195,0.015011996049485443
2013-07-10,4881.700195,4950.799805,4881.700195,4901.399902,0.0,4901.399902,0.004035419262366169
2013-07-11,4901.399902,4965.700195,4901.399902,4965.700195,0.0,4965.700195,0.013118760820508113
2013-07-12,4965.700195,5012.5,4965.700195,4973.899902,0.0,4973.899902,0.0016512690412231468
2013-07-15,4973.899902,4995.799805,4960.100098,4981.100098,0.0,4981.100098,0.0014475956778110532
2013-07-16,4981.100098,4999.299805,4973.700195,4986.0,0.0,4986.0,0.000983698762039964
2013-07-17,4986.0,4996.100098,4978.899902,4981.700195,0.0,4981.700195,-0.0008623756518250092
2013-07-18,4981.700195,5008.799805,4981.700195,4993.399902,0.0,4993.399902,0.002348536953657332
2013-07-19,4993.399902,5010.100098,4962.100098,4972.100098,0.0,4972.100098,-0.004265591464338581
2013-07-22,4974.899902,5026.700195,4974.899902,5001.899902,0.0,5001.899902,0.00599340387615821
2013-07-23,5001.899902,5027.600098,5001.899902,5017.100098,0.0,5017.100098,0.0030388844834583484
2013-07-24,5017.100098,5053.799805,5017.100098,5035.100098,0.0,5035.100098,0.003587729893444802
2013-07-25,5035.100098,5038.0,5007.399902,5035.600098,0.0,5035.600098,9.930289175352769e-05
2013-07-26,5035.600098,5062.600098,5026.5,5042.0,0.0,5042.0,0.001270931343920978
2013-07-29,5042.0,5059.5,5035.0,5046.299805,0.0,5046.299805,0.0008527975009915423
2013-07-30,5046.299805,5055.200195,5025.600098,5047.200195,668395100.0,5047.200195,0.0001784257841970227
2013-07-31,5047.200195,5098.5,5047.200195,5052.0,632579400.0,5052.0,0.0009509836770007496
2013-08-01,5052.0,5092.299805,5030.100098,5061.5,679430900.0,5061.5,0.001880443388756925
2013-08-02,5061.5,5116.799805,5061.5,5116.799805,627316300.0,5116.799805,0.010925576410155013
2013-08-05,5116.799805,5116.799805,5100.399902,5111.299805,408365500.0,5111.299805,-0.0010748905975617173
2013-08-06,5111.299805,5117.700195,5087.100098,5105.600098,581265900.0,5105.600098,-0.0011151188968457904
2013-08-07,5105.600098,5105.600098,5007.899902,5011.299805,707458900.0,5011.299805,-0.018469972420468328
2013-08-08,5011.299805,5082.899902,5011.299805,5064.799805,735128900.0,5064.799805,0.010675872943506803
2013-08-09,5064.799805,5076.700195,5023.100098,5055.200195,574094300.0,5055.200195,-0.0018953582312419837
2013-08-12,5055.200195,5109.799805,5048.100098,5108.700195,600345300.0,5108.700195,0.010583161484468251
2013-08-13,5108.700195,5160.899902,5108.700195,5157.700195,688770300.0,5157.700195,0.00959148083263095
2013-08-14,5157.700195,5168.200195,5143.0,5157.399902,636855800.0,5157.399902,-5.822226741514225e-05
2013-08-15,5157.399902,5165.100098,5141.600098,5152.399902,770522000.0,5152.399902,-0.0009694807645342918
2013-08-16,5152.399902,5152.399902,5101.299805,5113.899902,699263800.0,5113.899902,-0.007472246085762024
2013-08-19,5113.899902,5127.399902,5098.799805,5112.5,650716900.0,5112.5,-0.0002737445055294163
2013-08-20,5112.5,5112.5,5057.399902,5078.200195,635173200.0,5078.200195,-0.006709008312958398
2013-08-21,5078.200195,5106.700195,5069.5,5100.0,621735000.0,5100.0,0.004292821110412959
2013-08-22,5100.0,5100.0,5028.0,5075.700195,843953500.0,5075.700195,-0.00476466764705874
2013-08-23,5078.100098,5142.100098,5078.100098,5123.399902,867507200.0,5123.399902,0.009397660454214307
2013-08-26,5123.399902,5157.100098,5123.399902,5135.399902,619820800.0,5135.399902,0.002342194681175691
2013-08-27,5135.0,5143.799805,5108.899902,5141.200195,577509000.0,5141.200195,0.001129472506657514
2013-08-28,5141.200195,5141.200195,5076.399902,5087.200195,730863800.0,5087.200195,-0.010503384025488227
2013-08-29,5087.200195,5098.799805,5064.100098,5092.399902,781007200.0,5092.399902,0.0010221156629750539
2013-08-30,5092.399902,5135.0,5075.899902,5135.0,871891200.0,5135.0,0.008365426678935695
2013-09-02,5135.0,5191.100098,5126.600098,5188.299805,0.0,5188.299805,0.01037970886075934
2013-09-03,5188.299805,5207.700195,5187.700195,5196.600098,724788600.0,5196.600098,0.0015998098244054404
2013-09-04,5196.600098,5196.600098,5152.700195,5161.600098,702483700.0,5161.600098,-0.006735172870714123
2013-09-05,5161.600098,5172.100098,5116.399902,5142.5,650101900.0,5142.5,-0.0037004218919246545
2013-09-06,5142.5,5156.899902,5115.100098,5145.0,628791400.0,5145.0,0.000486144871171712
2013-09-09,5145.0,5181.5,5145.0,5181.5,543698100.0,5181.5,0.0070942662779398535
2013-09-10,5181.5,5212.399902,5181.5,5201.200195,549095900.0,5201.200195,0.0038020254752484384
2013-09-11,5201.200195,5234.399902,5201.200195,5234.399902,693858800.0,5234.399902,0.006383085779300579
2013-09-12,5234.399902,5252.100098,5228.899902,5242.5,745320700.0,5242.5,0.001547474047006725
2013-09-13,5242.5,5242.5,5208.200195,5219.600098,655170400.0,5219.600098,-0.004368126275631878
2013-09-16,5219.600098,5266.100098,5219.600098,5248.0,499429400.0,5248.0,0.005441011086439795
2013-09-17,5248.0,5263.399902,5227.600098,5251.200195,585161000.0,5251.200195,0.000609793254573221
2013-09-18,5251.200195,5254.5,5227.700195,5238.100098,655820800.0,5238.100098,-0.0024946862647654555
2013-09-19,5238.200195,5300.100098,5238.200195,5295.600098,1119779800.0,5295.600098,0.010977262542568589
2013-09-20,5295.5,5295.5,5268.799805,5276.700195,1202889300.0,5276.700195,-0.003568982296668799
2013-09-23,5276.700195,5276.700195,5227.399902,5252.5,509901900.0,5252.5,-0.00458623649358203
2013-09-24,5252.5,5252.5,5217.899902,5234.200195,491863600.0,5234.200195,-0.003484018086625351
2013-09-25,5234.200195,5283.799805,5230.5,5275.899902,558598200.0,5275.899902,0.007966777243223033
2013-09-26,5275.899902,5294.5,5249.299805,5294.5,471279100.0,5294.5,0.0035254834901148335
2013-09-27,5294.5,5314.299805,5294.5,5307.100098,567079100.0,5307.100098,0.00237984663329871
2013-09-30,5307.100098,5307.100098,5218.899902,5218.899902,561519700.0,5218.899902,-0.016619282540617286
2013-10-01,5218.899902,5243.100098,5201.799805,5206.799805,504449900.0,5206.799805,-0.002318514864667831
2013-10-02,5206.799805,5231.100098,5206.799805,5215.600098,510555600.0,5215.600098,0.0016901539005877986
2013-10-03,5215.600098,5260.299805,5213.799805,5234.899902,453704500.0,5234.899902,0.0037003995009894375
2013-10-04,5234.899902,5234.899902,5197.700195,5208.0,412505200.0,5208.0,-0.0051385704604824944
2013-10-07,5208.0,5214.200195,5146.100098,5161.100098,0.0,5161.100098,-0.009005357526881697
2013-10-08,5161.100098,5165.600098,5126.700195,5149.399902,587783600.0,5149.399902,-0.002266996527452325
2013-10-09,5144.799805,5157.899902,5118.899902,5153.0,479794200.0,5153.0,0.000699129620638228
2013-10-10,5153.0,5153.0,5126.799805,5147.100098,529167600.0,5147.100098,-0.001144945080535642
2013-10-11,5147.100098,5239.600098,5147.100098,5230.899902,571839000.0,5230.899902,0.01628097421935948
2013-10-14,5230.899902,5230.899902,5186.799805,5207.899902,0.0,5207.899902,-0.004396948982183013
2013-10-15,5207.899902,5266.899902,5207.899902,5259.100098,0.0,5259.100098,0.009831255777465575
2013-10-16,5259.100098,5269.899902,5230.5,5262.899902,566346400.0,5262.899902,0.0007225198093196994
2013-10-17,5262.899902,5294.100098,5262.899902,5283.100098,709873700.0,5283.100098,0.0038382253845115066
2013-10-18,5283.200195,5326.5,5283.200195,5321.5,629824100.0,5321.5,0.007268441121253133
2013-10-21,5321.5,5366.100098,5321.5,5351.799805,536170100.0,5351.799805,0.005693846659776236
2013-10-22,5351.799805,5380.399902,5351.799805,5373.100098,675367000.0,5373.100098,0.003980024249057301
2013-10-23,5373.100098,5402.399902,5355.0,5356.100098,682840900.0,5356.100098,-0.0031639090450460428
2013-10-24,5356.100098,5384.5,5353.600098,5372.899902,525110300.0,5372.899902,0.003136573942349008
2013-10-25,5372.899902,5397.100098,5372.899902,5386.299805,708908100.0,5386.299805,0.0024939796468219644
2013-10-28,5386.299805,5457.299805,5386.299805,5441.399902,839390600.0,5441.399902,0.010229675100678959
2013-10-29,5441.399902,5444.299805,5408.399902,5415.5,588199400.0,5415.5,-0.004759786537740118
2013-10-30,5415.5,5444.100098,5415.5,5430.899902,590433600.0,5430.899902,0.00284367131382135
2013-10-31,5430.899902,5446.100098,5398.600098,5425.5,678068200.0,5425.5,-0.0009942923083542388
2013-11-01,5425.5,5425.899902,5405.399902,5411.100098,461718100.0,5411.100098,-0.0026541151967560683
2013-11-04,5411.100098,5430.5,5388.799805,5390.5,480767600.0,5390.5,-0.0038070073787054293
2013-11-05,5390.5,5438.399902,5390.5,5432.0,410162500.0,5432.0,0.0076987292458956524
2013-11-06,5432.0,5433.799805,5406.0,5433.799805,596994900.0,5433.799805,0.00033133376288652094
2013-11-07,5420.600098,5427.200195,5409.100098,5422.0,649144300.0,5422.0,-0.0021715568153876097
2013-11-08,5422.0,5422.0,5379.899902,5400.700195,596859000.0,5400.700195,-0.003928403725562468
2013-11-11,5400.700195,5439.200195,5372.600098,5387.100098,618963900.0,5387.100098,-0.0025182099559223348
2013-11-12,5387.100098,5420.899902,5386.100098,5393.100098,593552500.0,5393.100098,0.0011137717678992853
2013-11-13,5393.100098,5393.100098,5308.5,5319.200195,712534700.0,5319.200195,-0.013702675948366827
2013-11-14,5319.200195,5377.799805,5319.200195,5355.399902,604708200.0,5355.399902,0.006805479333909403
2013-11-15,5355.399902,5406.100098,5340.600098,5401.700195,567465400.0,5401.700195,0.008645534198614913
2013-11-18,5401.700195,5404.0,5357.399902,5384.700195,452285100.0,5384.700195,-0.0031471572627699285
2013-11-19,5384.700195,5384.700195,5345.0,5352.899902,578273800.0,5352.899902,-0.005905675682655209
2013-11-20,5352.899902,5352.899902,5296.200195,5307.700195,569291500.0,5307.700195,-0.008443966415869641
2013-11-21,5307.700195,5307.700195,5284.899902,5288.299805,725624300.0,5288.299805,-0.00365514051043736
2013-11-22,5288.299805,5352.600098,5288.299805,5335.899902,549508600.0,5335.899902,0.009001020886712174
2013-11-25,5335.899902,5374.100098,5335.899902,5352.799805,581379600.0,5352.799805,0.0031672076520148362
2013-11-26,5352.799805,5375.100098,5345.0,5357.0,950858000.0,5357.0,0.0007846725364317741
2013-11-27,5357.0,5362.399902,5332.899902,5332.899902,500314700.0,5332.899902,-0.0044988049281313724
2013-11-28,5332.899902,5367.100098,5332.899902,5334.299805,628909300.0,5334.299805,0.00026250314570397393
2013-11-29,5334.299805,5339.200195,5308.100098,5320.100098,626814500.0,5320.100098,-0.0026619626790923556
2013-12-02,5320.0,5332.700195,5269.5,5279.5,579714100.0,5279.5,-0.007631453779462283
2013-12-03,5279.5,5283.799805,5253.200195,5256.100098,692546800.0,5256.100098,-0.004432219338952548
2013-12-04,5256.100098,5278.299805,5227.600098,5273.799805,693041600.0,5273.799805,0.0033674600311996983
2013-12-05,5273.799805,5276.700195,5198.0,5198.0,895804100.0,5198.0,-0.014372901475732003
2013-12-06,5198.0,5198.600098,5154.600098,5186.0,533060500.0,5186.0,-0.002308580223162715
