Date,Open_INDEX_DJI,High_INDEX_DJI,Low_INDEX_DJI,Close_INDEX_DJI,Volume_INDEX_DJI,AdjClose_INDEX_DJI,Return_INDEX_DJI
2013-01-24,13779.3,13879.7,13779.3,13825.3,1247800.0,13825.3,0.0033383408446001628
2013-01-25,13825.3,13896.0,13825.3,13896.0,1303000.0,13896.0,0.0051138130818138006
2013-01-28,13896.0,13915.7,13862.6,13881.9,1135700.0,13881.9,-0.001014680483592434
2013-01-29,13881.9,13970.0,13880.0,13954.4,1082300.0,13954.4,0.005222628026422926
2013-01-30,13954.4,13966.1,13897.0,13910.4,1172000.0,13910.4,-0.0031531273290145156
2013-01-31,13910.4,13941.1,13860.6,13860.6,1426000.0,13860.6,-0.003580055210489985
2013-02-01,13860.6,14019.8,13860.6,14009.8,1284200.0,14009.8,0.010764324776705081
2013-02-04,14009.8,14009.8,13866.8,13880.1,1304200.0,13880.1,-0.009257805250610263
2013-02-05,13880.1,14013.6,13880.1,13979.3,1343900.0,13979.3,0.007146922572603964
2013-02-06,13979.3,13991.6,13913.2,13986.5,1275600.0,13986.5,0.0005150472484316548
2013-02-07,13986.5,13988.1,13852.2,13944.1,1185300.0,13944.1,-0.0030314946555607403
2013-02-08,13944.1,14022.6,13944.1,13993.0,998600.0,13993.0,0.003506859531988482
2013-02-11,13993.0,13993.0,13940.4,13971.2,750900.0,13971.2,-0.0015579218180518106
2013-02-12,13971.2,14039.0,13968.9,14018.7,1171800.0,14018.7,0.0033998511223087835
2013-02-13,14018.7,14029.4,13945.8,13982.9,1305200.0,13982.9,-0.0025537318010943055
2013-02-14,13982.9,13990.4,13921.9,13973.4,1148000.0,13973.4,-0.0006794012686924811
2013-02-15,13973.4,14001.9,13906.7,13981.8,1956700.0,13981.8,0.0006011421701233033
2013-02-19,13981.8,14044.8,13977.9,14035.7,1364100.0,14035.7,0.0038550115149695863
2013-02-20,14035.7,14058.3,13919.3,13927.5,1385400.0,13927.5,-0.007708913698639908
2013-02-21,13927.5,13927.5,13834.4,13880.6,1314100.0,13880.6,-0.003367438520911814
2013-02-22,13880.6,14001.2,13880.6,14000.6,1398500.0,14000.6,0.00864515943114852
2013-02-25,14000.6,14081.6,13784.0,13784.2,1521900.0,13784.2,-0.015456480436552678
2013-02-26,13784.2,13918.4,13784.2,13900.1,1325800.0,13900.1,0.008408177478562484
2013-02-27,13900.1,14104.9,13880.2,14075.4,1070100.0,14075.4,0.01261142006172622
2013-02-28,14075.4,14149.2,14050.2,14054.5,1771500.0,14054.5,-0.0014848601105474923
2013-03-01,14054.5,14107.1,13937.6,14089.7,1259200.0,14089.7,0.0025045359137643164
2013-03-04,14089.7,14128.2,14030.4,14127.8,1108100.0,14127.8,0.0027041029972247888
2013-03-05,14127.8,14286.4,14127.8,14253.8,1121000.0,14253.8,0.008918586050198796
2013-03-06,14253.8,14320.7,14253.0,14296.2,1165100.0,14296.2,0.0029746453577292886
2013-03-07,14296.2,14354.7,14296.2,14329.5,1170800.0,14329.5,0.002329290300919107
2013-03-08,14329.5,14413.2,14329.5,14397.1,1156300.0,14397.1,0.004717540737639192
2013-03-11,14397.1,14448.1,14373.3,14447.3,948800.0,14447.3,0.003486813316570636
2013-03-12,14447.3,14478.8,14412.1,14450.1,1021000.0,14450.1,0.0001938078395271603
2013-03-13,14450.1,14472.8,14411.7,14455.3,839200.0,14455.3,0.00035985910132096954
2013-03-14,14455.3,14539.3,14455.3,14539.1,1173900.0,14539.1,0.005797181656555184
2013-03-15,14539.1,14539.1,14470.5,14514.1,4077700.0,14514.1,-0.0017195012070898574
2013-03-18,14514.1,14521.6,14404.2,14452.1,1196400.0,14452.1,-0.004271708200990765
2013-03-19,14452.1,14514.3,14382.1,14455.8,1221700.0,14455.8,0.0002560181565307573
2013-03-20,14455.8,14546.8,14455.8,14511.7,1212400.0,14511.7,0.003866959974543116
2013-03-21,14511.7,14511.7,14383.0,14421.5,1104500.0,14421.5,-0.006215674249054226
2013-03-22,14421.5,14520.0,14421.5,14512.0,1014500.0,14512.0,0.006275352771903053
2013-03-25,14512.0,14563.8,14395.0,14447.8,1248400.0,14447.8,-0.004423925027563391
2013-03-26,14447.8,14561.5,14447.8,14559.7,960300.0,14559.7,0.007745123825080746
2013-03-27,14559.7,14559.7,14439.6,14526.2,926800.0,14526.2,-0.002300871583892472
2013-03-28,14526.2,14585.1,14520.9,14578.5,1537100.0,14578.5,0.00360039101760945
2013-04-01,14578.5,14605.7,14531.5,14572.9,914000.0,14572.9,-0.00038412731076586937
2013-04-02,14572.9,14684.5,14572.9,14662.0,984200.0,14662.0,0.006114088479300728
2013-04-03,14662.0,14683.1,14525.4,14550.4,1271400.0,14550.4,-0.007611512754058136
2013-04-04,14550.4,14625.2,14538.7,14606.1,1047900.0,14606.1,0.003828073455025338
2013-04-05,14606.1,14606.1,14434.4,14565.3,1312500.0,14565.3,-0.0027933534619097866
2013-04-08,14565.3,14613.5,14497.8,14613.5,1066800.0,14613.5,0.003309234962548091
2013-04-09,14613.5,14716.5,14598.5,14673.5,1285800.0,14673.5,0.004105792589044421
2013-04-10,14673.5,14826.7,14673.5,14802.2,1205200.0,14802.2,0.008770913551640724
2013-04-11,14802.2,14887.5,14785.4,14865.1,1445700.0,14865.1,0.004249368337138959
2013-04-12,14865.1,14865.2,14790.6,14865.1,1195700.0,14865.1,0.0
2013-04-15,14865.1,14865.1,14598.6,14599.2,1616800.0,14599.2,-0.01788753523353359
2013-04-16,14599.2,14761.7,14599.2,14756.8,1263200.0,14756.8,0.010795112060934642
2013-04-17,14756.8,14756.8,14560.8,14618.6,1680100.0,14618.6,-0.00936517402146797
2013-04-18,14618.6,14650.3,14495.3,14537.1,1580500.0,14537.1,-0.005575089269834299
2013-04-19,14537.1,14553.7,14444.0,14547.5,2072000.0,14547.5,0.0007154109141438436
2013-04-22,14547.5,14588.8,14457.6,14567.2,1468900.0,14567.2,0.0013541845677951247
2013-04-23,14567.2,14721.4,14554.3,14719.5,1373200.0,14719.5,0.010454994782799654
2013-04-24,14719.5,14747.4,14666.5,14676.3,1380200.0,14676.3,-0.0029348822989911927
2013-04-25,14676.3,14768.1,14665.5,14700.8,1296000.0,14700.8,0.001669358080715222
2013-04-26,14700.8,14743.5,14684.8,14712.6,1289100.0,14712.6,0.0008026774053113694
2013-04-29,14712.6,14845.0,14712.6,14818.8,970600.0,14818.8,0.007218302679335986
2013-04-30,14818.8,14839.8,14734.5,14839.8,1482500.0,14839.8,0.0014171187950440256
2013-05-01,14839.8,14839.8,14687.1,14701.0,1126200.0,14701.0,-0.009353225784713981
2013-05-02,14701.0,14834.6,14701.0,14831.6,911800.0,14831.6,0.00888374940480241
2013-05-03,14831.6,15009.6,14831.6,14974.0,1198900.0,14974.0,0.009601121928854539
2013-05-06,14974.0,14988.9,14941.1,14968.9,1161600.0,14968.9,-0.0003405903566181534
2013-05-07,14968.9,15056.7,14968.9,15056.2,1172300.0,15056.2,0.005832091870478173
2013-05-08,15056.2,15106.8,15021.9,15105.1,1135100.0,15105.1,0.003247831458136785
2013-05-09,15105.1,15144.8,15046.9,15082.6,978100.0,15082.6,-0.0014895631276853338
2013-05-10,15082.6,15118.5,15038.2,15118.5,989800.0,15118.5,0.00238022622094336
2013-05-13,15113.4,15113.4,15053.5,15091.7,942800.0,15091.7,-0.0017726626318748107
2013-05-14,15091.7,15219.6,15089.3,15215.3,1245900.0,15215.3,0.0081899322143959
2013-05-15,15211.9,15301.3,15175.4,15275.7,1240300.0,15275.7,0.003969688405749627
2013-05-16,15273.9,15302.5,15215.8,15233.2,1450900.0,15233.2,-0.002782196560550454
2013-05-17,15234.8,15357.4,15234.8,15354.4,1757500.0,15354.4,0.007956305963290555
2013-05-20,15348.3,15391.8,15314.2,15335.3,1164200.0,15335.3,-0.001243943104256795
2013-05-21,15335.0,15434.5,15325.7,15387.6,1229700.0,15387.6,0.0034104321402255167
2013-05-22,15387.1,15542.4,15266.0,15307.2,1718500.0,15307.2,-0.005224986352647565
2013-05-23,15300.6,15348.4,15180.2,15294.5,1488100.0,15294.5,-0.000829674924218704
2013-05-24,15290.7,15306.7,15199.6,15303.1,1056600.0,15303.1,0.0005622936349667373
2013-05-28,15307.3,15521.5,15307.3,15409.4,1306800.0,15409.4,0.006946304997026642
2013-05-29,15399.9,15400.3,15229.5,15302.8,1140200.0,15302.8,-0.00691785533505529
2013-05-30,15306.0,15398.7,15281.0,15324.5,1211500.0,15324.5,0.0014180411427975326
2013-05-31,15322.2,15392.4,15115.6,15115.6,2088300.0,15115.6,-0.013631766126137812
2013-06-03,15123.6,15254.1,15123.6,15254.0,1479800.0,15254.0,0.009156103628039869
2013-06-04,15255.2,15305.0,15100.8,15177.5,1342800.0,15177.5,-0.005015078012324592
2013-06-05,15168.1,15168.6,14945.6,14960.6,1414000.0,14960.6,-0.014290891121726212
2013-06-06,14955.5,15040.6,14844.2,15040.6,1404100.0,15040.6,0.005347379115810957
2013-06-07,15044.5,15255.6,15044.5,15248.1,1373800.0,15248.1,0.013795992181163008
2013-06-10,15247.8,15300.6,15211.3,15238.6,942500.0,15238.6,-0.000623028442887974
2013-06-11,15231.4,15251.1,15086.1,15122.0,1016100.0,15122.0,-0.007651621540036513
2013-06-12,15130.4,15241.3,14981.2,14995.2,1057700.0,14995.2,-0.008385134241502445
2013-06-13,14992.5,15202.3,14953.5,15176.1,1044900.0,15176.1,0.012063860435339357
2013-06-14,15178.1,15205.9,15044.8,15070.2,1074300.0,15070.2,-0.006978077371656677
2013-06-17,15078.7,15261.7,15078.7,15179.9,1392500.0,15179.9,0.007279266366736925
2013-06-18,15186.3,15340.1,15186.3,15318.2,992100.0,15318.2,0.00911073195475609
2013-06-19,15315.5,15322.1,15112.1,15112.2,1113800.0,15112.2,-0.013448055254533853
2013-06-20,15105.5,15105.5,14732.0,14758.3,1726300.0,14758.3,-0.023418165455724615
2013-06-21,14760.6,14858.6,14688.4,14799.4,4200800.0,14799.4,0.0027848735965525506
2013-06-24,14795.8,14795.8,14551.3,14659.6,1586700.0,14659.6,-0.009446328905225787
2013-06-25,14669.7,14812.0,14669.7,14760.3,1359400.0,14760.3,0.00686921880542446
2013-06-26,14770.0,14939.0,14769.7,14910.1,1332300.0,14910.1,0.010148845213173274
2013-06-27,14921.3,15075.0,14921.3,15024.5,1136500.0,15024.5,0.007672651424202259
2013-06-28,15016.6,15034.6,14884.8,14909.6,2300000.0,14909.6,-0.0076475090685214075
2013-07-01,14911.6,15083.3,14911.6,14975.0,1205700.0,14975.0,0.004386435585126414
2013-07-02,14975.0,15049.2,14870.5,14932.4,1166100.0,14932.4,-0.0028447412353923562
2013-07-03,14923.7,15025.9,14858.9,14988.4,610000.0,14988.4,0.0037502343896493873
2013-07-05,14995.5,15137.5,14971.2,15135.8,945600.0,15135.8,0.00983427183688712
2013-07-08,15137.2,15262.7,15137.2,15224.7,1368200.0,15224.7,0.005873491985887824
2013-07-09,15228.5,15320.4,15228.5,15300.3,1092700.0,15300.3,0.0049656150860113435
2013-07-10,15298.0,15349.0,15258.9,15291.7,1050500.0,15291.7,-0.0005620804820819503
2013-07-11,15298.0,15483.6,15298.0,15460.9,1249500.0,15460.9,0.011064826016727869
2013-07-12,15460.7,15498.4,15410.3,15464.3,1301400.0,15464.3,0.00021990957835571479
2013-07-15,15459.7,15509.5,15455.8,15484.3,994300.0,15484.3,0.0012933013456799536
2013-07-16,15485.0,15498.2,15415.7,15451.9,1059700.0,15451.9,-0.002092442021918939
2013-07-17,15456.9,15502.0,15438.1,15470.5,1262400.0,15470.5,0.0012037354629528263
2013-07-18,15465.9,15589.4,15465.9,15548.5,1362700.0,15548.5,0.005041853850877409
2013-07-19,15524.3,15544.6,15492.0,15543.7,2292600.0,15543.7,-0.00030871145126531996
2013-07-22,15544.0,15576.2,15516.2,15545.6,1809200.0,15545.6,0.00012223601845118282
2013-07-23,15547.0,15604.2,15544.1,15567.7,987000.0,15567.7,0.0014216241251543416
2013-07-24,15576.7,15602.6,15496.8,15542.2,993200.0,15542.2,-0.001638006898899591
2013-07-25,15539.2,15560.3,15455.6,15555.6,1032600.0,15555.6,0.0008621688049310627
2013-07-26,15547.9,15561.0,15405.2,15558.8,948800.0,15558.8,0.00020571369796074102
2013-07-29,15557.1,15557.1,15482.3,15522.0,872400.0,15522.0,-0.002365220968198023
2013-07-30,15534.5,15593.9,15479.1,15520.6,1175500.0,15520.6,-9.019456255632274e-05
2013-07-31,15528.6,15634.3,15493.0,15499.5,1451200.0,15499.5,-0.0013594835251214965
2013-08-01,15503.9,15650.7,15503.9,15628.0,1110400.0,15628.0,0.008290590019032873
2013-08-02,15627.56,15658.43,15558.68,15658.36,1048400.0,15658.36,0.001942667007934551
2013-08-05,15652.0,15655.2,15584.8,15612.1,768500.0,15612.1,-0.002954332382190783
2013-08-06,15608.4,15608.4,15473.4,15518.7,877300.0,15518.7,-0.005982539184350544
2013-08-07,15516.2,15516.2,15421.8,15470.7,884300.0,15470.7,-0.0030930425873301193
2013-08-08,15477.3,15557.1,15418.6,15498.3,909900.0,15498.3,0.0017840175299113081
2013-08-09,15496.6,15507.8,15346.7,15425.5,811800.0,15425.5,-0.00469728938012548
2013-08-12,15415.2,15441.8,15359.9,15419.7,780600.0,15419.7,-0.0003760007779326502
2013-08-13,15420.7,15504.1,15342.3,15451.0,847900.0,15451.0,0.0020298708794592724
2013-08-14,15447.7,15453.1,15316.6,15337.7,910300.0,15337.7,-0.007332858714646284
2013-08-15,15332.7,15332.7,15094.0,15112.2,1283400.0,15112.2,-0.014702334769880698
2013-08-16,15112.6,15139.8,15054.4,15081.5,1516200.0,15081.5,-0.002031471261629725
2013-08-19,15076.8,15106.4,15005.4,15010.7,1116600.0,15010.7,-0.004694493253323606
2013-08-20,15011.8,15074.9,14992.2,15003.0,1023400.0,15003.0,-0.0005129674165762488
2013-08-21,14993.8,15019.7,14880.8,14897.6,983400.0,14897.6,-0.007025261614343803
2013-08-22,14908.6,14989.1,14899.0,14963.7,1534900.0,14963.7,0.004436956288261129
2013-08-23,14988.8,15025.6,14931.2,15010.5,1318600.0,15010.5,0.003127568716293272
2013-08-26,15014.6,15050.0,14945.2,14946.5,1028200.0,14946.5,-0.004263682089204246
2013-08-27,14939.3,14939.3,14765.4,14776.1,1186100.0,14776.1,-0.011400662362425984
2013-08-28,14771.0,14867.4,14760.4,14824.5,1046200.0,14824.5,0.003275559856795729
2013-08-29,14817.9,14916.0,14792.1,14841.0,931700.0,14841.0,0.001113022361631133
2013-08-30,14844.1,14848.2,14762.4,14810.3,1358500.0,14810.3,-0.00206859376052837
2013-09-03,14801.6,14933.4,14777.5,14834.0,1425300.0,14834.0,0.001600237672430671
2013-09-04,14832.4,14956.7,14799.1,14930.9,1221500.0,14930.9,0.0065322906835647565
2013-09-05,14929.5,14987.5,14923.3,14937.5,1010100.0,14937.5,0.00044203631395300924
2013-09-06,14941.6,15009.8,14789.4,14922.5,1084100.0,14922.5,-0.0010041841004183594
2013-09-09,14927.2,15088.4,14927.2,15063.1,906600.0,15063.1,0.009422013737644619
2013-09-10,15067.2,15192.1,15067.2,15191.1,1032000.0,15191.1,0.008497586818118519
2013-09-11,15194.1,15326.6,15194.1,15326.6,1020900.0,15326.6,0.008919696401182176
2013-09-12,15327.1,15345.3,15283.3,15300.6,997600.0,15300.6,-0.0016963971135151024
2013-09-13,15312.9,15381.0,15312.9,15376.1,908900.0,15376.1,0.004934447015149779
2013-09-16,15381.4,15549.9,15381.4,15494.8,1057400.0,15494.8,0.007719772894296817
2013-09-17,15503.2,15555.1,15503.2,15529.7,1044800.0,15529.7,0.002252368536541427
2013-09-18,15533.0,15709.6,15470.2,15676.9,1454100.0,15676.9,0.009478611950005433
2013-09-19,15677.9,15695.9,15625.5,15636.6,1162800.0,15636.6,-0.0025706612914542237
2013-09-20,15635.1,15654.8,15448.1,15451.1,3796500.0,15451.1,-0.0118631927656907
2013-09-23,15452.3,15467.0,15368.3,15401.4,949200.0,15401.4,-0.003216599465410308
2013-09-24,15402.5,15433.8,15327.1,15334.6,854300.0,15334.6,-0.004337268040567666
2013-09-25,15339.0,15372.5,15253.2,15273.3,818900.0,15273.3,-0.003997495859037747
2013-09-26,15274.4,15387.2,15274.4,15328.3,790500.0,15328.3,0.003601055436611711
2013-09-27,15317.5,15317.5,15211.8,15258.2,956600.0,15258.2,-0.004573240346287477
2013-09-30,15249.8,15249.8,15086.7,15129.7,1223300.0,15129.7,-0.008421701118087377
2013-10-01,15132.5,15208.4,15110.3,15191.7,824600.0,15191.7,0.004097900156645462
2013-10-02,15182.7,15182.7,15044.7,15133.1,860900.0,15133.1,-0.0038573694846528728
2013-10-03,15127.2,15127.2,14947.0,14996.5,913000.0,14996.5,-0.009026570894264951
2013-10-04,14994.7,15084.0,14972.3,15072.6,751000.0,15072.6,0.005074517387390509
2013-10-07,15069.3,15069.3,14920.8,14936.2,796200.0,14936.2,-0.00904953359075411
2013-10-08,14938.0,14938.0,14773.5,14776.5,1026900.0,14776.5,-0.010692143918801356
2013-10-09,14778.2,14852.5,14719.4,14803.0,1031900.0,14803.0,0.0017933881501031035
2013-10-10,14806.4,15126.1,14806.4,15126.1,1065400.0,15126.1,0.02182665675876505
2013-10-11,15126.5,15237.3,15100.1,15237.1,857300.0,15237.1,0.007338309279986355
2013-10-14,15231.3,15309.5,15136.4,15301.3,814200.0,15301.3,0.004213400187699667
2013-10-15,15300.3,15301.9,15161.3,15168.0,914400.0,15168.0,-0.008711678092711006
2013-10-16,15170.7,15374.2,15170.7,15373.8,928500.0,15373.8,0.013568037974683422
2013-10-17,15369.5,15376.1,15229.0,15371.7,1084900.0,15371.7,-0.00013659602700688556
2013-10-18,15371.7,15413.0,15321.8,15399.7,1566600.0,15399.7,0.001821529173741343
2013-10-21,15401.3,15410.2,15362.7,15392.2,936600.0,15392.2,-0.0004870224744637497
2013-10-22,15394.2,15518.1,15394.2,15467.7,1070300.0,15467.7,0.004905081794675192
2013-10-23,15465.3,15465.7,15366.2,15413.3,906300.0,15413.3,-0.00351700640689967
2013-10-24,15414.9,15528.6,15414.1,15509.2,892400.0,15509.2,0.006221899268813447
2013-10-25,15523.7,15570.6,15513.0,15570.3,1099000.0,15570.3,0.003939597142341267
2013-10-28,15569.2,15599.1,15533.5,15568.9,927600.0,15568.9,-8.991477363951006e-05
2013-10-29,15572.2,15683.1,15572.2,15680.4,866000.0,15680.4,0.00716171341584837
2013-10-30,15680.7,15721.0,15574.5,15618.8,791700.0,15618.8,-0.003928471212469087
2013-10-31,15619.92,15651.86,15544.69,15545.75,1140500.0,15545.75,-0.004677055855763501
2013-11-01,15558.01,15649.4,15543.25,15615.55,1018300.0,15615.55,0.0044899731437852974
2013-11-04,15621.2,15658.9,15588.48,15639.12,712000.0,15639.12,0.0015093928808143087
2013-11-05,15631.22,15651.89,15522.18,15618.22,918900.0,15618.22,-0.001336392328980196
2013-11-06,15628.72,15750.29,15628.72,15746.88,1092000.0,15746.88,0.008237814552490619
2013-11-07,15751.31,15797.68,15586.33,15593.98,1038600.0,15593.98,-0.0097098599849621
2013-11-08,15591.54,15764.29,15579.35,15761.78,1012000.0,15761.78,0.01076056272997672
2013-11-11,15759.28,15791.45,15737.22,15783.1,588600.0,15783.1,0.0013526391054816678
2013-11-12,15773.15,15793.38,15708.29,15750.67,792600.0,15750.67,-0.0020547294257782234
2013-11-13,15739.5,15822.98,15672.0,15821.63,924500.0,15821.63,0.004505205175398874
2013-11-14,15806.22,15884.99,15798.74,15876.22,1238600.0,15876.22,0.0034503398196013
2013-11-15,15876.16,15962.98,15875.9,15961.7,1264600.0,15961.7,0.005384153154844196
2013-11-18,15962.72,16030.28,15942.17,15976.02,948600.0,15976.02,0.0008971475469403689
2013-11-19,15974.06,16025.85,15943.78,15967.03,845700.0,15967.03,-0.000562718374163218
2013-11-20,15971.2,16016.85,15865.37,15900.82,843500.0,15900.82,-0.004146669731315167
2013-11-21,15908.07,16016.04,15908.07,16009.99,790000.0,16009.99,0.006865683656566146
2013-11-22,16008.71,16068.78,15976.27,16064.77,810000.0,16064.77,0.003421613629989828
2013-11-25,16072.09,16109.63,16055.46,16072.54,940400.0,16072.54,0.0004836670553016731
2013-11-26,16070.93,16120.25,16070.93,16072.8,1074500.0,16072.8,1.6176659071831523e-05
2013-11-27,16073.37,16107.99,16057.34,16097.33,657300.0,16097.33,0.0015261808770097307
2013-11-29,16105.16,16174.51,16074.14,16086.41,691900.0,16086.41,-0.0006783733699936567
2013-12-02,16087.12,16098.0,15986.23,16008.77,925900.0,16008.77,-0.004826434238590194
2013-12-03,16004.72,16004.72,15859.68,15914.62,1039100.0,15914.62,-0.0058811513938922255
2013-12-04,15910.51,15960.36,15791.29,15889.77,1111800.0,15889.77,-0.0015614573266593545
2013-12-05,15886.5,15896.19,15809.37,15821.51,1280800.0,15821.51,-0.004295845691913769
2013-12-06,15825.55,16022.35,15825.55,16020.2,982600.0,16020.2,0.012558219790652192
2013-12-09,16019.49,16058.4,16015.29,16025.53,918100.0,16025.53,0.0003327049599879395
2013-12-10,16024.12,16029.06,15969.53,15973.13,794200.0,15973.13,-0.0032697826530543317
2013-12-11,15970.75,15997.22,15827.7,15843.53,1071700.0,15843.53,-0.008113625820362014
2013-12-12,15844.82,15845.11,15703.79,15739.43,1058700.0,15739.43,-0.0065705054366040905
2013-12-13,15745.66,15792.8,15717.92,15755.36,83179200.0,15755.36,0.0010121078082243606
2013-12-16,15759.6,15930.31,15759.6,15884.57,1014700.0,15884.57,0.008201018573996244
2013-12-17,15884.06,15917.96,15836.45,15875.26,1014900.0,15875.26,-0.0005861033694962714
2013-12-18,15876.57,16173.04,15808.92,16167.97,129621900.0,16167.97,0.018438123218139424
2013-12-19,16162.51,16194.72,16121.54,16179.08,949800.0,16179.08,0.0006871610969094721
2013-12-20,16178.57,16287.84,16178.57,16221.14,2851900.0,16221.14,0.0025996533795493715
2013-12-23,16225.25,16318.11,16225.25,16294.61,789300.0,16294.61,0.004529274761206681
2013-12-24,16295.7,16360.6,16295.7,16357.55,336400.0,16357.55,0.003862626966831373
2013-12-26,16370.97,16483.0,16370.97,16479.88,501600.0,16479.88,0.007478503810167236
2013-12-27,16486.37,16529.01,16461.23,16478.41,47230000.0,16478.41,-8.919967863851852e-05
2013-12-30,16484.51,16504.35,16476.87,16504.29,54220000.0,16504.29,0.0015705398761167721
2013-12-31,16512.38,16588.25,16511.48,16576.66,78760000.0,16576.66,0.004384920526723679
2014-01-02,16572.17,16573.07,16416.49,16441.35,80960000.0,16441.35,-0.00816268174650392
2014-01-03,16456.89,16518.74,16439.3,16469.99,72770000.0,16469.99,0.001741949414129751
2014-01-06,16474.04,16532.99,16405.52,16425.1,89380000.0,16425.1,-0.002725563282066523
2014-01-07,16429.02,16562.32,16429.02,16530.94,81270000.0,16530.94,0.006443796384801415
2014-01-08,16527.66,16528.88,16416.69,16462.74,103260000.0,16462.74,-0.004125597213467391
2014-01-09,16471.41,16525.35,16378.61,16444.76,83990000.0,16444.76,-0.0010921632729425923
2014-01-10,16453.62,16487.65,16379.02,16437.05,85190000.0,16437.05,-0.0004688423546466147
2014-01-13,16434.03,16453.13,16240.6,16257.94,111680000.0,16257.94,-0.01089672416887455
2014-01-14,16261.99,16373.92,16260.83,16373.86,98610000.0,16373.86,0.007130054607164205
2014-01-15,16378.03,16505.28,16376.78,16481.94,101130000.0,16481.94,0.006600764877676912
2014-01-16,16477.7,16477.7,16375.56,16417.01,87370000.0,16417.01,-0.003939463436949842
2014-01-17,16408.02,16495.26,16378.8,16458.56,184970000.0,16458.56,0.0025309115362666113
2014-01-21,16459.27,16520.6,16316.25,16414.44,111570000.0,16414.44,-0.0026806719421385017
2014-01-22,16420.48,16453.49,16332.98,16373.34,87470000.0,16373.34,-0.0025038929138001542
2014-01-23,16371.99,16372.96,16140.58,16197.35,100540000.0,16197.35,-0.010748570542112978
2014-01-24,16203.29,16203.29,15879.11,15879.11,141450000.0,15879.11,-0.019647658413258995
2014-01-27,15879.05,15942.77,15783.55,15837.88,127540000.0,15837.88,-0.0025964931283932735
2014-01-28,15840.84,15945.89,15840.84,15928.56,89110000.0,15928.56,0.005725513768256807
2014-01-29,15927.08,15927.08,15708.98,15738.79,109590000.0,15738.79,-0.0119138202072252
2014-01-30,15743.03,15907.53,15733.27,15848.61,92100000.0,15848.61,0.006977664737886524
2014-01-31,15847.19,15847.19,15617.55,15698.85,137090000.0,15698.85,-0.00944940912799297
2014-02-03,15697.69,15708.54,15356.17,15372.8,151050000.0,15372.8,-0.02076903722247181
2014-02-04,15372.93,15481.85,15356.62,15445.24,124110000.0,15445.24,0.00471221898417995
2014-02-05,15443.0,15478.21,15340.69,15440.23,105130000.0,15440.23,-0.0003243717805615498
2014-02-06,15443.83,15632.09,15443.0,15628.53,106980000.0,15628.53,0.012195414187482934
2014-02-07,15630.64,15798.51,15625.53,15794.08,1057820000.0,15794.08,0.010592806873071181
2014-02-10,15793.63,15801.79,15733.69,15801.79,84110000.0,15801.79,0.0004881575881596767
2014-02-11,15804.17,16027.19,15803.4,15994.77,95930000.0,15994.77,0.012212540478009126
2014-02-12,15993.04,16036.56,15928.75,15963.94,77310000.0,15963.94,-0.0019275050532142624
2014-02-13,15946.99,16039.37,15863.25,16027.59,99470000.0,16027.59,0.0039871109513065495
2014-02-14,16018.08,16175.55,15985.39,16154.39,84060000.0,16154.39,0.007911357852303347
2014-02-18,16153.97,16167.33,16107.04,16130.4,91250000.0,16130.4,-0.0014850452415721138
2014-02-19,16126.23,16225.72,16031.66,16040.56,80560000.0,16040.56,-0.005569607697267331
2014-02-20,16044.15,16161.64,16006.59,16133.23,77720000.0,16133.23,0.005777229722653043
2014-02-21,16135.92,16191.92,16093.8,16103.3,126580000.0,16103.3,-0.0018551771715893395
2014-02-24,16102.27,16300.04,16102.27,16207.14,244580000.0,16207.14,0.006448367725869764
2014-02-25,16207.34,16254.26,16147.25,16179.66,99470000.0,16179.66,-0.0016955489987745542
2014-02-26,16180.36,16252.35,16155.86,16198.41,93980000.0,16198.41,0.0011588624235614464
2014-02-27,16197.7,16276.28,16159.81,16272.65,97640000.0,16272.65,0.004583165878626394
2014-02-28,16273.23,16398.95,16226.09,16321.71,122110000.0,16321.71,0.00301487465163941
2014-03-03,16321.71,16321.71,16071.25,16168.03,92760000.0,16168.03,-0.009415680097244583
2014-03-04,16169.32,16419.49,16169.32,16395.88,96120000.0,16395.88,0.014092626003291642
2014-03-05,16395.88,16406.55,16343.96,16360.18,73980000.0,16360.18,-0.0021773762676965402
2014-03-06,16360.56,16450.17,16360.56,16421.89,75900000.0,16421.89,0.0037719633891557525
2014-03-07,16424.53,16505.7,16398.86,16452.72,80690000.0,16452.72,0.0018773722147695793
2014-03-10,16453.1,16453.1,16334.2,16418.68,68210000.0,16418.68,-0.002068958810458099
2014-03-11,16419.39,16460.33,16325.17,16351.25,78150000.0,16351.25,-0.004106907498044876
2014-03-12,16350.67,16364.74,16260.03,16340.08,77900000.0,16340.08,-0.000683128201207861
2014-03-13,16341.55,16405.07,16084.1,16108.89,86160000.0,16108.89,-0.01414864553906714
2014-03-14,16106.32,16165.05,16046.99,16065.67,85660000.0,16065.67,-0.002682990572286492
2014-03-17,16066.37,16270.34,16066.37,16247.22,88930000.0,16247.22,0.011300493536839706
2014-03-18,16245.93,16369.94,16245.93,16336.19,79140000.0,16336.19,0.005476013742658825
2014-03-19,16335.71,16363.32,16126.29,16222.17,90110000.0,16222.17,-0.006979595609502565
2014-03-20,16221.98,16353.98,16160.33,16331.05,91530000.0,16331.05,0.006711802428404967
2014-03-21,16332.69,16456.45,16290.79,16302.77,353670000.0,16302.77,-0.001731670651917594
