Date,Open,High,Low,Close,AdjClose,Return
2013-02-13,6338.399902,6384.700195,6311.600098,6359.100098,756377700,-0.0698226647
2013-02-14,6359.100098,6364.700195,6302,6327.399902,713898900,-0.0561608308
2013-02-15,6327.399902,6352.200195,6309.799805,6328.299805,636564400,-0.1083269634
2013-02-18,6328.299805,6330.200195,6306.799805,6318.200195,459974900,-0.2774102667
2013-02-19,6318.200195,6385.100098,6304.399902,6379.100098,672871900,0.4628448204
2013-02-20,6379.100098,6412.399902,6368.200195,6395.399902,756333900,0.1240384685
2013-02-21,6395.399902,6395.399902,6278,6291.5,733017000,-0.0308288442
2013-02-22,6291.5,6347.299805,6291.5,6335.700195,702828200,-0.0411843109
2013-02-25,6335.700195,6390.100098,6324,6355.399902,994472400,0.4149580225
2013-02-26,6355.399902,6355.399902,6258.600098,6270.399902,772273300,-0.2234341546
2013-02-27,6270.399902,6335.899902,6269.299805,6325.899902,707922300,-0.0833267187
2013-02-28,6325.899902,6372,6325.899902,6360.799805,909994200,0.2854436144
2013-03-01,6360.799805,6391.700195,6308.600098,6378.600098,1106390100,0.2158210459
2013-03-04,6378.600098,6379.299805,6333.200195,6345.600098,704235700,-0.3634833681
2013-03-05,6345.600098,6437.299805,6344.799805,6432,683437100,-0.029533578
2013-03-06,6432,6461,6418.700195,6427.600098,1098361600,0.6071143928
2013-03-07,6427.600098,6459.700195,6427.299805,6439.200195,923031500,-0.1596287598
2013-03-08,6439.200195,6489.5,6439.200195,6483.600098,844774800,-0.0847822637
2013-03-11,6483.600098,6505.299805,6473.600098,6503.600098,625234000,-0.2598808582
2013-03-12,6503.600098,6534,6491.799805,6510.600098,616794400,-0.0134983062
2013-03-13,6510.600098,6510.600098,6437.600098,6481.5,666282400,0.0802341915
2013-03-14,6481.5,6532.600098,6478.5,6529.399902,791452600,0.1878635846
2013-03-15,6529.399902,6533.799805,6470.100098,6489.700195,1262249400,0.5948515426
2013-03-18,6489.700195,6489.700195,6386.200195,6457.899902,748775900,-0.4067924295
2013-03-19,6457.899902,6474.600098,6414.5,6441.299805,679522800,-0.0924884201
2013-03-20,6441.299805,6475.600098,6421.299805,6432.700195,724526500,0.0662283885
2013-03-21,6432.700195,6435.600098,6364,6388.600098,641944200,-0.1139810621
2013-03-22,6388.600098,6426.5,6374.5,6392.799805,768806500,0.1976220052
2013-03-25,6392.799805,6458.5,6366.600098,6378.399902,768298200,-0.0006611547
2013-03-26,6378.399902,6404.5,6369.600098,6399.399902,650359300,-0.1535066723
2013-03-27,6399.399902,6420.899902,6344.200195,6387.600098,755244900,0.1612733146
2013-03-28,6387.600098,6447.899902,6382,6411.700195,731507000,-0.0314307319
2013-03-29,6411.700195,6411.700195,6411.700195,6411.700195,0,-1
2013-04-01,6411.700195,6411.700195,6411.700195,6411.700195,0,
2013-04-02,6411.700195,6501.799805,6408.799805,6490.700195,913557400,inf
2013-04-03,6490.700195,6491.799805,6416.700195,6420.299805,676016200,-0.2600178161
2013-04-04,6420.299805,6426.399902,6341.399902,6344.100098,680161200,0.0061315099
2013-04-05,6344.100098,6346.799805,6214.399902,6249.799805,668684100,-0.0168740881
2013-04-08,6249.799805,6289.600098,6249.799805,6276.899902,650412500,-0.0273247113
2013-04-09,6276.899902,6326.5,6276.899902,6313.200195,613230800,-0.0571663367
2013-04-10,6313.200195,6405.200195,6313.200195,6387.399902,678441400,0.1063394076
2013-04-11,6387.399902,6423.600098,6377.5,6416.100098,556826000,-0.1792570442
2013-04-12,6416.100098,6416.100098,6368.200195,6384.399902,521445800,-0.0635390589
2013-04-15,6384.399902,6384.399902,6300.100098,6343.600098,576452100,0.1054880488
2013-04-16,6343.600098,6343.600098,6297.5,6304.600098,609897600,0.0580195649
2013-04-17,6304.600098,6334.399902,6225.200195,6244.200195,738341700,0.2105994514
2013-04-18,6244.200195,6277.799805,6225.899902,6243.700195,668152700,-0.0950630311
2013-04-19,6243.700195,6288.700195,6243.700195,6286.600098,694202900,0.0389883929
2013-04-22,6286.600098,6342,6259,6280.600098,603305900,-0.1309372231
2013-04-23,6280.600098,6406.100098,6278.5,6406.100098,719139100,0.1919974593
2013-04-24,6406.100098,6438.899902,6396.200195,6431.799805,735699100,0.0230275339
2013-04-25,6431.799805,6467.100098,6411.899902,6442.600098,739178900,0.0047299229
2013-04-26,6442.600098,6442.600098,6399.399902,6426.399902,560270500,-0.2420366707
2013-04-29,6426.399902,6458,6419.299805,6458,636101000,0.1353462301
2013-04-30,6458,6483.100098,6412.700195,6430.100098,1079343900,0.6968121415
2013-05-01,6430.100098,6475.899902,6429.799805,6451.299805,409459900,-0.6206400018
2013-05-02,6451.299805,6470.299805,6409.799805,6460.700195,744888400,0.8191974355
2013-05-03,6460.700195,6541.700195,6451.5,6521.5,768857600,0.0321782431
2013-05-06,6521.5,6521.5,6521.5,6521.5,0,-1
2013-05-07,6521.5,6563.899902,6521.399902,6557.299805,795845400,inf
2013-05-08,6557.299805,6587.399902,6547,6583.5,703446800,-0.1161011925
2013-05-09,6583.5,6597.299805,6571.700195,6592.700195,750085400,0.0663001097
2013-05-10,6592.700195,6637.799805,6591.600098,6625,807522700,0.0765743474
2013-05-13,6625,6633.299805,6602.799805,6631.799805,560542000,-0.3058498541
2013-05-14,6631.799805,6686.100098,6618.399902,6686.100098,618403700,0.1032245577
2013-05-15,6686.100098,6701.700195,6669,6693.600098,690863200,0.117171841
2013-05-16,6693.600098,6714.5,6677.200195,6687.799805,766342800,0.1092540462
2013-05-17,6687.799805,6726.899902,6669.899902,6723.100098,855145300,0.1158782989
2013-05-20,6723.100098,6755.600098,6709.100098,6755.600098,736130700,-0.139174711
2013-05-21,6755.600098,6803.899902,6744.200195,6803.899902,763672400,0.037414144
2013-05-22,6803.899902,6875.600098,6781.5,6840.299805,964619800,0.2631329874
2013-05-23,6840.299805,6840.299805,6658.799805,6696.799805,987091200,0.0232956031
2013-05-24,6696.799805,6720.100098,6640.100098,6654.299805,787892200,-0.2018040481
2013-05-27,6654.299805,6654.299805,6654.299805,6654.299805,0,-1
2013-05-28,6654.299805,6790.700195,6654.299805,6762,658595500,inf
2013-05-29,6762,6762,6620.799805,6627.200195,613718300,-0.0681407632
2013-05-30,6627.200195,6657,6611,6657,594003700,-0.032123207
2013-05-31,6657,6657.100098,6577.799805,6583.100098,1182587300,0.9908753094
2013-06-03,6583.100098,6583.100098,6514.100098,6525.100098,780013000,-0.3404182507
2013-06-04,6525.100098,6577,6525.100098,6558.600098,806462900,0.033909563
2013-06-05,6558.600098,6558.600098,6419.299805,6419.299805,800986600,-0.006790517
2013-06-06,6419.299805,6435.399902,6336.100098,6336.100098,680974000,-0.149830971
2013-06-07,6336.100098,6421.399902,6313.600098,6412,786639400,0.1551680387
2013-06-10,6412,6421.200195,6379.600098,6400.5,597227000,-0.2407868205
2013-06-11,6400.5,6401.200195,6280.100098,6340.100098,736368300,0.2329789176
2013-06-12,6340.100098,6364.299805,6295.899902,6299.5,693795800,-0.05781414
2013-06-13,6299.5,6311,6205.700195,6304.600098,824350700,0.1881748203
2013-06-14,6304.600098,6343.5,6290.600098,6308.299805,734161700,-0.1094061059
2013-06-17,6308.299805,6370.799805,6308.299805,6330.5,575444200,-0.2161887497
2013-06-18,6330.5,6397.299805,6311.399902,6374.200195,654137300,0.1367519214
2013-06-19,6374.200195,6383.600098,6327,6348.799805,723618600,0.1062182205
2013-06-20,6348.799805,6348.799805,6145,6159.5,874375000,0.2083368227
2013-06-21,6159.5,6244.200195,6116.200195,6116.200195,1508289800,0.7249919085
2013-06-24,6116.200195,6136.100098,6023.399902,6029.100098,864109800,-0.4270929897
2013-06-25,6029.100098,6114.600098,6029.100098,6101.899902,786471900,-0.0898472625
2013-06-26,6101.899902,6177.899902,6089.200195,6165.5,754668000,-0.0404386984
2013-06-27,6165.5,6271.799805,6165.5,6243.399902,803972700,0.0653329676
2013-06-28,6243.399902,6268.799805,6207.700195,6215.5,920725800,0.1452202295
2013-07-01,6215.5,6317,6215.399902,6307.799805,657027100,-0.2864030746
2013-07-02,6307.799805,6314.100098,6266.5,6303.899902,560698900,-0.1466122174
2013-07-03,6303.899902,6303.899902,6185.200195,6229.899902,663008700,0.1824683444
2013-07-04,6229.899902,6431.399902,6229.899902,6421.700195,824171700,0.2430782582
2013-07-05,6421.700195,6498.600098,6364.399902,6375.5,725870000,-0.1192733262
2013-07-08,6375.5,6476.100098,6375.5,6450.100098,622004000,-0.1430917382
2013-07-09,6450.100098,6530.899902,6450.100098,6513.100098,658607000,0.0588468884
2013-07-10,6513.100098,6535.899902,6472.399902,6505,606500700,-0.0791159219
2013-07-11,6505,6585.700195,6505,6543.399902,646067300,0.0652375175
2013-07-12,6543.399902,6583.899902,6540.200195,6544.899902,595530200,-0.0782226558
2013-07-15,6544.899902,6605.899902,6544.899902,6586.100098,585046200,-0.0176044808
2013-07-16,6586.100098,6606.399902,6556.399902,6556.399902,746494800,0.2759587192
2013-07-17,6556.399902,6595.600098,6517.399902,6571.899902,694630900,-0.0694765724
2013-07-18,6571.899902,6657.399902,6555.799805,6634.399902,657400600,-0.0535972414
2013-07-19,6634.399902,6635.200195,6592.100098,6630.700195,756017500,0.150010359
2013-07-22,6630.700195,6645,6608.200195,6623.200195,502867700,-0.3348464817
2013-07-23,6623.200195,6657.700195,6597.399902,6597.399902,673295800,0.3389124018
2013-07-24,6597.399902,6662.200195,6581.600098,6620.399902,595811200,-0.1150825536
2013-07-25,6620.399902,6625.399902,6540.399902,6588,505142900,-0.1521762263
2013-07-26,6588,6629.899902,6535.200195,6554.799805,455317800,-0.0986356534
2013-07-29,6554.799805,6606.399902,6544.100098,6560.299805,487601100,0.0709027848
2013-07-30,6560.299805,6600.700195,6560.299805,6571,696264300,0.4279383291
2013-07-31,6571,6659.399902,6556.700195,6621.100098,751660600,0.079562172
2013-08-01,6621.100098,6682,6607.299805,6682,977036100,0.299836788
2013-08-02,6682,6696.600098,6623.899902,6647.899902,660354400,-0.3241248711
2013-08-05,6647.899902,6685,6590.100098,6619.600098,604089200,-0.0852045508
2013-08-06,6619.600098,6630.100098,6562.299805,6604.200195,698361800,0.1560574167
2013-08-07,6604.200195,6625,6511.200195,6511.200195,641422000,-0.0815333828
2013-08-08,6511.200195,6558.600098,6507.200195,6529.700195,566013400,-0.1175647234
2013-08-09,6529.700195,6601.200195,6529.5,6583.399902,632934600,0.1182325365
2013-08-12,6583.399902,6598.399902,6547,6574.299805,478927500,-0.2433222959
2013-08-13,6574.299805,6620.399902,6568.399902,6611.899902,568866800,0.187793142
2013-08-14,6611.899902,6628,6582.600098,6587.399902,678146300,0.19210033
2013-08-15,6587.399902,6587.899902,6460.100098,6483.299805,667125400,-0.016251508
2013-08-16,6483.299805,6502.299805,6461.299805,6500,637579900,-0.0442877756
2013-08-19,6500,6506.600098,6457.700195,6465.700195,467686900,-0.2664654265
2013-08-20,6465.700195,6465.700195,6398.600098,6453.5,620943400,0.3276903843
2013-08-21,6453.5,6453.600098,6386.700195,6390.799805,607065300,-0.0223500242
2013-08-22,6390.799805,6468.899902,6390.600098,6446.899902,501840600,-0.1733334124
2013-08-23,6446.899902,6516.700195,6422.399902,6492.100098,485422600,-0.0327155675
2013-08-26,6492.100098,6492.100098,6492.100098,6492.100098,0,-1
2013-08-27,6492.100098,6494.200195,6424,6441,760395800,inf
2013-08-28,6441,6441,6393.700195,6430.100098,748560000,-0.0155653148
2013-08-29,6430.100098,6500.5,6430,6483.100098,876297500,0.1706443037
2013-08-30,6483.100098,6502.200195,6409.600098,6412.899902,797043300,-0.0904421158
2013-09-02,6412.899902,6532.299805,6412.899902,6506.200195,596599000,-0.2514848315
2013-09-03,6506.200195,6523.200195,6457,6468.399902,737860300,0.2367776346
2013-09-04,6468.399902,6486.399902,6423.5,6474.700195,717066000,-0.028181893
2013-09-05,6474.700195,6543.200195,6461.700195,6532.399902,758348500,0.057571409
2013-09-06,6532.399902,6568.200195,6492.5,6547.299805,606304300,-0.2004938363
2013-09-09,6547.299805,6555.899902,6508.799805,6530.700195,586569100,-0.0325499918
2013-09-10,6530.700195,6599.5,6530.700195,6584,730044200,0.2446005083
2013-09-11,6584,6589.899902,6559.700195,6588.399902,709330400,-0.0283733505
2013-09-12,6588.399902,6606.100098,6558.600098,6589,616038700,-0.1315207976
2013-09-13,6589,6589,6561.799805,6583.799805,495637800,-0.1954437278
2013-09-16,6583.799805,6652.700195,6583.799805,6622.899902,565475200,0.1409041038
2013-09-17,6622.899902,6623,6570.200195,6570.200195,1200508900,1.1230089312
2013-09-18,6570.200195,6587.600098,6532.5,6558.799805,793615500,-0.338934097
2013-09-19,6558.799805,6659.100098,6558.799805,6625.399902,799392100,0.0072788397
2013-09-20,6625.399902,6629.899902,6594.200195,6596.399902,1534434000,0.9195010809
2013-09-23,6596.399902,6601.5,6542.700195,6557.399902,592407000,-0.6139247436
2013-09-24,6557.399902,6585.399902,6549.899902,6571.5,663765500,0.1204551938
2013-09-25,6571.5,6588,6526.399902,6551.5,828370800,0.247987128
2013-09-26,6551.5,6580.899902,6535.799805,6565.600098,552698700,-0.3327882876
2013-09-27,6565.600098,6568.899902,6487.299805,6512.700195,556754000,0.0073372707
2013-09-30,6512.700195,6512.700195,6438.700195,6462.200195,667902900,0.1996373623
2013-10-01,6462.200195,6466.299805,6424.399902,6460,599067900,-0.1030613881
2013-10-02,6460,6460,6386.200195,6437.5,575169900,-0.0398919722
2013-10-03,6437.5,6472.399902,6436.200195,6449,617408100,0.0734360404
2013-10-04,6449,6473.600098,6429,6453.899902,528846400,-0.1434411048
2013-10-07,6453.899902,6453.899902,6391.5,6437.299805,484159000,-0.0844997716
2013-10-08,6437.299805,6437.700195,6365,6365.799805,718013100,0.483010953
2013-10-09,6365.799805,6372.600098,6316.899902,6337.899902,605274000,-0.1570153804
2013-10-10,6337.899902,6446.200195,6337.899902,6430.5,631265600,0.0429418743
2013-10-11,6430.5,6489.200195,6430.5,6487.200195,545658000,-0.1356126486
2013-10-14,6487.200195,6507.799805,6464.399902,6507.700195,434972100,-0.2028484875
2013-10-15,6507.700195,6569.299805,6507.700195,6549.100098,603859700,0.3882722593
2013-10-16,6549.100098,6584.399902,6504.299805,6571.600098,663774300,0.0992194048
2013-10-17,6571.600098,6576.200195,6529.200195,6576.200195,669589600,0.0087609599
2013-10-18,6576.200195,6622.700195,6576.200195,6622.600098,710029000,0.0603943072
2013-10-21,6622.600098,6654.200195,6617.799805,6654.200195,494967200,-0.302891572
2013-10-22,6654.200195,6719.299805,6653.700195,6695.700195,575007300,0.1617078869
2013-10-23,6695.700195,6695.899902,6655.200195,6674.5,643936600,0.1198755216
2013-10-24,6674.5,6719.299805,6674.200195,6713.200195,601321000,-0.0661798071
2013-10-25,6713.200195,6729.700195,6700.399902,6721.299805,569150500,-0.0534997115
2013-10-28,6721.299805,6739.700195,6704.200195,6725.799805,590265200,0.0370986233
2013-10-29,6725.799805,6777.200195,6718.899902,6774.700195,781277300,0.3236038648
2013-10-30,6774.700195,6819.899902,6763.700195,6777.700195,656351600,-0.1598993085
2013-10-31,6777.700195,6778.299805,6719.5,6731.399902,742779000,0.1316785089
2013-11-01,6731.399902,6760.899902,6715.299805,6734.700195,675463600,-0.0906264178
2013-11-04,6734.700195,6780.100098,6734.600098,6763.600098,510147600,-0.2447444984
2013-11-05,6763.600098,6773.899902,6708.5,6746.799805,723671000,0.4185521994
2013-11-06,6746.799805,6768.200195,6735.600098,6741.700195,636589100,-0.1203335494
2013-11-07,6741.700195,6779.200195,6680,6697.200195,641427800,0.0076009784
2013-11-08,6697.200195,6713.899902,6643.899902,6708.399902,598943100,-0.0662345785
2013-11-11,6708.399902,6744.799805,6702,6728.399902,633862400,0.0583015315
2013-11-12,6728.399902,6728.399902,6693.299805,6726.799805,589417300,-0.0701178994
2013-11-13,6726.799805,6726.799805,6614,6630,723057300,0.2267324016
2013-11-14,6630,6696.200195,6630,6666.100098,624125200,-0.1368247026
2013-11-15,6666.100098,6703.100098,6665.5,6693.399902,587733600,-0.0583081728
2013-11-18,6693.399902,6732.100098,6671.600098,6723.5,538915700,-0.0830612713
2013-11-19,6723.5,6723.5,6677.899902,6698,532008000,-0.0128177747
2013-11-20,6698,6711.399902,6661.700195,6681.100098,558048100,0.0489468203
2013-11-21,6681.100098,6697.700195,6643.5,6681.299805,483785600,-0.1330754464
2013-11-22,6681.299805,6711,6661,6674.299805,495703600,0.0246348796
2013-11-25,6674.299805,6709.100098,6674.299805,6694.600098,465826500,-0.0602721062
2013-11-26,6694.600098,6697,6636.200195,6636.200195,985378000,1.1153326399
2013-11-27,6636.200195,6664.100098,6635.700195,6649.5,580621900,-0.4107622659
2013-11-28,6649.5,6679.5,6642.600098,6654.5,462672900,-0.203142527
2013-11-29,6654.5,6681.600098,6648.5,6650.600098,535923900,0.158321354
2013-12-02,6650.600098,6657.399902,6595.200195,6595.299805,559055100,0.0431613518
2013-12-03,6595.299805,6595.5,6531.299805,6532.399902,685375800,0.2259539355
2013-12-04,6532.399902,6544.700195,6479.700195,6510,780322600,0.1385324664
2013-12-05,6510,6518.899902,6487.200195,6498.299805,558155700,-0.2847116052
2013-12-06,6498.299805,6555.700195,6496.299805,6552,564649300,0.0116340297
2013-12-09,6552,6568.399902,6534.700195,6559.5,506215400,-0.1034870671
2013-12-10,6559.5,6571.899902,6519,6523.299805,553693100,0.0937895212
2013-12-11,6523.299805,6555.600098,6507.700195,6507.700195,524482100,-0.0527566625
2013-12-12,6507.700195,6507.700195,6436,6445.299805,663531400,0.2651173415
2013-12-13,6445.299805,6462.799805,6433.5,6440,694450900,0.0465983976
2013-12-16,6440,6531.200195,6422.200195,6522.200195,653797800,-0.0585399198
2013-12-17,6522.200195,6522.200195,6482.600098,6486.200195,584054600,-0.1066739594
2013-12-18,6486.200195,6524.5,6486.200195,6492.100098,529477900,-0.093444517
2013-12-19,6492.100098,6584.700195,6492.100098,6584.700195,648648400,0.2250717169
2013-12-20,6584.700195,6616.799805,6576.799805,6606.600098,1096668200,0.6906974564
2013-12-23,6606.600098,6678.600098,6606.200195,6678.600098,351999300,-0.6790284427
2013-12-24,6678.600098,6712.100098,6672.200195,6694.200195,101669600,-0.7111653347
2013-12-25,6694.200195,6694.200195,6694.200195,6694.200195,0,-1
2013-12-26,6694.200195,6694.200195,6694.200195,6694.200195,0,
2013-12-27,6694.200195,6754.100098,6694.200195,6750.899902,291262200,inf
2013-12-30,6750.899902,6768.399902,6718.200195,6731.299805,295360600,0.0140711702
2013-12-31,6731.299805,6757,6731.299805,6749.100098,153445200,-0.4804818246
2014-01-01,6749.100098,6749.100098,6749.100098,6749.100098,0,-1
2014-01-02,6749.100098,6759.399902,6707.5,6717.899902,459529100,inf
2014-01-03,6717.899902,6747.299805,6699.299805,6730.700195,374841500,-0.1842921373
2014-01-06,6730.700195,6752,6714.600098,6730.700195,524387000,0.3989566257
2014-01-07,6730.700195,6768.899902,6718.100098,6755.5,672375600,0.2822125644
2014-01-08,6755.5,6755.5,6713.399902,6721.799805,720025300,0.0708676817
2014-01-09,6721.799805,6746.399902,6679.299805,6691.299805,782896500,0.0873180429
2014-01-10,6691.299805,6769.899902,6691.299805,6739.899902,811611800,0.0366782838
2014-01-13,6739.899902,6765.600098,6731,6757.200195,598026900,-0.263161403
2014-01-14,6757.200195,6772.600098,6694.100098,6766.899902,568346600,-0.0496303762
2014-01-15,6766.899902,6825.200195,6766.899902,6819.899902,693715800,0.2205858186
2014-01-16,6819.899902,6831.700195,6811.200195,6815.399902,714152700,0.0294600469
2014-01-17,6815.399902,6840.5,6800,6829.299805,999744600,0.39990313
2014-01-20,6829.299805,6837.5,6810.600098,6836.700195,424810700,-0.5750807756
2014-01-21,6836.700195,6867.399902,6822.299805,6834.299805,618281400,0.4554280295
2014-01-22,6834.299805,6864.899902,6821.799805,6826.299805,548735700,-0.1124822775
2014-01-23,6826.299805,6837.200195,6760.600098,6773.299805,668664300,0.218554397
2014-01-24,6773.299805,6784.399902,6654.899902,6663.700195,844748200,0.2633367745
2014-01-27,6663.700195,6665.399902,6539.299805,6550.700195,985294600,0.1663766789
2014-01-28,6550.700195,6590.700195,6550.700195,6572.299805,675704400,-0.3142107954
2014-01-29,6572.299805,6645.200195,6482.700195,6544.299805,990211400,0.4654505728
2014-01-30,6544.299805,6573.899902,6503.299805,6538.5,755894300,-0.2366334098
2014-01-31,6538.5,6548.5,6421.299805,6510.399902,751205000,-0.0062036451
2014-02-03,6510.399902,6538.299805,6460,6465.700195,829888700,0.1047433124
2014-02-04,6465.700195,6478.200195,6416.700195,6449.299805,922887700,0.1120620151
2014-02-05,6449.299805,6483.700195,6423.799805,6457.899902,810173800,-0.122131761
2014-02-06,6457.899902,6566,6457.899902,6558.299805,815148900,0.0061407812
2014-02-07,6558.299805,6596.299805,6540.799805,6571.700195,708467800,-0.1308731448
2014-02-10,6571.700195,6597,6565.299805,6591.600098,593694900,-0.1620015758
2014-02-11,6591.600098,6672.700195,6591.600098,6672.700195,934913300,0.5747369566
2014-02-12,6672.700195,6708.200195,6669.100098,6675,820072000,-0.1228363101
2014-02-13,6675,6675.200195,6608.100098,6659.399902,1170917600,0.4278229229
2014-02-14,6659.399902,6672.200195,6646.5,6663.600098,912852700,-0.2203954403
2014-02-17,6663.600098,6745.600098,6661.5,6736,630547500,-0.3092560278
2014-02-18,6736,6802.899902,6716.600098,6796.399902,828311700,0.3136388615
2014-02-19,6796.399902,6810.5,6759.899902,6796.700195,793947100,-0.0414875221
2014-02-20,6796.700195,6813,6732,6813,745785700,-0.0606607166
2014-02-21,6813,6859.899902,6813,6838.100098,1024984200,0.3743682669
2014-02-24,6838.100098,6865.899902,6797.799805,6865.899902,1068068300,0.0420339162
2014-02-25,6862.700195,6866.399902,6790.899902,6830.5,1163984100,0.0898030585
2014-02-26,6830.5,6834.100098,6785.299805,6799.200195,739193300,-0.3649455349
2014-02-27,6799.200195,6819.200195,6733.5,6810.299805,860420000,0.1639986456
2014-02-28,6810.299805,6833.799805,6785.5,6809.700195,924578400,0.0745663746
2014-03-03,6809.700195,6809.700195,6671.899902,6708.399902,829082600,-0.1032857787
2014-03-04,6708.399902,6827.200195,6708.399902,6823.799805,734136300,-0.1145197113
2014-03-05,6823.799805,6824.200195,6771.5,6775.399902,630136500,-0.1416627948
2014-03-06,6775.399902,6806.600098,6771,6788.5,666186300,0.0572095094
2014-03-07,6788.5,6800.700195,6706.399902,6712.700195,793752600,0.1914874263
2014-03-10,6712.700195,6757,6671.600098,6689.5,820416900,0.0335927089
2014-03-11,6689.5,6718.299805,6660.600098,6685.5,868947800,0.0591539497
2014-03-12,6685.5,6685.5,6598.399902,6620.899902,891943200,0.0264634999
2014-03-13,6620.899902,6631.399902,6552.5,6553.799805,895818900,0.0043452318
2014-03-14,6553.799805,6553.799805,6500.399902,6527.899902,847299400,-0.054162175
2014-03-17,6527.899902,6592.399902,6527.899902,6568.399902,692708400,-0.1824514451
2014-03-18,6568.399902,6628.200195,6534.899902,6605.299805,723690100,0.0447254573
2014-03-19,6605.299805,6609.5,6566.899902,6573.100098,1051188400,0.4525394226
2014-03-20,6573.100098,6573.100098,6492.600098,6542.399902,795074200,-0.2436425288
2014-03-21,6542.399902,6572.100098,6537.899902,6557.200195,1501522000,0.8885306554
2014-03-24,6557.200195,6569,6506.399902,6520.399902,762850300,-0.4919486361
2014-03-25,6520.399902,6604.899902,6520.399902,6604.899902,674287000,-0.1160952549
2014-03-26,6604.899902,6643.600098,6601.799805,6605.299805,1429765600,1.1204110416
2014-03-27,6605.299805,6605.299805,6561.399902,6588.299805,850226700,-0.4053383995
2014-03-28,6588.299805,6631.5,6585.700195,6615.600098,1001322600,0.1777124854
2014-03-31,6615.600098,6658.399902,6583.100098,6598.399902,868366300,-0.1327806843
2014-04-01,6598.399902,6660.299805,6598.399902,6652.600098,857737300,-0.0122402263
2014-04-02,6652.600098,6672.700195,6639.600098,6659,973749400,0.1352536493
2014-04-03,6659,6680.799805,6638.5,6649.100098,670678000,-0.3112416809
2014-04-04,6649.100098,6706.299805,6649.100098,6695.600098,876352600,0.3066666865
2014-04-07,6695.600098,6695.600098,6614.700195,6622.799805,667468200,-0.2383565702
2014-04-08,6622.799805,6625.200195,6549.799805,6590.700195,1056680100,0.5831167687
2014-04-09,6590.700195,6654.100098,6590.399902,6635.600098,758993600,-0.2817186583
2014-04-10,6635.600098,6688.299805,6620.399902,6642,671373100,-0.1154430024
2014-04-11,6642,6642,6538.799805,6561.700195,817952500,0.2183277823
2014-04-14,6561.700195,6583.799805,6507.100098,6583.799805,983152200,0.2019673514
2014-04-15,6583.799805,6594.200195,6534.200195,6541.600098,858936000,-0.1263448325
2014-04-16,6541.600098,6597,6541.600098,6584.200195,686337200,-0.20094489
2014-04-17,6584.200195,6627.299805,6559.399902,6625.299805,842349900,0.2273120268
2014-04-22,6625.299805,6706.200195,6625.299805,6681.799805,843999800,0.0019586872
2014-04-23,6681.799805,6694.799805,6661.399902,6674.700195,637850100,-0.2442532569
2014-04-24,6674.700195,6724.600098,6667.700195,6703,616106700,-0.0340885735
2014-04-25,6703,6704.399902,6657.299805,6685.700195,578697500,-0.0607187034
2014-04-28,6685.700195,6720.299805,6682.899902,6700.200195,652775300,0.1280078106
2014-04-29,6700.200195,6769.899902,6700.100098,6769.899902,674490500,0.0332659646
2014-04-30,6769.899902,6794.899902,6748.799805,6780,773112200,0.1462165887
2014-05-01,6780,6811.600098,6773.700195,6808.899902,649344400,-0.1600903465
2014-05-02,6808.899902,6838.200195,6798.600098,6822.399902,746449000,0.1495425232
2014-05-06,6822.399902,6828.600098,6785.299805,6798.600098,732623500,-0.018521694
2014-05-07,6798.600098,6799.299805,6766.799805,6796.399902,768894900,0.0495089224
2014-05-08,6796.399902,6840.399902,6796.399902,6839.299805,818478900,0.0644873571
2014-05-09,6839.299805,6839.399902,6805.399902,6814.600098,617677000,-0.2453354631
2014-05-12,6814.600098,6851.799805,6814.600098,6851.799805,565733200,-0.0840954091
2014-05-13,6851.799805,6877.399902,6846,6873.100098,631554800,0.1163474231
2014-05-14,6873.100098,6880.100098,6854,6878.5,529825700,-0.1610772335
2014-05-15,6878.5,6894.899902,6821.700195,6840.899902,896969900,0.6929527956
2014-05-16,6840.899902,6855.899902,6813.5,6855.799805,985979600,0.0992337647
2014-05-19,6855.799805,6862.200195,6804.299805,6844.600098,745674100,-0.2437225882
2014-05-20,6844.600098,6848.399902,6792.5,6802,680773300,-0.0870364144
2014-05-21,6802,6821,6782.799805,6821,733746900,0.0778138626
2014-05-22,6821,6846.600098,6810.200195,6820.600098,564880200,-0.2301429825
2014-05-23,6820.600098,6825.5,6793.5,6815.799805,485846000,-0.1399132064
2014-05-27,6815.799805,6857.100098,6815.399902,6844.899902,585487200,0.205088032
2014-05-28,6844.899902,6855.799805,6833.600098,6851.200195,577490600,-0.013658027
2014-05-29,6851.200195,6882.100098,6848.100098,6871.299805,403366600,-0.3015183277
2014-05-30,6871.299805,6874.299805,6832,6844.5,1174009700,1.9105277928
2014-06-02,6844.5,6874.399902,6844.5,6864.100098,573724300,-0.5113121297
2014-06-03,6864.100098,6865.399902,6818,6836.299805,505128700,-0.1195619568
2014-06-04,6836.299805,6840.600098,6800.100098,6818.600098,575435900,0.1391867063
2014-06-05,6818.600098,6847,6795.299805,6813.5,627405700,0.0903137952
2014-06-06,6813.5,6862.899902,6813.5,6858.200195,774866500,0.2350326113
2014-06-09,6858.200195,6879,6857.700195,6875,388132800,-0.4990971993
2014-06-10,6875,6875.200195,6835.799805,6873.600098,535388800,0.3793959181
2014-06-11,6873.600098,6873.600098,6825.200195,6838.899902,676538600,0.2636398072
2014-06-12,6838.899902,6853.200195,6827,6843.100098,527380800,-0.2204719731
