Date,Open_INDEX_HSI,High_INDEX_HSI,Low_INDEX_HSI,Close_INDEX_HSI,Volume_INDEX_HSI,AdjClose_INDEX_HSI,Return_INDEX_HSI
2012-10-29,21478.119141,21561.970703,21397.089844,21511.050781,1430951700.0,21511.050781,-0.0016021637162592084
2012-10-30,21549.169922,21575.029297,21338.650391,21428.580078,1426440700.0,21428.580078,-0.0038338760779108583
2012-10-31,21539.490234,21648.640625,21496.919922,21641.820312,1546082800.0,21641.820312,0.009951206903294985
2012-11-01,21573.929688,21832.560547,21506.050781,21821.869141,1671155300.0,21821.869141,0.008319486365024664
2012-11-02,22066.289062,22149.699219,22019.650391,22111.330078,1853113600.0,22111.330078,0.013264717844730711
2012-11-05,22044.210938,22141.130859,21990.679688,22006.400391,1165502600.0,22006.400391,-0.004745516738696831
2012-11-06,21959.990234,22008.859375,21832.279297,21944.429688,1317598200.0,21944.429688,-0.0028160308773325093
2012-11-07,22020.400391,22099.849609,21811.189453,22099.849609,1555286100.0,22099.849609,0.007082431542296597
2012-11-08,21785.830078,21871.849609,21555.75,21566.910156,1668424200.0,21566.910156,-0.02411507147917258
2012-11-09,21433.599609,21525.490234,21330.339844,21384.380859,1455863300.0,21384.380859,-0.008463395807730922
2012-11-12,21367.570312,21462.449219,21339.189453,21430.300781,922157200.0,21430.300781,0.0021473580321440533
2012-11-13,21372.869141,21399.609375,21181.919922,21188.650391,1349937200.0,21188.650391,-0.011276108182963429
2012-11-14,21250.970703,21446.359375,21221.310547,21441.990234,1302165900.0,21441.990234,0.011956393556222356
2012-11-15,21188.939453,21288.480469,21098.410156,21108.929688,1408099400.0,21108.929688,-0.015533098484107888
2012-11-16,21203.820312,21205.310547,21105.210938,21159.009766,1146325100.0,21159.009766,0.002372459368627622
2012-11-19,21209.949219,21303.099609,21136.320312,21262.060547,1100673100.0,21262.060547,0.0048703026341805344
2012-11-20,21478.0,21478.0,21213.119141,21228.279297,1169937500.0,21228.279297,-0.001588804148371481
2012-11-21,21367.550781,21530.439453,21229.140625,21524.359375,1358588100.0,21524.359375,0.013947436523592538
2012-11-22,21595.589844,21774.400391,21517.910156,21743.199219,1449478500.0,21743.199219,0.010167078154910136
2012-11-23,21729.720703,21924.060547,21723.349609,21913.980469,1337229900.0,21913.980469,0.007854467425877365
2012-11-26,21986.359375,21986.359375,21827.269531,21861.810547,1074310800.0,21861.810547,-0.002380668453811796
2012-11-27,21969.710938,22002.859375,21820.150391,21844.029297,1205019200.0,21844.029297,-0.0008133475478516727
2012-11-28,21764.910156,21764.910156,21629.580078,21708.980469,1272896700.0,21708.980469,-0.0061824137920630795
2012-11-29,21821.050781,21996.400391,21786.029297,21922.890625,1272038400.0,21922.890625,0.009853533025443673
2012-11-30,21949.400391,22091.609375,21918.550781,22030.390625,1829162400.0,22030.390625,0.004903550441355264
2012-12-03,22070.439453,22162.470703,21716.769531,21767.849609,1222931400.0,21767.849609,-0.011917220192276923
2012-12-04,21786.070312,21853.150391,21687.880859,21799.970703,1236799200.0,21799.970703,0.001475620907759101
2012-12-05,21819.009766,22274.039062,21804.929688,22270.910156,2465522000.0,22270.910156,0.02160275623375929
2012-12-06,22355.890625,22355.890625,22215.080078,22249.810547,1474980800.0,22249.810547,-0.000947406677688778
2012-12-07,22294.730469,22371.400391,22188.070312,22191.169922,1830833200.0,22191.169922,-0.0026355561489447288
2012-12-10,22377.560547,22377.560547,22235.759766,22276.720703,1388628000.0,22276.720703,0.0038551721833819386
2012-12-11,22295.990234,22393.199219,22244.019531,22323.939453,1585416300.0,22323.939453,0.0021196454644081264
2012-12-12,22412.900391,22508.009766,22412.900391,22503.349609,1856501400.0,22503.349609,0.008036670963819992
2012-12-13,22500.990234,22563.140625,22380.779297,22445.580078,1475964000.0,22445.580078,-0.0025671525352339852
2012-12-14,22396.720703,22636.429688,22396.720703,22605.980469,1771220400.0,22605.980469,0.007146190494636162
2012-12-17,22590.759766,22625.410156,22453.589844,22513.609375,1451263500.0,22513.609375,-0.0040861352652528105
2012-12-18,22525.460938,22588.480469,22449.740234,22494.730469,3217316000.0,22494.730469,-0.0008385552794109019
2012-12-19,22654.650391,22683.720703,22562.019531,22623.369141,1577167800.0,22623.369141,0.005718613618299617
2012-12-20,22602.990234,22661.740234,22483.949219,22659.779297,1620967700.0,22659.779297,0.001609404672357817
2012-12-21,22565.089844,22565.089844,22423.160156,22506.289062,1805720400.0,22506.289062,-0.006773686230047371
2012-12-24,22494.710938,22577.560547,22494.710938,22541.179688,560264800.0,22541.179688,0.0015502611693951618
2012-12-26,22541.179688,22541.179688,22541.179688,22541.179688,0.0,22541.179688,0.0
2012-12-27,22705.460938,22718.830078,22608.599609,22619.779297,1053372600.0,22619.779297,0.003486934139558029
2012-12-28,22706.330078,22706.330078,22628.460938,22666.589844,1043816200.0,22666.589844,0.0020694519776418563
2012-12-31,22584.439453,22698.330078,22566.890625,22656.919922,685413000.0,22656.919922,-0.0004266156517830355
2013-01-02,22860.25,23317.390625,22860.25,23311.980469,2129252800.0,23311.980469,0.02891216234400562
2013-01-03,23390.539062,23400.740234,23234.429688,23398.599609,2211207000.0,23398.599609,0.0037156491322214436
2013-01-04,23370.359375,23370.359375,23172.279297,23331.089844,1505752800.0,23331.089844,-0.0028852053596419847
2013-01-07,23345.199219,23402.449219,23254.230469,23329.75,1401515000.0,23329.75,-5.742740733316598e-05
2013-01-08,23264.029297,23264.029297,23088.400391,23111.189453,1461679100.0,23111.189453,-0.009368319291891303
2013-01-09,23154.710938,23235.390625,23141.669922,23218.470703,1518554800.0,23218.470703,0.004641961428171859
2013-01-10,23240.070312,23477.890625,23165.640625,23354.310547,1911808400.0,23354.310547,0.0058505078020685275
2013-01-11,23478.810547,23486.599609,23212.900391,23264.070312,1526867400.0,23264.070312,-0.0038639648478765443
2013-01-14,23326.820312,23441.939453,23292.070312,23413.259766,1559383600.0,23413.259766,0.006412869803056109
2013-01-15,23388.470703,23515.859375,23306.169922,23381.509766,1450147700.0,23381.509766,-0.0013560691811955738
2013-01-16,23390.189453,23390.189453,23203.240234,23356.990234,1370170300.0,23356.990234,-0.001048671888401853
2013-01-17,23471.669922,23504.730469,23222.960938,23339.759766,1316299000.0,23339.759766,-0.0007377006980513467
2013-01-18,23509.490234,23606.5,23450.769531,23601.779297,1934485200.0,23601.779297,0.011226316535686731
2013-01-21,23565.960938,23639.630859,23535.470703,23590.910156,1104208000.0,23590.910156,-0.0004605221014578609
2013-01-22,23596.380859,23685.550781,23498.960938,23658.990234,1361101400.0,23658.990234,0.002885860594178169
2013-01-23,23700.449219,23710.869141,23540.419922,23635.099609,1536963300.0,23635.099609,-0.0010097905601088586
2013-01-24,23585.099609,23688.789062,23547.789062,23598.900391,1428556300.0,23598.900391,-0.0015315872832716293
2013-01-25,23653.539062,23666.390625,23481.369141,23580.429688,1620959000.0,23580.429688,-0.0007826933752830278
2013-01-28,23621.949219,23736.019531,23621.949219,23671.880859,1443566900.0,23671.880859,0.0038782656724249964
2013-01-29,23659.109375,23707.109375,23602.849609,23655.169922,3153976000.0,23655.169922,-0.0007059403982107026
2013-01-30,23767.330078,23916.160156,23765.570312,23822.060547,1961876000.0,23822.060547,0.007055143782534801
2013-01-31,23799.169922,23799.169922,23667.939453,23729.529297,1829300400.0,23729.529297,-0.0038842672663617073
2013-02-01,23763.339844,23763.339844,23571.300781,23721.839844,1629063500.0,23721.839844,-0.000324045745019208
2013-02-04,23866.800781,23944.740234,23637.179688,23685.009766,2739062400.0,23685.009766,-0.0015525810072997137
2013-02-05,23406.990234,23406.990234,23104.269531,23148.529297,2488035600.0,23148.529297,-0.02265063321908023
2013-02-06,23292.429688,23355.369141,23204.050781,23256.929688,1654525000.0,23256.929688,0.004682819785620129
2013-02-07,23259.820312,23298.130859,23134.779297,23177.0,2020632400.0,23177.0,-0.0034368116975148633
2013-02-08,23101.089844,23267.199219,23101.089844,23215.160156,1825561400.0,23215.160156,0.0016464665832507386
2013-02-11,23215.160156,23215.160156,23215.160156,23215.160156,0.0,23215.160156,0.0
2013-02-12,23215.160156,23215.160156,23215.160156,23215.160156,0.0,23215.160156,0.0
2013-02-13,23215.160156,23215.160156,23215.160156,23215.160156,0.0,23215.160156,0.0
2013-02-14,23460.310547,23469.259766,23300.599609,23413.25,1528919300.0,23413.25,0.008532779557361758
2013-02-15,23315.410156,23446.769531,23284.050781,23444.560547,1055545200.0,23444.560547,0.0013373003320769072
2013-02-18,23477.490234,23477.490234,23309.550781,23381.939453,1033227800.0,23381.939453,-0.0026710286965909713
2013-02-19,23368.220703,23454.189453,23139.080078,23143.910156,1434540900.0,23143.910156,-0.010180049327322083
2013-02-20,23310.929688,23310.929688,23163.859375,23307.410156,1562429800.0,23307.410156,0.007064493376354175
2013-02-21,23026.179688,23026.179688,22828.169922,22906.669922,2061812600.0,22906.669922,-0.01719368352458661
2013-02-22,22840.320312,22850.25,22674.589844,22782.439453,1623906800.0,22782.439453,-0.005423331694350275
2013-02-25,22852.890625,22876.029297,22777.630859,22820.080078,1074747100.0,22820.080078,0.0016521771111321915
2013-02-26,22639.970703,22769.070312,22510.759766,22519.689453,1520934400.0,22519.689453,-0.013163434307559507
2013-02-27,22656.400391,22656.400391,22445.339844,22577.009766,1682329600.0,22577.009766,0.0025453420714185437
2013-02-28,22826.419922,23031.689453,22734.839844,23020.269531,2105669200.0,23020.269531,0.01963323618114976
2013-03-01,22957.089844,23015.679688,22868.689453,22880.220703,2069275200.0,22880.220703,-0.006083717995195803
2013-03-04,22866.509766,22866.509766,22466.080078,22537.810547,2172137600.0,22537.810547,-0.014965334488889037
2013-03-05,22621.599609,22661.490234,22523.689453,22560.5,1843253400.0,22560.5,0.0010067283577828157
2013-03-06,22750.580078,22808.810547,22664.939453,22777.839844,1755859400.0,22777.839844,0.009633644821701592
2013-03-07,22729.289062,22843.730469,22656.369141,22771.439453,1282193100.0,22771.439453,-0.00028099200994624596
2013-03-08,22839.269531,23220.519531,22839.269531,23091.949219,1852113200.0,23091.949219,0.01407507710092415
2013-03-11,23131.439453,23246.289062,23064.929688,23090.820312,1292207200.0,23090.820312,-4.888747109621505e-05
2013-03-12,23133.0,23262.019531,22879.179688,22890.599609,1564247400.0,22890.599609,-0.0086710086646834
2013-03-13,22901.119141,22901.119141,22487.330078,22556.650391,1821517600.0,22556.650391,-0.014588923999557468
2013-03-14,22484.25,22655.880859,22305.539062,22619.179688,1927863000.0,22619.179688,0.0027721002859959487
2013-03-15,22705.919922,22799.669922,22494.039062,22533.109375,2906999600.0,22533.109375,-0.0038051916199977054
2013-03-18,22185.320312,22185.320312,21997.720703,22083.359375,2245928400.0,22083.359375,-0.0199595179038623
2013-03-19,22138.099609,22218.849609,22030.660156,22041.859375,1655008800.0,22041.859375,-0.001879243066930325
2013-03-20,21990.039062,22302.5,21975.900391,22256.439453,1771354000.0,22256.439453,0.009735116913202724
2013-03-21,22285.810547,22403.789062,22179.5,22225.880859,1622168700.0,22225.880859,-0.0013730225836225962
2013-03-22,22186.240234,22232.070312,22033.179688,22115.300781,1515505100.0,22115.300781,-0.004975284385870471
2013-03-25,22327.529297,22351.080078,22201.060547,22251.150391,1543646900.0,22251.150391,0.006142788259823728
2013-03-26,22208.060547,22346.269531,22088.560547,22311.080078,1730124000.0,22311.080078,0.0026933298255105154
2013-03-27,22385.470703,22529.369141,22366.019531,22464.820312,1674301500.0,22464.820312,0.006890757124375924
2013-03-28,22390.349609,22390.349609,22132.330078,22299.630859,2203094400.0,22299.630859,-0.007353250580498072
2013-04-01,22299.630859,22299.630859,22299.630859,22299.630859,0.0,22299.630859,0.0
2013-04-02,22203.929688,22449.460938,22203.929688,22367.820312,1524778400.0,22367.820312,0.0030578736227142578
2013-04-03,22527.119141,22527.119141,22283.160156,22337.490234,1238359400.0,22337.490234,-0.0013559693156032226
2013-04-04,22337.490234,22337.490234,22337.490234,22337.490234,0.0,22337.490234,0.0
2013-04-05,22230.929688,22230.929688,21703.279297,21726.900391,2324356800.0,21726.900391,-0.027334755901565866
2013-04-08,21733.779297,21772.230469,21612.050781,21718.050781,1362666000.0,21718.050781,-0.0004073112059584938
2013-04-09,21800.240234,21979.080078,21800.240234,21870.339844,1350849700.0,21870.339844,0.007012096275841984
2013-04-10,21963.369141,22038.890625,21858.810547,22034.560547,1484676600.0,22034.560547,0.007508831786400272
2013-04-11,22198.490234,22251.619141,22058.300781,22101.269531,1423110500.0,22101.269531,0.003027470589109793
2013-04-12,22185.359375,22185.359375,22049.580078,22089.050781,1304977800.0,22089.050781,-0.0005528528568398139
2013-04-15,21998.740234,21998.740234,21735.310547,21772.669922,1514316600.0,21772.669922,-0.01432297214292877
2013-04-16,21571.580078,21813.550781,21475.330078,21672.029297,1641271700.0,21672.029297,-0.0046223373321022665
2013-04-17,21794.689453,21798.570312,21550.720703,21569.669922,1913726200.0,21569.669922,-0.004723109848055129
2013-04-18,21440.330078,21618.070312,21423.25,21512.519531,1413713300.0,21512.519531,-0.0026495718852752592
2013-04-19,21517.939453,22016.970703,21496.289062,22013.570312,1998233200.0,22013.570312,0.023291124978549016
2013-04-22,22038.130859,22131.650391,21956.529297,22044.369141,1290323900.0,22044.369141,0.0013990837725768035
2013-04-23,22085.699219,22085.699219,21747.470703,21806.609375,1798622000.0,21806.609375,-0.010785510099166062
2013-04-24,22067.039062,22195.929688,21962.900391,22183.050781,1757855600.0,22183.050781,0.017262720651637364
2013-04-25,22298.640625,22486.449219,22214.650391,22401.240234,1835601000.0,22401.240234,0.009835863207187101
2013-04-26,22559.970703,22690.330078,22528.949219,22547.710938,1826670400.0,22547.710938,0.006538508692821798
2013-04-29,22567.630859,22647.589844,22488.650391,22580.769531,1351365700.0,22580.769531,0.001466161824182688
2013-04-30,22769.589844,22862.689453,22669.539062,22737.009766,1599208700.0,22737.009766,0.00691917229771577
2013-05-01,22737.009766,22737.009766,22737.009766,22737.009766,0.0,22737.009766,0.0
2013-05-02,22692.330078,22706.070312,22552.310547,22668.300781,1434954200.0,22668.300781,-0.0030219006679912397
2013-05-03,22811.839844,22886.169922,22678.669922,22689.960938,1280291900.0,22689.960938,0.0009555262747418247
2013-05-06,22967.779297,22980.560547,22864.910156,22915.089844,1327646200.0,22915.089844,0.009921960933082286
2013-05-07,22924.289062,23058.740234,22855.580078,23047.089844,1422320300.0,23047.089844,0.005760396354481667
2013-05-08,23215.949219,23270.0,23156.259766,23244.349609,1760443200.0,23244.349609,0.008558987982222765
2013-05-09,23353.679688,23353.679688,23126.810547,23211.480469,1413765800.0,23211.480469,-0.0014140701096354569
2013-05-10,23213.589844,23330.599609,23144.119141,23321.220703,1413419200.0,23321.220703,0.004727842937315652
2013-05-13,23245.580078,23245.580078,22958.869141,22989.810547,1488626800.0,22989.810547,-0.014210669339335458
2013-05-14,23124.240234,23145.910156,22878.640625,22930.279297,1382633400.0,22930.279297,-0.0025894624002357203
2013-05-15,23074.259766,23163.560547,23002.320312,23044.240234,1505988700.0,23044.240234,0.004969888745093076
2013-05-16,23110.189453,23163.0,22955.900391,23082.679688,1320853000.0,23082.679688,0.0016680720913195834
2013-05-17,23082.679688,23082.679688,23082.679688,23082.679688,0.0,23082.679688,0.0
2013-05-20,23348.740234,23512.419922,23348.740234,23493.029297,1583330000.0,23493.029297,0.017777381766179046
2013-05-21,23425.689453,23446.0,23337.75,23366.369141,3484208800.0,23366.369141,-0.005391393097874175
2013-05-22,23341.060547,23423.509766,23179.460938,23261.080078,1471641800.0,23261.080078,-0.0045060087155455175
2013-05-23,23066.710938,23123.429688,22605.689453,22669.679688,2505754800.0,22669.679688,-0.02542445957010131
2013-05-24,22679.359375,22781.539062,22470.529297,22618.669922,1412875700.0,22618.669922,-0.0022501317487516603
2013-05-27,22571.630859,22729.869141,22544.890625,22686.050781,993591200.0,22686.050781,0.002978992983776685
2013-05-28,22710.199219,22942.150391,22639.539062,22924.25,1147409300.0,22924.25,0.01049980983025467
2013-05-29,22826.849609,22861.599609,22532.570312,22554.929688,1539993800.0,22554.929688,-0.01611046433362051
2013-05-30,22562.509766,22630.640625,22290.720703,22484.310547,1748735600.0,22484.310547,-0.003130984754856958
2013-05-31,22582.550781,22582.550781,22346.179688,22392.160156,2493210000.0,22392.160156,-0.004098430806111386
2013-06-03,22301.679688,22564.179688,22249.650391,22282.189453,1550268400.0,22282.189453,-0.0049111252435614094
2013-06-04,22320.5,22330.050781,22178.640625,22285.519531,1422129700.0,22285.519531,0.00014945021480161635
2013-06-05,22141.669922,22174.689453,21933.919922,22069.240234,1516765700.0,22069.240234,-0.009704925061277958
2013-06-06,21908.449219,21949.810547,21799.25,21838.429688,1711966400.0,21838.429688,-0.01045847267747857
2013-06-07,21768.240234,21820.429688,21506.330078,21575.259766,1834956400.0,21575.259766,-0.012050771312765662
2013-06-10,21592.900391,21723.859375,21497.550781,21615.089844,1464580800.0,21615.089844,0.0018460995803519786
2013-06-11,21542.300781,21632.009766,21307.990234,21354.660156,2121919200.0,21354.660156,-0.012048512862059102
2013-06-13,21069.259766,21069.259766,20652.75,20887.039062,3299557200.0,20887.039062,-0.021897847616582866
2013-06-14,21083.410156,21164.679688,20954.660156,20969.140625,2394670200.0,20969.140625,0.003930742062400183
2013-06-17,21007.279297,21272.75,21007.279297,21225.900391,1879428800.0,21225.900391,0.012244648962575155
2013-06-18,21102.599609,21240.009766,20995.390625,21225.880859,1611375800.0,21225.880859,-9.20196535303397e-07
2013-06-19,21188.400391,21232.509766,20896.220703,20986.890625,1892108000.0,20986.890625,-0.011259378849225343
2013-06-20,20668.800781,20703.759766,20374.140625,20382.869141,2632968400.0,20382.869141,-0.028780894454201733
2013-06-21,19969.980469,20383.539062,19969.980469,20263.310547,4084032800.0,20263.310547,-0.005865641052441806
2013-06-24,20023.439453,20101.259766,19756.609375,19813.980469,2588417600.0,19813.980469,-0.022174564070258862
2013-06-25,19775.980469,19992.300781,19426.359375,19855.720703,3385293200.0,19855.720703,0.002106605185429933
2013-06-26,20090.759766,20354.179688,19913.980469,20338.550781,3018082400.0,20338.550781,0.02431692534469687
2013-06-27,20456.470703,20713.339844,20375.400391,20440.080078,2430525800.0,20440.080078,0.004991963198029081
2013-06-28,20596.630859,20818.349609,20490.890625,20803.289062,2309679400.0,20803.289062,0.01776945014960729
2013-07-01,20803.289062,20803.289062,20803.289062,20803.289062,0.0,20803.289062,0.0
2013-07-02,21004.560547,21004.560547,20633.160156,20658.650391,2509168000.0,20658.650391,-0.006952682845916103
2013-07-03,20568.560547,20590.320312,20119.560547,20147.310547,2353610400.0,20147.310547,-0.024751851370831357
2013-07-04,20334.939453,20532.140625,20318.019531,20468.669922,1382334100.0,20468.669922,0.01595048501636609
2013-07-05,20740.699219,20866.359375,20729.029297,20854.669922,1453364000.0,20854.669922,0.018858089043935378
2013-07-08,20598.210938,20694.509766,20244.070312,20582.189453,1723942000.0,20582.189453,-0.013065681212847013
2013-07-09,20610.560547,20767.580078,20571.550781,20683.009766,1244457400.0,20683.009766,0.004898425079131075
2013-07-10,20841.730469,21044.470703,20633.019531,20904.560547,1625897500.0,20904.560547,0.010711728298083534
2013-07-11,21177.630859,21503.710938,21177.630859,21437.490234,2434318400.0,21437.490234,0.025493465208312083
2013-07-12,21522.150391,21522.150391,21242.470703,21277.279297,1637335600.0,21277.279297,-0.007473399882692577
2013-07-15,21278.619141,21391.759766,21205.599609,21303.310547,1151451300.0,21303.310547,0.0012234294449324778
2013-07-16,21333.070312,21394.130859,21209.179688,21312.380859,1054044600.0,21312.380859,0.00042577006892852154
2013-07-17,21368.769531,21460.960938,21253.589844,21371.869141,1106668800.0,21371.869141,0.0027912546417767636
2013-07-18,21426.900391,21445.150391,21288.580078,21345.220703,1223663200.0,21345.220703,-0.0012468931858130583
2013-07-19,21451.599609,21451.599609,21214.240234,21362.419922,1275705800.0,21362.419922,0.0008057644022196886
2013-07-22,21498.960938,21498.960938,21283.830078,21416.5,1090755600.0,21416.5,0.0025315520525044377
2013-07-23,21517.199219,21964.029297,21517.199219,21915.419922,2565763200.0,21915.419922,0.023296053136600436
2013-07-24,21912.900391,21984.259766,21799.310547,21968.929688,1342354200.0,21968.929688,0.002441649130632495
2013-07-25,21872.140625,21947.830078,21841.449219,21900.960938,1157664800.0,21900.960938,-0.0030938580515884606
2013-07-26,21892.339844,22034.380859,21834.240234,21968.949219,1207336500.0,21968.949219,0.0031043515027704416
2013-07-29,21896.119141,21953.349609,21749.689453,21850.150391,1205803300.0,21850.150391,-0.0054075789795742235
2013-07-30,21870.140625,22033.210938,21839.759766,21953.960938,1212580800.0,21953.960938,0.004751022081878276
2013-07-31,21888.800781,22070.140625,21853.439453,21883.660156,1350422100.0,21883.660156,-0.003202191267376975
2013-08-01,22025.75,22152.060547,21983.150391,22088.789062,929367200.0,22088.789062,0.009373610471818505
2013-08-02,22264.769531,22291.410156,22136.779297,22190.970703,1013477000.0,22190.970703,0.004625950327706629
2013-08-05,22273.820312,22273.820312,22193.669922,22222.009766,760365400.0,22222.009766,0.0013987248874969271
2013-08-06,22000.939453,22012.509766,21807.960938,21923.699219,1139704700.0,21923.699219,-0.013424102956539063
2013-08-07,21756.470703,21901.460938,21571.150391,21588.839844,1340956800.0,21588.839844,-0.01527385372582546
2013-08-08,21697.869141,21785.689453,21629.5,21655.880859,862913500.0,21655.880859,0.0031053551503665844
2013-08-09,21760.050781,21811.240234,21674.970703,21807.560547,1017862900.0,21807.560547,0.007004087665035463
2013-08-12,21796.460938,22283.050781,21735.060547,22271.279297,1989388800.0,22271.279297,0.021264127594674553
2013-08-13,22368.470703,22563.810547,22310.539062,22541.130859,2322634800.0,22541.130859,0.01211657212867645
2013-08-15,22568.050781,22695.990234,22472.880859,22539.25,2216759200.0,22539.25,-8.344119963488161e-05
2013-08-16,22450.830078,22663.75,22311.550781,22517.810547,2014135600.0,22517.810547,-0.0009512052530584736
2013-08-19,22432.869141,22551.269531,22387.710938,22463.699219,1090294500.0,22463.699219,-0.002403045708509688
2013-08-20,22396.289062,22481.740234,21907.210938,21970.289062,1804736400.0,21970.289062,-0.02196477758136417
2013-08-21,21964.689453,21970.25,21618.599609,21817.730469,1614257600.0,21817.730469,-0.006943859162229615
2013-08-22,21538.189453,21944.470703,21538.189453,21895.400391,1601105400.0,21895.400391,0.0035599450690051437
2013-08-23,22006.410156,22103.900391,21769.039062,21863.509766,1560858500.0,21863.509766,-0.001456498827630881
2013-08-26,21943.400391,22116.0,21898.150391,22005.320312,1219710000.0,22005.320312,0.006486174796167976
2013-08-27,21907.429688,21987.509766,21770.75,21874.769531,1165041100.0,21874.769531,-0.005932691692236203
2013-08-28,21584.560547,21655.240234,21465.720703,21524.650391,2232695000.0,21524.650391,-0.016005615030769915
2013-08-29,21612.949219,21717.839844,21554.25,21704.779297,1539354900.0,21704.779297,0.008368493923381903
2013-08-30,21618.339844,21753.400391,21549.960938,21731.369141,1581307900.0,21731.369141,0.0012250686190424798
2013-09-02,21948.720703,22240.039062,21948.720703,22175.339844,1813177000.0,22175.339844,0.020429946227473073
2013-09-03,22323.0,22456.800781,22290.830078,22394.580078,1948185600.0,22394.580078,0.00988666850394715
2013-09-04,22171.929688,22438.400391,22142.990234,22326.220703,3996450400.0,22326.220703,-0.0030524963969811303
2013-09-05,22538.960938,22682.939453,22486.630859,22597.970703,2145320400.0,22597.970703,0.012171786869574541
2013-09-06,22615.980469,22699.589844,22578.330078,22621.220703,1960758400.0,22621.220703,0.0010288534446551978
2013-09-09,22770.25,22853.019531,22680.630859,22750.650391,1922622400.0,22750.650391,0.005721604934557645
2013-09-10,22932.599609,22988.810547,22842.880859,22976.650391,2241118600.0,22976.650391,0.009933781940994812
2013-09-11,23095.859375,23120.460938,22848.529297,22937.140625,2000940000.0,22937.140625,-0.00171956161266551
2013-09-12,22952.849609,23048.220703,22908.990234,22953.720703,1626682900.0,22953.720703,0.0007228485132941831
2013-09-13,22920.759766,22956.769531,22790.779297,22915.279297,1579265000.0,22915.279297,-0.0016747352857253706
2013-09-16,23210.359375,23268.150391,23173.839844,23252.410156,1448448600.0,23252.410156,0.014712055420774917
2013-09-17,23246.910156,23246.910156,23127.869141,23180.519531,1388461800.0,23180.519531,-0.0030917493936193363
2013-09-18,23213.789062,23214.679688,23080.589844,23117.449219,1278223200.0,23117.449219,-0.0027208325471591577
2013-09-19,23549.890625,23554.339844,23469.029297,23502.509766,2179785600.0,23502.509766,0.016656705649147563
2013-09-20,23502.509766,23502.509766,23502.509766,23502.509766,0.0,23502.509766,0.0
2013-09-23,23414.980469,23466.669922,23291.230469,23371.539062,1514566800.0,23371.539062,-0.005572626298382288
2013-09-24,23324.380859,23324.380859,23102.25,23179.039062,1558382100.0,23179.039062,-0.00823651362836375
2013-09-25,23192.710938,23281.609375,23154.839844,23209.630859,1340232800.0,23209.630859,0.0013198043679969462
2013-09-26,23192.699219,23224.359375,23043.890625,23125.029297,1574961100.0,23125.029297,-0.0036451058835860195
2013-09-27,23199.089844,23340.179688,23118.839844,23207.039062,1487481800.0,23207.039062,0.003546363723337498
2013-09-30,22946.740234,22986.949219,22845.439453,22859.859375,1573033200.0,22859.859375,-0.014960102668525432
2013-10-02,22997.210938,23138.859375,22933.310547,22984.480469,1444728400.0,22984.480469,0.005451524961535226
2013-10-03,23167.199219,23241.5,23126.990234,23214.400391,1217000800.0,23214.400391,0.010003268175241109
2013-10-04,23051.550781,23152.679688,22983.470703,23138.539062,1158821800.0,23138.539062,-0.003267856490896448
2013-10-07,23152.919922,23152.919922,22896.650391,22973.949219,1209772900.0,22973.949219,-0.007113234010106773
2013-10-08,22988.220703,23228.689453,22927.119141,23178.849609,1337047400.0,23178.849609,0.00891881443833542
2013-10-09,23002.080078,23065.669922,22965.910156,23033.970703,1079534900.0,23033.970703,-0.0062504787098557335
2013-10-10,23077.470703,23084.099609,22743.470703,22951.300781,1350438100.0,22951.300781,-0.0035890434639317403
2013-10-11,23318.460938,23336.589844,23204.259766,23218.320312,1360356000.0,23218.320312,0.011634178539503326
2013-10-15,23399.789062,23411.210938,23279.330078,23336.519531,1244268400.0,23336.519531,0.005090773898011491
2013-10-16,23350.939453,23350.939453,23128.689453,23228.330078,1041169900.0,23228.330078,-0.0046360577830076855
2013-10-17,23351.480469,23357.160156,23073.880859,23094.880859,1237910800.0,23094.880859,-0.005745106021478041
2013-10-18,23261.650391,23364.470703,23213.039062,23340.099609,1314426900.0,23340.099609,0.010617883309167908
2013-10-21,23494.369141,23534.669922,23356.789062,23438.150391,1160840800.0,23438.150391,0.004200958163957047
2013-10-22,23309.009766,23387.539062,23263.529297,23315.990234,1070908500.0,23315.990234,-0.005212022064970956
2013-10-23,23455.400391,23505.789062,22970.519531,22999.949219,1723799400.0,22999.949219,-0.013554689799927244
2013-10-24,22975.550781,22975.550781,22762.189453,22835.820312,1863164000.0,22835.820312,-0.007136055190261614
2013-10-25,22758.369141,22839.150391,22640.179688,22698.339844,1852391200.0,22698.339844,-0.006020386661028221
2013-10-28,22753.75,22849.300781,22753.75,22806.580078,1103232900.0,22806.580078,0.004768640999470053
2013-10-29,22842.330078,22979.349609,22760.900391,22846.539062,1428098200.0,22846.539062,0.0017520813670151014
2013-10-30,22966.949219,23316.119141,22935.599609,23304.019531,1716764000.0,23304.019531,0.02002406000132062
2013-10-31,23134.390625,23250.660156,23108.269531,23206.369141,1792714800.0,23206.369141,-0.0041902809886553705
2013-11-01,23208.800781,23336.980469,23149.529297,23249.789062,1244395900.0,23249.789062,0.0018710346601911176
2013-11-04,23322.070312,23345.929688,23165.060547,23189.619141,1033387800.0,23189.619141,-0.0025879770710842687
2013-11-05,23313.609375,23313.609375,22949.419922,23038.949219,1194252900.0,23038.949219,-0.006497300412045659
