Date,Open_IXIC,High_IXIC,Low_IXIC,Close_IXIC,Volume_IXIC,AdjClose_IXIC,Return_IXIC
2012-07-06,2955.199951,2957.5,2921.3701170000004,2937.330078,1437420000,2937.330078,-0.013033761231082908
2012-07-09,2934.48999,2942.98999,2919.040039,2931.77002,1455500000,2931.77002,-0.0018928951981405095
2012-07-10,2945.350098,2953.469971,2891.419922,2902.330078,1725730000,2902.330078,-0.01004169556246437
2012-07-11,2898.77002,2905.51001,2866.530029,2887.97998,1635120000,2887.97998,-0.004944337003146337
2012-07-12,2867.080078,2876.320068,2837.719971,2866.189941,1719460000,2866.189941,-0.007545079658066056
2012-07-13,2874.060059,2913.280029,2873.389893,2908.469971,1373620000,2908.469971,0.0147513008105975
2012-07-16,2903.030029,2910.199951,2888.01001,2896.939941,1414470000,2896.939941,-0.00396429398101561
2012-07-17,2911.459961,2916.610107,2871.649902,2910.040039,1774160000,2910.040039,0.0045220468034548045
2012-07-18,2904.23999,2951.300049,2902.949951,2942.600098,1817040000,2942.600098,0.011188869762489118
2012-07-19,2961.709961,2976.219971,2952.419922,2965.899902,1735920000,2965.899902,0.007918100735412992
2012-07-20,2957.02002,2957.02002,2925.300049,2925.300049,1810420000,2925.300049,-0.013688881736238723
2012-07-23,2877.51001,2898.050049,2852.8798829999996,2890.149902,1607140000,2890.149902,-0.012015911671015012
2012-07-24,2894.949951,2896.560059,2847.219971,2862.98999,1748410000,2862.98999,-0.009397405989635788
2012-07-25,2856.780029,2870.219971,2839.76001,2854.23999,1784150000,2854.23999,-0.0030562454044765763
2012-07-26,2896.679932,2905.570068,2876.01001,2893.25,1981520000,2893.25,0.013667389615685366
2012-07-27,2906.5,2961.8701170000004,2900.97998,2958.090088,2102610000,2958.090088,0.02241081413635193
2012-07-30,2959.070068,2970.300049,2939.040039,2945.840088,1483990000,2945.840088,-0.0041411855743319625
2012-07-31,2945.080078,2959.6201170000004,2938.409912,2939.52002,1801440000,2939.52002,-0.0021454212758340585
2012-08-01,2956.719971,2958.280029,2917.780029,2920.209961,1722530000,2920.209961,-0.006569119743569551
2012-08-02,2900.459961,2934.649902,2890.850098,2909.77002,1822620000,2909.77002,-0.003575065197169991
2012-08-03,2951.280029,2977.409912,2945.810059,2967.899902,1730210000,2967.899902,0.019977483306395483
2012-08-06,2978.159912,3000.23999,2974.22998,2989.909912,1528260000,2989.909912,0.0074160216741703255
2012-08-07,3002.659912,3028.610107,3002.090088,3015.860107,1899240000,3015.860107,0.008679256487243547
2012-08-08,3003.77002,3018.899902,3002.409912,3011.25,1874580000,3011.25,-0.0015286209692881858
2012-08-09,3009.860107,3022.689941,3007.300049,3018.639893,1677970000,3018.639893,0.0024540948111249072
2012-08-10,3008.830078,3020.860107,3003.3798829999996,3020.860107,1556460000,3020.860107,0.0007355014439278662
2012-08-13,3018.27002,3023.030029,2999.1201170000004,3022.52002,1353380000,3022.52002,0.0005494835713026891
2012-08-14,3032.669922,3034.159912,3009.929932,3016.97998,1567830000,3016.97998,-0.0018329208618442783
2012-08-15,3013.330078,3032.060059,3013.330078,3030.929932,1536730000,3030.929932,0.0046238132478426675
2012-08-16,3037.179932,3067.439941,3033.280029,3062.389893,1937430000,3062.389893,0.01037963981544121
2012-08-17,3067.110107,3076.719971,3060.149902,3076.590088,1640640000,3076.590088,0.004636965081571853
2012-08-20,3072.659912,3076.209961,3059.899902,3076.209961,1451550000,3076.209961,-0.00012355464625679602
2012-08-21,3085.25,3100.540039,3058.73999,3067.26001,1574220000,3067.26001,-0.002909408367265831
2012-08-22,3059.939941,3080.72998,3053.429932,3073.669922,1459130000,3073.669922,0.0020897843609939404
2012-08-23,3065.820068,3070.340088,3045.52002,3053.399902,1383860000,3053.399902,-0.006594728944352757
2012-08-24,3045.219971,3076.800049,3042.219971,3069.790039,1349740000,3069.790039,0.005367831769845788
2012-08-27,3083.6201170000004,3085.810059,3068.1298829999996,3073.189941,1383530000,3073.189941,0.0011075356805534398
2012-08-28,3069.399902,3083.189941,3063.649902,3077.139893,1364740000,3077.139893,0.0012852938073573128
2012-08-29,3078.050049,3087.23999,3067.6201170000004,3081.189941,1282900000,3081.189941,0.0013161728555837193
2012-08-30,3066.72998,3067.540039,3045.919922,3048.709961,1216640000,3048.709961,-0.010541375449725998
2012-08-31,3069.639893,3078.52002,3040.590088,3066.959961,1394760000,3066.959961,0.005986138476096192
2012-09-04,3063.25,3082.26001,3040.23999,3075.060059,1505960000,3075.060059,0.002641083712536796
2012-09-05,3072.580078,3082.75,3062.540039,3069.27002,1495030000,3069.27002,-0.0018829027365022677
2012-09-06,3087.939941,3135.810059,3087.669922,3135.810059,1918900000,3135.810059,0.02167943470806133
2012-09-07,3133.219971,3139.610107,3128.169922,3136.419922,1740640000,3136.419922,0.00019448339935324022
2012-09-10,3131.340088,3133.889893,3102.76001,3104.02002,1575370000,3104.02002,-0.01033021814863988
2012-09-11,3105.02002,3117.860107,3099.100098,3104.530029,1586250000,3104.530029,0.00016430596346483917
2012-09-12,3115.330078,3120.1201170000004,3098.820068,3114.310059,1689140000,3114.310059,0.003150244935189228
2012-09-13,3117.659912,3167.6298829999996,3112.6201170000004,3155.830078,1870050000,3155.830078,0.013332011974855229
2012-09-14,3166.23999,3195.669922,3164.26001,3183.949951,1984720000,3183.949951,0.008910452180562523
2012-09-17,3183.399902,3183.399902,3168.6298829999996,3178.669922,1485390000,3178.669922,-0.0016583266324088353
2012-09-18,3173.6201170000004,3179.3701170000004,3169.409912,3177.800049,1707200000,3177.800049,-0.00027365943031065765
2012-09-19,3179.040039,3189.350098,3170.290039,3182.6201170000004,1850920000,3182.6201170000004,0.0015167939850455614
2012-09-20,3166.840088,3178.449951,3156.459961,3175.959961,1809130000,3175.959961,-0.002092664457320925
2012-09-21,3194.860107,3196.929932,3178.090088,3179.959961,2526250000,3179.959961,0.0012594617215326842
2012-09-24,3155.350098,3167.73999,3150.709961,3160.780029,1704860000,3160.780029,-0.0060315010991423
2012-09-25,3170.3701170000004,3176.300049,3117.72998,3117.72998,1975470000,3117.72998,-0.013620071186548177
2012-09-26,3113.399902,3114.540039,3080.280029,3093.699951,1738010000,3093.699951,-0.007707540150734937
2012-09-27,3105.8701170000004,3142.02002,3098.459961,3136.600098,1691800000,3136.600098,0.01386693851358567
2012-09-28,3125.310059,3132.51001,3109.909912,3116.22998,1864640000,3116.22998,-0.0064943306011462365
2012-10-01,3130.310059,3146.98999,3103.889893,3113.530029,1758170000,3113.530029,-0.0008664158349442896
2012-10-02,3127.72998,3131.639893,3101.639893,3120.040039,1609570000,3120.040039,0.0020908775375103605
2012-10-03,3130.850098,3142.360107,3115.040039,3135.22998,1704050000,3135.22998,0.004868508355703183
2012-10-04,3142.3798829999996,3153.47998,3132.560059,3149.459961,1585190000,3149.459961,0.004538735943064642
2012-10-05,3161.209961,3171.459961,3130.76001,3136.189941,1607940000,3136.189941,-0.004213427115862256
2012-10-08,3121.330078,3125.48999,3107.570068,3112.350098,1186260000,3112.350098,-0.007601530343662399
2012-10-09,3108.01001,3108.01001,3062.52002,3065.02002,1645740000,3065.02002,-0.015207183160536597
2012-10-10,3066.25,3071.570068,3046.780029,3051.780029,1788970000,3051.780029,-0.004319707836688114
2012-10-11,3075.889893,3078.080078,3047.139893,3049.409912,1595020000,3049.409912,-0.0007766342847379537
2012-10-12,3049.080078,3061.77002,3039.580078,3044.110107,1524840000,3044.110107,-0.0017379772326260312
2012-10-15,3053.209961,3066.310059,3037.27002,3064.179932,1563440000,3064.179932,0.006593002320727237
2012-10-16,3073.209961,3102.969971,3070.25,3101.169922,1736930000,3101.169922,0.012071742136845254
2012-10-17,3091.3798829999996,3112.449951,3088.050049,3104.1201170000004,1770920000,3104.1201170000004,0.000951316785020806
2012-10-18,3097.77002,3102.560059,3065.23999,3072.8701170000004,2043290000,3072.8701170000004,-0.010067265061315278
2012-10-19,3066.560059,3066.560059,3000.27002,3005.6201170000004,2225580000,3005.6201170000004,-0.021885077285874743
2012-10-22,3005.919922,3020.610107,2995.780029,3016.959961,1654130000,3016.959961,0.003772879991007727
2012-10-23,2989.439941,3006.590088,2974.070068,2990.459961,1830840000,2990.459961,-0.008783676396956985
2012-10-24,3011.820068,3012.949951,2978.72998,2981.699951,1967000000,2981.699951,-0.0029293186045770137
2012-10-25,3005.040039,3007.709961,2975.97998,2986.1201170000004,1922660000,2986.1201170000004,0.0014824315231711793
2012-10-26,2986.050049,2999.139893,2961.159912,2987.949951,1839700000,2987.949951,0.0006127797705064442
2012-10-31,2986.850098,2989.699951,2964.939941,2977.22998,1806780000,2977.22998,-0.003587734458675329
2012-11-01,2987.540039,3021.939941,2984.219971,3020.060059,1880140000,3020.060059,0.014385881939829037
2012-11-02,3033.850098,3033.850098,2981.689941,2982.1298829999996,1834590000,2982.1298829999996,-0.012559411157061495
2012-11-05,2983.030029,3004.8701170000004,2975.850098,2999.659912,1496210000,2999.659912,0.005878358652295024
2012-11-06,3003.709961,3024.439941,2998.929932,3011.929932,1782430000,3011.929932,0.004090470373296018
2012-11-07,2976.459961,2977.810059,2926.790039,2937.290039,2059690000,2937.290039,-0.024781417458286326
2012-11-08,2942.090088,2949.699951,2895.580078,2895.580078,1876420000,2895.580078,-0.01420015063074953
2012-11-09,2892.570068,2931.110107,2889.810059,2904.8701170000004,1802580000,2904.8701170000004,0.003208351608226634
2012-11-12,2916.3798829999996,2920.01001,2896.550049,2904.25,1379240000,2904.25,-0.0002134749489731691
2012-11-13,2880.77002,2909.0,2877.060059,2883.889893,1816260000,2883.889893,-0.007010452612550511
2012-11-14,2896.810059,2900.100098,2842.860107,2846.810059,2106590000,2846.810059,-0.012857576182087604
2012-11-15,2847.840088,2855.639893,2826.75,2836.939941,2010300000,2836.939941,-0.003467079922946037
2012-11-16,2838.899902,2859.570068,2810.800049,2853.1298829999996,2187730000,2853.1298829999996,0.0057068328328067075
2012-11-19,2886.0,2916.070068,2884.75,2916.070068,1767240000,2916.070068,0.022060048992168735
2012-11-20,2910.72998,2919.959961,2893.3798829999996,2916.679932,1588750000,2916.679932,0.00020913900756114323
2012-11-21,2919.139893,2928.169922,2912.419922,2926.550049,1430060000,2926.550049,0.0033840247233545284
2012-11-23,2943.6201170000004,2967.189941,2940.679932,2966.850098,792750000,2966.850098,0.013770497112725044
2012-11-26,2961.02002,2976.929932,2951.72998,2976.780029,1641710000,2976.780029,0.0033469608075897828
2012-11-27,2974.560059,2985.320068,2965.1298829999996,2967.790039,1763320000,2967.790039,-0.0030200384013662207
2012-11-28,2952.02002,2992.169922,2935.8798829999996,2991.780029,1725550000,2991.780029,0.008083452563943272
2012-11-29,3005.409912,3017.179932,2996.300049,3012.030029,1758440000,3012.030029,0.006768545749925581
2012-11-30,3013.25,3014.25,2999.719971,3010.23999,2194240000,3010.23999,-0.000594296531829186
2012-12-03,3029.209961,3030.280029,2999.570068,3002.199951,1667330000,3002.199951,-0.002670896349363794
2012-12-04,3000.439941,3002.899902,2980.929932,2996.689941,1781760000,2996.689941,-0.001835324125618154
2012-12-05,2993.199951,2994.72998,2958.26001,2973.699951,1800820000,2973.699951,-0.007671794697695078
2012-12-06,2967.98999,2996.530029,2962.02002,2989.27002,1713460000,2989.27002,0.0052359246919864155
2012-12-07,2999.689941,3003.27002,2968.820068,2978.040039,1613570000,2978.040039,-0.003756763666334817
2012-12-10,2973.189941,2997.639893,2971.560059,2986.959961,1528430000,2986.959961,0.002995232395530678
2012-12-11,3005.429932,3033.139893,3003.820068,3022.300049,1921860000,3022.300049,0.011831456886408409
2012-12-12,3033.929932,3035.189941,3008.48999,3013.810059,1756220000,3013.810059,-0.0028091155286879
2012-12-13,3007.830078,3026.51001,2982.6298829999996,2992.159912,1833990000,2992.159912,-0.00718364680459771
2012-12-14,2976.949951,2985.330078,2963.800049,2971.330078,1786980000,2971.330078,-0.006961470848019347
2012-12-17,2975.5,3011.219971,2973.540039,3010.600098,1911420000,3010.600098,0.013216310194131164
2012-12-18,3020.820068,3056.649902,3016.399902,3054.530029,2022130000,3054.530029,0.014591752331763796
2012-12-19,3059.030029,3061.820068,3044.360107,3044.360107,1933270000,3044.360107,-0.0033294555638496703
2012-12-20,3050.300049,3053.530029,3034.149902,3050.389893,1691190000,3050.389893,0.0019806415102259223
2012-12-21,2998.600098,3022.189941,2995.1298829999996,3021.01001,2843090000,3021.01001,-0.009631517291419311
2012-12-24,3013.889893,3016.179932,3008.530029,3012.600098,614230000,3012.600098,-0.0027838080549756894
2012-12-26,3013.1298829999996,3018.649902,2983.350098,2990.159912,1059190000,2990.159912,-0.007448776893719589
2012-12-27,2989.8701170000004,2993.659912,2951.040039,2985.909912,1342790000,2985.909912,-0.0014213286663846691
2012-12-28,2965.1201170000004,2985.469971,2959.3701170000004,2960.310059,1143530000,2960.310059,-0.008573551699305293
2012-12-31,2955.449951,3021.409912,2953.52002,3019.51001,1557230000,3019.51001,0.01999788867386343
2013-01-02,3091.330078,3112.649902,3083.48999,3112.26001,2111300000,3112.26001,0.030716904296667735
2013-01-03,3108.48999,3118.179932,3092.280029,3100.570068,1769420000,3100.570068,-0.0037560942731130753
2013-01-04,3100.8798829999996,3108.439941,3090.810059,3101.659912,1745140000,3101.659912,0.0003514979426679776
2013-01-07,3089.169922,3102.350098,3083.8798829999996,3098.810059,1702540000,3098.810059,-0.0009188154345918242
2013-01-08,3098.459961,3103.389893,3076.600098,3091.810059,1744380000,3091.810059,-0.002258931611400228
2013-01-09,3099.649902,3111.219971,3096.340088,3105.810059,1732510000,3105.810059,0.004528091872670892
2013-01-10,3125.639893,3127.719971,3098.469971,3121.76001,1754240000,3121.76001,0.005135520426878815
2013-01-11,3122.1201170000004,3126.590088,3114.100098,3125.6298829999996,1772600000,3125.6298829999996,0.001239644619574598
2013-01-14,3113.649902,3123.47998,3104.080078,3117.5,1876050000,3117.5,-0.002601038288063906
2013-01-15,3101.060059,3112.290039,3093.320068,3110.780029,1852870000,3110.780029,-0.0021555640737770387
2013-01-16,3110.719971,3124.649902,3106.790039,3117.540039,1692380000,3117.540039,0.0021730916159228286
2013-01-17,3130.48999,3144.050049,3125.790039,3136.0,1766510000,3136.0,0.005921322827956876
2013-01-18,3127.909912,3134.72998,3119.199951,3134.709961,1860070000,3134.709961,-0.0004113644770408209
2013-01-22,3135.6298829999996,3143.179932,3121.540039,3143.179932,1790730000,3143.179932,0.002701995114501088
2013-01-23,3155.820068,3161.060059,3149.73999,3153.669922,1698190000,3153.669922,0.0033373813230366256
2013-01-24,3125.669922,3153.560059,3124.449951,3130.3798829999996,2046990000,3130.3798829999996,-0.007385059177413944
2013-01-25,3140.649902,3156.199951,3135.860107,3149.709961,1920250000,3149.709961,0.006174994320969018
2013-01-28,3152.169922,3161.830078,3144.889893,3154.300049,1935590000,3154.300049,0.0014573049762787171
2013-01-29,3149.6201170000004,3156.939941,3133.110107,3153.659912,2050670000,3153.659912,-0.00020294106142593193
2013-01-30,3157.429932,3164.060059,3135.830078,3142.310059,2014350000,3142.310059,-0.0035989464040852015
2013-01-31,3140.669922,3154.179932,3136.820068,3142.1298829999996,2190840000,3142.1298829999996,-5.733870834423449e-05
2013-02-01,3162.939941,3183.139893,3154.909912,3179.100098,2012930000,3179.100098,0.011765972883559517
2013-02-04,3161.719971,3169.6298829999996,3130.570068,3131.169922,1874750000,3131.169922,-0.015076648901414913
2013-02-05,3140.899902,3178.52002,3136.820068,3171.580078,2150080000,3171.580078,0.012905769091633434
2013-02-06,3159.3798829999996,3174.820068,3157.350098,3168.47998,2002740000,3168.47998,-0.0009774616827442628
2013-02-07,3167.439941,3170.419922,3135.97998,3165.1298829999996,1955960000,3165.1298829999996,-0.0010573199203235406
2013-02-08,3178.060059,3196.889893,3177.179932,3193.8701170000004,1816480000,3193.8701170000004,0.009080270024419912
2013-02-11,3192.530029,3194.01001,3182.189941,3192.0,1551370000,3192.0,-0.0005855332031338145
2013-02-12,3190.72998,3196.919922,3184.840088,3186.48999,1786800000,3186.48999,-0.0017261936090225971
2013-02-13,3195.340088,3205.52002,3187.060059,3196.8798829999996,1822450000,3196.8798829999996,0.0032606074497663062
2013-02-14,3182.73999,3202.330078,3182.389893,3198.659912,1924900000,3198.659912,0.0005568019647739231
2013-02-15,3202.840088,3206.209961,3184.030029,3192.030029,1858670000,3192.030029,-0.0020727064403213147
2013-02-19,3197.459961,3213.600098,3194.919922,3213.590088,1843840000,3213.590088,0.006754340906609313
2013-02-20,3211.98999,3213.25,3163.949951,3164.409912,2001800000,3164.409912,-0.01530381120592994
2013-02-21,3154.8798829999996,3155.189941,3118.6201170000004,3131.48999,2052630000,3131.48999,-0.010403178764913479
2013-02-22,3149.090088,3161.820068,3139.550049,3161.820068,1581500000,3161.820068,0.009685510123568886
2013-02-25,3180.590088,3186.25,3116.25,3116.25,1930990000,3116.25,-0.014412606353284785
2013-02-26,3126.22998,3135.570068,3105.360107,3129.649902,1847750000,3129.649902,0.004300008664259947
2013-02-27,3129.719971,3177.800049,3127.27002,3162.26001,1727260000,3162.26001,0.010419730328034671
2013-02-28,3161.429932,3182.600098,3159.719971,3160.189941,2022530000,3160.189941,-0.0006546169490977416
2013-03-01,3143.540039,3171.5,3129.399902,3169.73999,1870250000,3169.73999,0.0030219857598110522
2013-03-04,3159.459961,3182.27002,3154.790039,3182.030029,1718290000,3182.030029,0.0038773019360494043
2013-03-05,3200.3798829999996,3227.310059,3200.27002,3224.1298829999996,1891510000,3224.1298829999996,0.013230501791722693
2013-03-06,3233.310059,3233.439941,3217.669922,3222.3701170000004,1764020000,3222.3701170000004,-0.0005458111378446873
2013-03-07,3224.5,3235.100098,3221.469971,3232.090088,1675640000,3232.090088,0.0030164042760700838
2013-03-08,3245.850098,3248.699951,3227.889893,3244.3701170000004,1611700000,3244.3701170000004,0.0037994080194712065
2013-03-11,3237.73999,3252.8701170000004,3233.669922,3252.8701170000004,1628500000,3252.8701170000004,0.0026199230338923574
2013-03-12,3244.850098,3249.780029,3229.919922,3242.320068,1673740000,3242.320068,-0.0032433047187664377
2013-03-13,3243.040039,3251.449951,3230.6201170000004,3245.1201170000004,1577280000,3245.1201170000004,0.0008635942600594415
2013-03-14,3253.0,3258.929932,3250.23999,3258.929932,1651650000,3258.929932,0.004255563585352284
2013-03-15,3260.459961,3260.6201170000004,3242.649902,3249.070068,2305230000,3249.070068,-0.003025491251954948
2013-03-18,3215.709961,3249.3701170000004,3211.100098,3237.590088,1550510000,3237.590088,-0.003533312535505484
2013-03-19,3246.699951,3252.600098,3205.419922,3229.100098,1690680000,3229.100098,-0.0026223177639034256
2013-03-20,3251.909912,3257.98999,3240.899902,3254.189941,1599120000,3254.189941,0.007769918007664023
2013-03-21,3228.169922,3237.570068,3215.689941,3222.600098,1692260000,3222.600098,-0.00970743674239638
2013-03-22,3235.300049,3247.939941,3230.860107,3245.0,1681360000,3245.0,0.00695087858214305
2013-03-25,3255.850098,3263.6298829999996,3222.47998,3235.300049,1666010000,3235.300049,-0.0029891990755007702
2013-03-26,3249.949951,3252.929932,3239.919922,3252.47998,1444500000,3252.47998,0.0053101507556649885
2013-03-27,3230.76001,3258.26001,3227.02002,3256.52002,1420130000,3256.52002,0.0012421413889840416
2013-03-28,3257.320068,3270.300049,3253.209961,3267.52002,1636800000,3267.52002,0.0033778388993290775
2013-04-01,3268.6298829999996,3270.22998,3230.570068,3239.169922,1481360000,3239.169922,-0.008676334904292315
2013-04-02,3252.550049,3267.929932,3245.409912,3254.860107,1580800000,3254.860107,0.00484389068120028
2013-04-03,3257.3798829999996,3260.149902,3210.389893,3218.600098,1813910000,3218.600098,-0.011140266496252216
2013-04-04,3219.110107,3226.23999,3206.02002,3224.97998,1475720000,3224.97998,0.001982191575761405
2013-04-05,3174.0,3206.209961,3168.8798829999996,3203.860107,1594090000,3203.860107,-0.006548838483022124
2013-04-08,3207.149902,3222.26001,3195.570068,3222.25,1323520000,3222.25,0.00573991759497261
2013-04-09,3229.810059,3249.949951,3215.02002,3237.860107,1498130000,3237.860107,0.004844474202808646
2013-04-10,3246.060059,3299.159912,3245.800049,3297.25,1769870000,3297.25,0.018342328277742403
2013-04-11,3289.590088,3306.949951,3287.73999,3300.159912,1829170000,3300.159912,0.0008825269542800385
2013-04-12,3292.389893,3296.5,3271.02002,3294.949951,1471180000,3294.949951,-0.0015786995596958064
2013-04-15,3277.580078,3283.399902,3213.459961,3216.48999,1779320000,3216.48999,-0.02381218597150092
2013-04-16,3239.050049,3265.840088,3231.449951,3264.6298829999996,1515400000,3264.6298829999996,0.014966591890435144
2013-04-17,3236.25,3236.97998,3186.080078,3204.669922,1902730000,3204.669922,-0.018366541736394293
2013-04-18,3212.23999,3212.969971,3154.959961,3166.360107,1766000000,3166.360107,-0.011954371567880928
2013-04-19,3169.320068,3210.030029,3168.330078,3206.060059,1738850000,3206.060059,0.012538040733975242
2013-04-22,3217.399902,3241.159912,3198.73999,3233.550049,1628340000,3233.550049,0.008574383977252964
2013-04-23,3252.800049,3275.889893,3241.52002,3269.330078,1684770000,3269.330078,0.011065246697222308
2013-04-24,3262.209961,3277.1201170000004,3255.439941,3269.649902,1738590000,3269.649902,9.782554602000282e-05
2013-04-25,3279.820068,3301.280029,3279.290039,3289.98999,2012230000,3289.98999,0.006220876427032174
2013-04-26,3284.070068,3287.47998,3268.030029,3279.26001,1721970000,3279.26001,-0.003261402020253601
2013-04-29,3290.310059,3315.330078,3289.419922,3307.02002,1594110000,3307.02002,0.008465327517594323
2013-04-30,3308.050049,3328.790039,3298.580078,3328.790039,1984270000,3328.790039,0.00658297163861743
2013-05-01,3325.350098,3330.02002,3296.5,3299.1298829999996,1884600000,3299.1298829999996,-0.0089101912864743
2013-05-02,3306.149902,3344.899902,3305.810059,3340.6201170000004,1757480000,3340.6201170000004,0.012576114148701745
2013-05-03,3371.4099119999996,3388.1201170000004,3370.3000490000004,3378.6298829999996,1745570000,3378.6298829999996,0.011378056968097683
2013-05-06,3382.330078,3396.209961,3381.4399409999996,3392.969971,1500410000,3392.969971,0.00424435007579671
2013-05-07,3398.8400880000004,3402.23999,3381.040039,3396.6298829999996,1709800000,3396.6298829999996,0.0010786750343450002
2013-05-08,3394.889893,3413.2700200000004,3389.8000490000004,3413.2700200000004,1756400000,3413.2700200000004,0.004899013897064375
2013-05-09,3408.9399409999996,3428.540039,3403.429932,3409.169922,1826220000,3409.169922,-0.0012012228672141356
2013-05-10,3414.8400880000004,3436.600098,3411.5900880000004,3436.580078,1689730000,3436.580078,0.008040126079699617
2013-05-13,3429.530029,3447.100098,3426.669922,3438.790039,1615510000,3438.790039,0.0006430698397361656
2013-05-14,3439.719971,3468.669922,3439.719971,3462.610107,1820520000,3462.610107,0.006926874781493453
2013-05-15,3455.669922,3475.4799799999996,3452.3100590000004,3471.6201170000004,1843910000,3471.6201170000004,0.002602086207103005
2013-05-16,3473.1599119999996,3485.9499509999996,3462.23999,3465.23999,1945760000,3465.23999,-0.0018377952612839143
2013-05-17,3483.4099119999996,3499.1999509999996,3473.040039,3498.969971,1828610000,3498.969971,0.009733808076017203
2013-05-20,3490.459961,3509.4099119999996,3488.1298829999996,3496.429932,1745260000,3496.429932,-0.0007259390680834921
2013-05-21,3495.459961,3512.149902,3486.8798829999996,3502.1201170000004,1776780000,3502.1201170000004,0.0016274271501690585
2013-05-22,3503.4799799999996,3532.040039,3446.959961,3463.3000490000004,2179330000,3463.3000490000004,-0.011084733448050388
2013-05-23,3426.070068,3467.1298829999996,3422.51001,3459.419922,1820670000,3459.419922,-0.0011203554254909376
2013-05-24,3438.280029,3459.469971,3429.3100590000004,3459.139893,1449210000,3459.139893,-8.094680793713227e-05
2013-05-28,3497.899902,3514.8000490000004,3475.389893,3488.889893,1748070000,3488.889893,0.008600403834549297
2013-05-29,3471.669922,3479.530029,3450.399902,3467.5200200000004,1794650000,3467.5200200000004,-0.006125121071569373
2013-05-30,3473.209961,3503.820068,3473.040039,3491.3000490000004,1737320000,3491.3000490000004,0.006857935603209686
2013-05-31,3478.219971,3500.669922,3455.8400880000004,3455.9099119999996,1968270000,3455.9099119999996,-0.010136664423940678
2013-06-03,3460.76001,3465.8400880000004,3419.389893,3465.3701170000004,2054100000,3465.3701170000004,0.002737399191788059
2013-06-04,3467.0200200000004,3482.75,3430.0200200000004,3445.26001,1871640000,3445.26001,-0.005803162814080554
2013-06-05,3432.850098,3446.149902,3397.9099119999996,3401.4799799999996,1813890000,3401.4799799999996,-0.012707322487396366
2013-06-06,3404.4099119999996,3424.0500490000004,3378.23999,3424.0500490000004,1802700000,3424.0500490000004,0.00663536729091696
2013-06-07,3437.8400880000004,3471.7299799999996,3429.429932,3469.219971,1646810000,3469.219971,0.013191957288472222
2013-06-10,3475.679932,3484.8100590000004,3465.540039,3473.7700200000004,1556520000,3473.7700200000004,0.0013115481399379458
2013-06-11,3436.6201170000004,3466.570068,3426.570068,3436.9499509999996,1560370000,3436.9499509999996,-0.010599454997887503
2013-06-12,3458.139893,3459.179932,3395.9099119999996,3400.429932,1630200000,3400.429932,-0.010625705791663886
2013-06-13,3398.540039,3451.030029,3387.610107,3445.360107,1584740000,3445.360107,0.013213086550374564
2013-06-14,3442.3100590000004,3448.399902,3419.320068,3423.5600590000004,1458030000,3423.5600590000004,-0.0063273641427809
2013-06-17,3449.969971,3468.5600590000004,3436.3400880000004,3452.1298829999996,1581830000,3452.1298829999996,0.008345062889985932
2013-06-18,3456.290039,3488.3100590000004,3456.0900880000004,3482.179932,1675090000,3482.179932,0.008704785166972373
2013-06-19,3483.5900880000004,3485.4499509999996,3443.1999509999996,3443.1999509999996,1649200000,3443.1999509999996,-0.01119413176837536
2013-06-20,3405.139893,3412.9399409999996,3355.929932,3364.639893,2041500000,3364.639893,-0.022816002299600235
2013-06-21,3367.8100590000004,3377.3000490000004,3326.860107,3357.25,2921900000,3357.25,-0.0021963399457322064
2013-06-24,3326.3798829999996,3344.659912,3294.949951,3320.76001,2030960000,3320.76001,-0.010869011840047627
2013-06-25,3350.590088,3358.3100590000004,3327.689941,3347.889893,1657280000,3347.889893,0.008169781290518596
2013-06-26,3375.6999509999996,3383.6999509999996,3365.4799799999996,3376.219971,1671280000,3376.219971,0.008462069812760209
2013-06-27,3395.790039,3412.790039,3395.4099119999996,3401.860107,1689800000,3401.860107,0.007594332188138209
2013-06-28,3389.3000490000004,3422.1999509999996,3382.75,3403.25,3630410000,3403.25,0.00040856853494353196
2013-07-01,3430.4799799999996,3454.429932,3430.3100590000004,3434.48999,1586750000,3434.48999,0.009179457871152596
2013-07-02,3430.6899409999996,3453.290039,3415.2299799999996,3433.399902,1685190000,3433.399902,-0.00031739443212064344
2013-07-03,3420.2700200000004,3455.419922,3417.8798829999996,3443.669922,935980000,3443.669922,0.0029912099647984025
2013-07-05,3468.4799799999996,3479.459961,3441.780029,3479.3798829999996,1254400000,3479.3798829999996,0.010369739785995646
2013-07-08,3493.8100590000004,3495.51001,3475.389893,3484.830078,1521720000,3484.830078,0.001566427117265734
2013-07-09,3501.25,3508.8100590000004,3484.790039,3504.26001,1633520000,3504.26001,0.005575575154341816
2013-07-10,3502.110107,3522.98999,3502.0,3520.76001,1567340000,3520.76001,0.004708554717091307
2013-07-11,3557.790039,3579.290039,3552.5200200000004,3578.3000490000004,1744210000,3578.3000490000004,0.01634307332410323
2013-07-12,3579.580078,3600.080078,3576.570068,3600.080078,1615820000,3600.080078,0.006086697231017846
2013-07-15,3601.0900880000004,3609.5900880000004,3591.540039,3607.48999,1449130000,3607.48999,0.002058263105113145
2013-07-16,3611.0,3611.350098,3589.649902,3598.5,1590540000,3598.5,-0.0024920346348625833
2013-07-17,3608.1298829999996,3615.790039,3600.6899409999996,3610.0,1564340000,3610.0,0.0031957760177852013
