Date,Open_FTSE,High_FTSE,Low_FTSE,Close_FTSE,Volume_FTSE,AdjClose_FTSE,Return_FTSE
2011-04-18,5996.0,5997.5,5858.299805,5870.100098,872742500,5870.100098,-0.020997315210140144
2011-04-19,5870.100098,5922.200195,5870.100098,5896.899902,624888900,5896.899902,0.004565476491470877
2011-04-20,5896.899902,6033.799805,5896.899902,6022.299805,704737200,6022.299805,0.021265394543575233
2011-04-21,6022.299805,6049.399902,6005.799805,6018.299805,739317000,6018.299805,-0.0006641980853691054
2011-04-22,6018.299805,6018.299805,6018.299805,6018.299805,0,6018.299805,0.0
2011-04-25,6018.299805,6018.299805,6018.299805,6018.299805,0,6018.299805,0.0
2011-04-26,6018.299805,6070.600098,6007.0,6069.399902,553389400,6069.399902,0.008490786211339474
2011-04-27,6069.399902,6089.399902,6045.899902,6068.200195,707283900,6068.200195,-0.00019766484650396432
2011-04-28,6068.200195,6091.799805,6051.0,6069.899902,741068000,6069.899902,0.0002801006798358596
2011-04-29,6069.899902,6069.899902,6069.899902,6069.899902,0,6069.899902,0.0
2011-05-02,6069.899902,6069.899902,6069.899902,6069.899902,0,6069.899902,0.0
2011-05-03,6069.899902,6103.700195,6050.700195,6082.899902,809170900,6082.899902,0.002141715713584791
2011-05-04,6082.899902,6083.799805,5972.799805,5984.100098,1002077100,5984.100098,-0.0162422209130082
2011-05-05,5984.100098,6009.100098,5912.600098,5920.0,1597409800,5920.0,-0.010711735591024563
2011-05-06,5920.0,5984.899902,5871.600098,5976.799805,1162112200,5976.799805,0.009594561655405398
2011-05-09,5976.799805,5999.899902,5922.200195,5942.700195,803357200,5942.700195,-0.005705329124705227
2011-05-10,5942.700195,6023.100098,5940.100098,6018.899902,835132700,6018.899902,0.012822404714966318
2011-05-11,6018.899902,6040.200195,5965.299805,5976.0,823139400,5976.0,-0.0071275320571031475
2011-05-12,5976.0,5976.399902,5882.399902,5945.0,868796500,5945.0,-0.005187416331994599
2011-05-13,5945.0,6001.299805,5919.899902,5925.899902,705255100,5925.899902,-0.003212800336417132
2011-05-16,5925.899902,5936.200195,5862.200195,5923.700195,686694200,5923.700195,-0.0003712021863983006
2011-05-17,5923.700195,5942.799805,5861.0,5861.0,756848900,5861.0,-0.010584633410874456
2011-05-18,5861.0,5934.5,5860.700195,5923.5,702325400,5923.5,0.010663709264630672
2011-05-19,5923.5,6003.899902,5923.5,5956.0,849895900,5956.0,0.005486621085506904
2011-05-20,5956.0,6017.600098,5927.700195,5948.5,897899600,5948.5,-0.0012592343854935795
2011-05-23,5948.5,5948.5,5833.399902,5835.899902,852749200,5835.899902,-0.018929158275195368
2011-05-24,5835.899902,5884.700195,5835.899902,5858.399902,985312300,5858.399902,0.003855446525443229
2011-05-25,5858.399902,5881.200195,5810.5,5870.100098,916829300,5870.100098,0.0019971658124611213
2011-05-26,5870.100098,5910.799805,5866.700195,5881.0,863336800,5881.0,0.0018568511299685841
2011-05-27,5881.0,5951.399902,5881.0,5938.899902,799337700,5938.899902,0.009845247746981922
2011-05-30,5938.899902,5938.899902,5938.899902,5938.899902,0,5938.899902,0.0
2011-05-31,5938.899902,6010.0,5938.899902,5990.0,966550600,5990.0,0.008604303632528287
2011-06-01,5990.0,5995.200195,5911.700195,5928.600098,830972100,5928.600098,-0.010250401001669518
2011-06-02,5928.600098,5928.600098,5847.899902,5847.899902,980195300,5847.899902,-0.013612015427929447
2011-06-03,5847.899902,5868.200195,5802.700195,5855.0,840497300,5855.0,0.0012141278269095501
2011-06-06,5855.0,5881.100098,5827.5,5863.200195,650699800,5863.200195,0.0014005456874466304
2011-06-07,5863.200195,5890.600098,5849.200195,5864.700195,792266800,5864.700195,0.00025583298371412155
2011-06-08,5864.700195,5864.700195,5791.799805,5808.899902,848359000,5808.899902,-0.009514602817646711
2011-06-09,5808.899902,5861.200195,5795.0,5856.299805,854520000,5856.299805,0.008159876017777457
2011-06-10,5856.299805,5867.0,5758.299805,5765.799805,786839200,5765.799805,-0.015453443814938073
2011-06-13,5765.799805,5793.799805,5763.399902,5773.5,643227300,5773.5,0.0013354946859798211
2011-06-14,5773.5,5822.600098,5773.5,5803.100098,811563100,5803.100098,0.005126889754914599
2011-06-15,5803.100098,5803.399902,5742.600098,5742.600098,806612100,5742.600098,-0.01042546207687356
2011-06-16,5742.600098,5742.600098,5644.399902,5698.799805,1039826800,5698.799805,-0.007627258080404209
2011-06-17,5698.799805,5733.200195,5645.0,5714.899902,1215422800,5714.899902,0.002825173291027827
2011-06-20,5714.899902,5714.899902,5647.200195,5693.399902,746206400,5693.399902,-0.003762095639238683
2011-06-21,5693.399902,5778.100098,5693.0,5775.299805,745714800,5775.299805,0.014385060668446803
2011-06-22,5775.299805,5789.100098,5741.799805,5773.0,744333700,5773.0,-0.00039821395904127144
2011-06-23,5773.0,5773.0,5663.299805,5674.399902,893970700,5674.399902,-0.017079525030313514
2011-06-24,5674.399902,5768.5,5674.399902,5697.700195,1037392600,5697.700195,0.004106212710138335
2011-06-27,5697.700195,5728.399902,5679.600098,5722.299805,835562500,5722.299805,0.004317463039137603
2011-06-28,5722.299805,5795.100098,5722.299805,5766.899902,798684500,5766.899902,0.007794086035308734
2011-06-29,5766.899902,5860.899902,5766.899902,5856.0,908814900,5856.0,0.015450259153813262
2011-06-30,5856.0,5945.700195,5856.0,5945.700195,1221084500,5945.700195,0.015317656250000145
2011-07-01,5945.700195,5999.0,5937.0,5989.799805,871319600,5989.799805,0.007417059144200433
2011-07-04,5989.799805,6030.799805,5985.700195,6017.5,466358000,6017.5,0.004624561070785349
2011-07-05,6017.5,6036.299805,6011.100098,6024.0,654940400,6024.0,0.0010801828001660851
2011-07-06,6024.0,6026.5,5973.799805,6002.899902,817116300,6002.899902,-0.00350267231075696
2011-07-07,6002.899902,6071.700195,6002.899902,6054.600098,833720400,6054.600098,0.00861253674790996
2011-07-08,6054.600098,6084.100098,5981.700195,5990.600098,781326500,5990.600098,-0.010570475169968896
2011-07-11,5990.600098,5998.600098,5900.799805,5929.200195,850417100,5929.200195,-0.010249374352412244
2011-07-12,5929.200195,5929.200195,5793.0,5869.0,1086509700,5869.0,-0.010153172944095568
2011-07-13,5869.0,5911.0,5851.0,5906.399902,830813000,5906.399902,0.0063724487987733
2011-07-14,5906.399902,5906.399902,5841.200195,5847.0,715477400,5847.0,-0.010056871018822577
2011-07-15,5847.0,5863.600098,5806.0,5843.700195,693411600,5843.700195,-0.0005643586454591176
2011-07-18,5843.700195,5843.700195,5752.799805,5752.799805,848623100,5752.799805,-0.01555527952610869
2011-07-19,5752.799805,5802.0,5752.799805,5790.0,912096000,5790.0,0.006466450469503338
2011-07-20,5790.0,5856.399902,5790.0,5853.799805,900376300,5853.799805,0.011018964594127656
2011-07-21,5853.799805,5934.299805,5797.5,5899.899902,1051054200,5899.899902,0.007875243181467262
2011-07-22,5899.899902,5966.799805,5899.899902,5935.0,874525300,5935.0,0.005949270086446967
2011-07-25,5935.0,5938.600098,5892.600098,5925.299805,645911000,5925.299805,-0.001634405223251978
2011-07-26,5925.299805,5951.299805,5895.600098,5929.700195,631694600,5929.700195,0.0007426442787397125
2011-07-27,5929.700195,5932.0,5841.0,5856.600098,777353400,5856.600098,-0.012327789702022307
2011-07-28,5856.600098,5882.600098,5801.600098,5873.200195,753182900,5873.200195,0.0028344255578709454
2011-07-29,5873.200195,5873.200195,5772.399902,5815.200195,1014403400,5815.200195,-0.009875365741725761
2011-08-01,5815.200195,5913.5,5767.100098,5774.399902,864009700,5774.399902,-0.007016145898997794
2011-08-02,5774.399902,5778.899902,5705.299805,5718.399902,995746800,5718.399902,-0.009697977443613448
2011-08-03,5718.399902,5718.399902,5557.700195,5584.5,1094346800,5584.5,-0.023415624002296354
2011-08-04,5584.5,5644.100098,5393.100098,5393.100098,1428457100,5393.100098,-0.03427341785298599
2011-08-05,5393.100098,5393.100098,5202.600098,5247.0,2044242400,5247.0,-0.027090188452867814
2011-08-08,5247.0,5295.799805,5062.399902,5069.0,1576389600,5069.0,-0.03392414713169434
2011-08-09,5069.0,5175.600098,4791.0,5164.899902,2039085200,5164.899902,0.01891889958571702
2011-08-10,5164.899902,5262.700195,4990.799805,5007.200195,1649746300,5007.200195,-0.030532964818724473
2011-08-11,5007.200195,5172.700195,4943.0,5162.799805,1455126400,5162.799805,0.031075172539611007
2011-08-12,5162.799805,5320.0,5099.299805,5320.0,1024505200,5320.0,0.030448632706570722
2011-08-15,5320.0,5377.200195,5319.399902,5350.600098,695636400,5350.600098,0.005751898120300636
2011-08-16,5350.600098,5362.200195,5265.799805,5357.600098,716380800,5357.600098,0.0013082644697397505
2011-08-17,5357.600098,5371.100098,5279.899902,5331.600098,671941800,5331.600098,-0.0048529191287916
2011-08-18,5331.600098,5331.600098,5041.600098,5092.200195,1183381000,5092.200195,-0.044902074161526806
2011-08-19,5092.200195,5107.899902,4929.600098,5040.799805,1546098700,5040.799805,-0.01009394525581897
2011-08-22,5040.799805,5183.0,4993.299805,5095.299805,857260000,5095.299805,0.010811776326832279
2011-08-23,5095.299805,5193.200195,5076.700195,5129.399902,904652300,5129.399902,0.0066924613477186146
2011-08-24,5129.399902,5250.600098,5098.100098,5205.899902,908821500,5205.899902,0.01491402531710806
2011-08-25,5205.899902,5254.200195,5102.100098,5131.100098,1128589300,5131.100098,-0.014368275496665528
2011-08-26,5131.100098,5149.5,5014.799805,5129.899902,1037445400,5129.899902,-0.00023390617549390313
2011-08-29,5129.899902,5129.899902,5129.899902,5129.899902,0,5129.899902,0.0
2011-08-30,5129.899902,5283.600098,5129.899902,5268.700195,910283100,5268.700195,0.02705711527546306
2011-08-31,5268.700195,5411.600098,5258.600098,5394.5,1178142500,5394.5,0.02387681977414169
2011-09-01,5394.5,5449.700195,5346.700195,5418.700195,975363800,5418.700195,0.004486086755028262
2011-09-02,5418.700195,5418.700195,5258.5,5292.0,823930000,5292.0,-0.023382027135753103
2011-09-05,5292.0,5292.0,5097.700195,5102.600098,788821300,5102.600098,-0.03578985298563875
2011-09-06,5102.600098,5190.299805,5086.799805,5156.799805,946079100,5156.799805,0.01062197819916233
2011-09-07,5156.799805,5322.200195,5156.799805,5318.600098,837910500,5318.600098,0.031376105165672685
2011-09-08,5318.600098,5369.799805,5269.700195,5340.399902,922652100,5340.399902,0.004098786071206506
2011-09-09,5340.399902,5352.0,5202.200195,5214.700195,1048626000,5214.700195,-0.023537508296508802
2011-09-12,5214.700195,5214.700195,5059.200195,5129.600098,1009065300,5129.600098,-0.01631926933816763
2011-09-13,5129.600098,5203.100098,5069.5,5174.299805,885954000,5174.299805,0.008714072470761947
2011-09-14,5174.299805,5270.399902,5146.399902,5227.0,1116783000,5227.0,0.010184990624059864
2011-09-15,5227.0,5366.700195,5227.0,5337.5,1124040000,5337.5,0.021140233403481812
2011-09-16,5337.5,5406.100098,5337.5,5368.399902,1464013700,5368.399902,0.005789208805620616
2011-09-19,5368.399902,5368.399902,5231.600098,5259.600098,721392700,5259.600098,-0.020266710004123722
2011-09-20,5259.600098,5377.399902,5219.100098,5363.700195,708695000,5363.700195,0.019792397722325994
2011-09-21,5363.700195,5366.100098,5268.799805,5288.399902,770544200,5288.399902,-0.014038870604698328
2011-09-22,5288.399902,5288.399902,5013.600098,5041.600098,1191994800,5041.600098,-0.04666814321410606
2011-09-23,5041.600098,5105.399902,4928.100098,5066.799805,1013630400,5066.799805,0.004998354988527742
2011-09-26,5066.799805,5148.799805,4974.0,5089.399902,1039397000,5089.399902,0.004460428252503368
2011-09-27,5089.399902,5294.100098,5089.399902,5294.100098,960705900,5294.100098,0.04022089046678334
2011-09-28,5294.100098,5314.299805,5191.399902,5217.600098,726670200,5217.600098,-0.014450047899339902
2011-09-29,5217.600098,5250.200195,5160.799805,5196.799805,736900100,5196.799805,-0.003986563287587619
2011-09-30,5196.799805,5197.299805,5068.600098,5128.5,889500800,5128.5,-0.013142666172032746
2011-10-03,5128.5,5128.5,4983.299805,5075.5,774952000,5075.5,-0.01033440577166811
2011-10-04,5075.5,5075.5,4868.600098,4944.399902,1168273100,4944.399902,-0.02582998679933013
2011-10-05,4944.399902,5121.399902,4944.399902,5102.200195,932393600,5102.200195,0.031914953508548116
2011-10-06,5102.200195,5291.299805,5102.200195,5291.299805,1147794400,5291.299805,0.03706236579766342
2011-10-07,5291.299805,5370.899902,5261.399902,5303.399902,864877000,5303.399902,0.0022867910430186544
2011-10-10,5303.399902,5413.399902,5303.399902,5399.0,611583700,5399.0,0.018026190701543543
2011-10-11,5399.0,5399.0,5330.399902,5395.700195,636003500,5395.700195,-0.0006111881829967691
2011-10-12,5395.700195,5458.0,5348.200195,5441.799805,833336600,5441.799805,0.008543767877006614
2011-10-13,5441.799805,5456.100098,5368.399902,5403.399902,895898200,5403.399902,-0.007056471089715077
2011-10-14,5403.399902,5501.399902,5395.600098,5466.399902,673341300,5466.399902,0.011659325821263167
2011-10-17,5466.399902,5543.700195,5405.200195,5436.700195,720599700,5436.700195,-0.005433138360245726
2011-10-18,5436.700195,5436.700195,5348.600098,5410.399902,754537000,5410.399902,-0.004837547051828928
2011-10-19,5410.399902,5483.799805,5410.399902,5450.5,723007500,5450.5,0.007411669881403071
2011-10-20,5450.5,5450.5,5363.200195,5384.700195,796890500,5384.700195,-0.01207225116961741
2011-10-21,5384.700195,5500.5,5384.700195,5488.700195,730196100,5488.700195,0.019313981509419875
2011-10-24,5488.700195,5552.799805,5487.200195,5548.100098,677461300,5548.100098,0.010822216716101618
2011-10-25,5548.100098,5574.100098,5465.5,5525.5,777723200,5525.5,-0.004073484183918508
2011-10-26,5525.5,5576.600098,5498.5,5553.200195,705184200,5553.200195,0.005013156275450292
2011-10-27,5553.200195,5747.299805,5553.200195,5713.799805,1454155000,5713.799805,0.02892019094586229
2011-10-28,5713.799805,5746.899902,5685.0,5702.200195,997001700,5702.200195,-0.002030104378149322
2011-10-31,5702.200195,5702.200195,5544.200195,5544.200195,1079784300,5544.200195,-0.02770860274925857
2011-11-01,5544.200195,5544.200195,5338.399902,5421.600098,1331043600,5421.600098,-0.022113216097529587
2011-11-02,5421.600098,5493.299805,5383.399902,5484.100098,1363052800,5484.100098,0.011527962016795623
2011-11-03,5484.100098,5564.5,5402.600098,5545.600098,1217183500,5545.600098,0.011214237322624498
2011-11-04,5545.600098,5599.5,5495.399902,5527.200195,873169300,5527.200195,-0.0033179282088218187
2011-11-07,5527.200195,5557.799805,5432.200195,5510.799805,730611300,5510.799805,-0.002967214759985848
2011-11-08,5510.799805,5616.0,5509.600098,5567.299805,885001700,5567.299805,0.010252595267339792
2011-11-09,5567.299805,5615.799805,5426.299805,5460.399902,1074260600,5460.399902,-0.01920139147239608
2011-11-10,5460.399902,5497.200195,5360.200195,5444.799805,799967700,5444.799805,-0.002856951373522376
2011-11-11,5444.799805,5548.799805,5439.799805,5545.399902,715717500,5545.399902,0.018476362878873553
2011-11-14,5545.399902,5575.200195,5489.299805,5519.0,687675200,5519.0,-0.004760684976114815
2011-11-15,5519.0,5551.399902,5428.600098,5517.399902,841524400,5517.399902,-0.0002899253487950171
2011-11-16,5517.399902,5562.899902,5450.200195,5509.0,941320000,5509.0,-0.001522438494435674
2011-11-17,5509.0,5509.0,5366.100098,5423.100098,1059574700,5423.100098,-0.015592648756580174
2011-11-18,5423.100098,5423.100098,5347.899902,5362.899902,826014000,5362.899902,-0.011100697924089853
2011-11-21,5362.899902,5362.899902,5221.700195,5222.600098,952410000,5222.600098,-0.026161182674261374
2011-11-22,5222.600098,5282.0,5206.799805,5206.799805,914555700,5206.799805,-0.0030253691080139866
2011-11-23,5206.799805,5206.799805,5139.799805,5139.799805,1009698000,5139.799805,-0.012867788758780585
2011-11-24,5139.799805,5184.299805,5099.0,5127.600098,856420500,5127.600098,-0.002373576299242619
2011-11-25,5127.600098,5200.299805,5075.200195,5164.700195,733865300,5164.700195,0.007235372550693064
2011-11-28,5164.700195,5327.799805,5164.700195,5312.799805,897909200,5312.799805,0.028675354697911715
2011-11-29,5312.799805,5344.200195,5272.399902,5337.0,794447300,5337.0,0.004555073763032658
2011-11-30,5337.0,5539.0,5275.0,5505.399902,1647245500,5505.399902,0.03155328873899199
2011-12-01,5505.399902,5553.899902,5486.899902,5489.299805,939174800,5489.299805,-0.002924419167834036
2011-12-02,5489.299805,5595.5,5489.100098,5552.299805,984099700,5552.299805,0.011476873597360493
2011-12-05,5552.299805,5602.799805,5545.899902,5568.0,900658000,5568.0,0.0028276922268970495
2011-12-06,5568.0,5593.0,5521.899902,5568.700195,857312600,5568.700195,0.000125753412356433
2011-12-07,5568.700195,5631.899902,5498.0,5546.899902,932154800,5546.899902,-0.003914790208956465
2011-12-08,5546.899902,5605.299805,5483.799805,5483.799805,907438000,5483.799805,-0.011375741065247857
2011-12-09,5483.799805,5540.5,5440.899902,5529.200195,841432700,5529.200195,0.00827900208147736
2011-12-12,5529.200195,5529.200195,5427.899902,5427.899902,801332300,5427.899902,-0.018320966763259006
2011-12-13,5427.899902,5526.0,5413.700195,5490.200195,757732000,5490.200195,0.011477789591706422
2011-12-14,5490.200195,5490.200195,5366.799805,5366.799805,860719700,5366.799805,-0.022476482754195892
2011-12-15,5366.799805,5434.0,5366.799805,5400.899902,803271700,5400.899902,0.006353897711673717
2011-12-16,5400.899902,5452.700195,5387.299805,5387.299805,1273215100,5387.299805,-0.0025181168410405297
2011-12-19,5387.299805,5410.100098,5343.100098,5365.0,632321300,5365.0,-0.004139328755994431
2011-12-20,5365.0,5426.299805,5328.700195,5419.600098,779731400,5419.600098,0.010177091891891976
2011-12-21,5419.600098,5479.200195,5371.700195,5389.700195,803794200,5389.700195,-0.005516994327871783
2011-12-22,5389.700195,5469.0,5389.700195,5457.0,610838400,5457.0,0.012486743708385317
2011-12-23,5457.0,5516.600098,5457.0,5512.700195,204750100,5512.700195,0.010207109217518884
2011-12-26,5512.700195,5512.700195,5512.700195,5512.700195,0,5512.700195,0.0
2011-12-27,5512.700195,5512.700195,5512.700195,5512.700195,0,5512.700195,0.0
2011-12-28,5512.700195,5567.899902,5491.0,5507.399902,449839700,5507.399902,-0.0009614694818352865
2011-12-29,5507.399902,5566.799805,5496.899902,5566.799805,325749000,5566.799805,0.010785471194570073
2011-12-30,5566.799805,5588.399902,5535.200195,5572.299805,188110800,5572.299805,0.0009880003220270606
2012-01-02,5572.299805,5572.299805,5572.299805,5572.299805,0,5572.299805,0.0
2012-01-03,5572.299805,5699.899902,5572.299805,5699.899902,778529200,5699.899902,0.022899000675718373
2012-01-04,5699.899902,5719.799805,5646.399902,5668.5,696937800,5668.5,-0.005508851478072896
2012-01-05,5668.5,5689.299805,5614.399902,5624.299805,794279400,5624.299805,-0.0077975116873952866
2012-01-06,5624.299805,5682.799805,5623.399902,5649.700195,705018100,5649.700195,0.004516187059839805
2012-01-09,5649.700195,5673.799805,5604.600098,5612.299805,785646100,5612.299805,-0.0066198893231715905
2012-01-10,5612.299805,5711.899902,5612.299805,5696.700195,865034500,5696.700195,0.015038467817561685
2012-01-11,5696.700195,5700.799805,5644.799805,5670.799805,893410000,5670.799805,-0.00454656013366006
2012-01-12,5670.799805,5699.600098,5640.299805,5662.399902,1382096100,5662.399902,-0.0014812554293652802
2012-01-13,5662.399902,5709.200195,5583.5,5636.600098,1318584400,5636.600098,-0.004556337321016013
2012-01-16,5636.600098,5662.899902,5609.899902,5657.399902,672822900,5657.399902,0.0036901329947782724
2012-01-17,5657.399902,5724.399902,5657.399902,5694.0,1232187300,5694.0,0.0064694203404396244
2012-01-18,5694.0,5709.899902,5647.899902,5702.399902,792321000,5702.399902,0.001475219880576084
2012-01-19,5702.399902,5743.899902,5693.200195,5741.200195,1404271200,5741.200195,0.006804204136295677
2012-01-20,5741.200195,5749.799805,5721.600098,5728.600098,1315166200,5728.600098,-0.0021946799575067732
2012-01-23,5728.600098,5789.899902,5723.100098,5782.600098,852459600,5782.600098,0.009426386739554982
2012-01-24,5782.600098,5782.600098,5719.899902,5751.899902,916105000,5751.899902,-0.0053090643447085695
2012-01-25,5751.899902,5777.700195,5694.100098,5723.0,884691100,5723.0,-0.0050244097589304815
2012-01-26,5723.0,5806.200195,5722.799805,5795.200195,874328700,5795.200195,0.012615795037567823
2012-01-27,5795.200195,5795.200195,5729.0,5733.5,790045200,5733.5,-0.010646775421707444
2012-01-30,5733.5,5733.5,5651.600098,5671.100098,778100000,5671.100098,-0.010883387459666882
2012-01-31,5671.100098,5730.299805,5671.100098,5681.600098,1018319100,5681.600098,0.00185149262375095
2012-02-01,5681.600098,5790.700195,5680.700195,5790.700195,985247100,5790.700195,0.01920235411119564
2012-02-02,5790.700195,5809.799805,5765.700195,5796.100098,967388600,5796.100098,0.0009325129635724405
2012-02-03,5796.100098,5901.100098,5784.200195,5901.100098,1156774200,5901.100098,0.018115629168694136
2012-02-06,5901.100098,5901.100098,5863.600098,5892.200195,828464600,5892.200195,-0.0015081769250137045
2012-02-07,5892.200195,5906.700195,5850.5,5890.299805,785340700,5890.299805,-0.0003225263801479583
2012-02-08,5890.299805,5916.200195,5871.299805,5875.899902,809267800,5875.899902,-0.002444680827243473
2012-02-09,5875.899902,5916.299805,5870.600098,5895.5,973462200,5895.5,0.003335675952091721
2012-02-10,5895.5,5895.5,5839.899902,5852.399902,948790300,5852.399902,-0.007310677296242907
2012-02-13,5852.399902,5920.100098,5852.399902,5905.700195,641643100,5905.700195,0.009107424969675426
2012-02-14,5905.700195,5920.600098,5877.200195,5899.899902,832567200,5899.899902,-0.0009821516176711231
2012-02-15,5899.899902,5923.799805,5880.600098,5892.200195,801550200,5892.200195,-0.0013050572260369098
2012-02-16,5892.200195,5892.399902,5829.399902,5885.399902,751180400,5885.399902,-0.0011541177785796553
2012-02-17,5885.399902,5923.600098,5885.399902,5905.100098,1101911000,5905.100098,0.003347299474638188
2012-02-20,5905.100098,5956.299805,5905.100098,5945.299805,723669700,5945.299805,0.006807624990745609
2012-02-21,5945.299805,5948.799805,5916.600098,5928.200195,846269200,5928.200195,-0.002876156049459233
2012-02-22,5928.200195,5938.0,5894.600098,5916.600098,872089000,5916.600098,-0.0019567653956397146
2012-02-23,5916.600098,5952.5,5900.5,5937.899902,1071356900,5937.899902,0.0036000073770745544
2012-02-24,5937.899902,5964.0,5925.5,5935.100098,1010948400,5935.100098,-0.0004715141794587874
2012-02-27,5935.100098,5935.100098,5865.899902,5915.600098,966771100,5915.600098,-0.0032855385213420574
2012-02-28,5915.600098,5937.0,5900.0,5927.899902,804670300,5927.899902,0.002079214922617645
2012-02-29,5927.899902,5944.799805,5871.5,5871.5,1201161000,5871.5,-0.00951431416393711
2012-03-01,5871.5,5936.100098,5858.899902,5931.299805,900749900,5931.299805,0.010184757728008087
2012-03-02,5931.299805,5940.0,5908.5,5911.100098,736456500,5911.100098,-0.003405612203748576
2012-03-05,5911.100098,5911.100098,5865.399902,5874.799805,873447200,5874.799805,-0.006141038452771697
2012-03-06,5874.799805,5874.799805,5758.399902,5765.799805,989886600,5765.799805,-0.018553823724721807
2012-03-07,5765.799805,5801.100098,5755.700195,5791.399902,859928000,5791.399902,0.004439990611155187
2012-03-08,5791.399902,5874.299805,5791.399902,5859.700195,828107700,5859.700195,0.011793399550325212
2012-03-09,5859.700195,5897.600098,5842.899902,5887.5,854778900,5887.5,0.004744236748446706
2012-03-12,5887.5,5894.100098,5860.399902,5892.799805,800492000,5892.799805,0.0009001791932059522
2012-03-13,5892.799805,5957.899902,5892.799805,5955.899902,761933800,5955.899902,0.010707999437968407
2012-03-14,5955.899902,5989.100098,5945.399902,5945.399902,1165018000,5945.399902,-0.0017629577683926367
2012-03-15,5945.399902,5958.200195,5919.200195,5940.700195,1034944400,5940.700195,-0.0007904778614502561
2012-03-16,5940.700195,5974.100098,5940.700195,5965.600098,1830036200,5965.600098,0.004191408787293627
2012-03-19,5965.600098,5968.899902,5928.5,5961.100098,951065300,5961.100098,-0.0007543247831024447
2012-03-20,5961.100098,5961.100098,5876.399902,5891.399902,978545300,5891.399902,-0.011692505553359989
2012-03-21,5891.399902,5921.700195,5880.799805,5892.0,907211300,5892.0,0.00010186000101541914
2012-03-22,5892.0,5892.0,5825.899902,5845.700195,883155700,5845.700195,-0.007858079599456835
2012-03-23,5845.700195,5875.700195,5801.700195,5854.899902,848516900,5854.899902,0.001573756212791766
2012-03-26,5854.899902,5913.100098,5854.5,5902.700195,722858600,5902.700195,0.008164152043602213
2012-03-27,5902.700195,5941.899902,5863.799805,5869.600098,1257297400,5869.600098,-0.0056076195480906366
2012-03-28,5869.600098,5877.899902,5809.0,5809.0,931498400,5809.0,-0.010324399786733163
2012-03-29,5809.0,5812.200195,5726.5,5742.0,1084172100,5742.0,-0.01153382682045101
2012-03-30,5742.0,5782.700195,5742.0,5768.5,990170000,5768.5,0.00461511668408221
2012-04-02,5768.5,5874.899902,5748.600098,5874.899902,886248600,5874.899902,0.01844498604489897
2012-04-03,5874.899902,5890.200195,5838.299805,5838.299805,896434000,5838.299805,-0.006229909889620577
2012-04-04,5838.299805,5838.299805,5685.700195,5703.799805,1174203100,5703.799805,-0.023037528817004604
2012-04-05,5703.799805,5731.700195,5663.299805,5723.700195,905682000,5723.700195,0.0034889706301675094
2012-04-06,5723.700195,5723.700195,5723.700195,5723.700195,0,5723.700195,0.0
2012-04-09,5723.700195,5723.700195,5723.700195,5723.700195,0,5723.700195,0.0
2012-04-10,5723.700195,5723.700195,5595.600098,5595.600098,1008933700,5595.600098,-0.02238064410010565
2012-04-11,5595.600098,5655.899902,5576.399902,5634.700195,1132327600,5634.700195,0.006987650352993535
2012-04-12,5634.700195,5727.899902,5602.600098,5710.5,1115210000,5710.5,0.013452322639501135
2012-04-13,5710.5,5710.799805,5643.5,5651.799805,830223000,5651.799805,-0.01027934419052623
2012-04-16,5651.799805,5708.0,5641.100098,5666.299805,1101926600,5666.299805,0.0025655544251890205
2012-04-17,5666.299805,5773.700195,5651.5,5767.0,856433000,5767.0,0.017771773196882723
2012-04-18,5767.0,5783.899902,5730.899902,5745.299805,873962600,5745.299805,-0.0037628220912087063
2012-04-19,5745.299805,5792.100098,5738.100098,5744.600098,958392100,5744.600098,-0.00012178772627158274
2012-04-20,5744.600098,5775.700195,5724.200195,5772.200195,847833800,5772.200195,0.0048045288669631425
2012-04-23,5772.200195,5772.200195,5637.700195,5665.600098,777185500,5665.600098,-0.018467844738361605
2012-04-24,5665.600098,5714.200195,5658.5,5709.5,807899200,5709.5,0.007748499936572895
2012-04-25,5709.5,5745.0,5703.200195,5718.899902,859133200,5718.899902,0.001646361677905217
2012-04-26,5718.899902,5761.100098,5691.700195,5748.700195,879956100,5748.700195,0.005210843608152382
2012-04-27,5748.700195,5789.0,5708.0,5777.100098,812249700,5777.100098,0.004940230319316452
2012-04-30,5777.100098,5793.0,5728.899902,5737.799805,784967000,5737.799805,-0.006802771690524456
2012-05-01,5737.799805,5819.0,5732.200195,5812.200195,653605400,5812.200195,0.012966710678048887
2012-05-02,5812.200195,5819.899902,5736.700195,5758.100098,962324800,5758.100098,-0.009308023671748322
2012-05-03,5758.100098,5800.799805,5745.200195,5766.600098,788566200,5766.600098,0.0014761813541506186
2012-05-04,5766.600098,5766.600098,5639.799805,5655.100098,1013188100,5655.100098,-0.019335483318614566
2012-05-07,5655.100098,5655.100098,5655.100098,5655.100098,0,5655.100098,0.0
2012-05-08,5655.100098,5668.100098,5550.100098,5554.600098,1052975800,5554.600098,-0.0177715687182165
2012-05-09,5554.600098,5571.700195,5464.399902,5530.100098,1006218000,5530.100098,-0.004410758572668705
2012-05-10,5530.100098,5566.100098,5490.5,5544.0,847647600,5544.0,0.0025134991688535724
2012-05-11,5544.0,5585.5,5499.299805,5575.5,772576800,5575.5,0.005681818181818121
