Date,Open_INDEX_N225,High_INDEX_N225,Low_INDEX_N225,Close_INDEX_N225,Volume_INDEX_N225,AdjClose_INDEX_N225,Return_INDEX_N225
2012-08-03,8539.71,8565.06,8513.2,8555.11,141800.0,8555.11,-0.01133340575372288
2012-08-06,8683.2,8751.8,8676.25,8726.29,113000.0,8726.29,0.02000909398008921
2012-08-07,8714.12,8812.42,8711.9,8803.31,109400.0,8803.31,0.008826202200476807
2012-08-08,8889.38,8962.95,8851.59,8881.16,162400.0,8881.16,0.008843264635688186
2012-08-09,8870.81,9004.81,8862.17,8978.6,151200.0,8978.6,0.010971539753815929
2012-08-10,8931.92,8954.85,8857.23,8891.44,120000.0,8891.44,-0.009707526785913134
2012-08-13,8871.68,8906.21,8867.63,8885.15,72000.0,8885.15,-0.000707421969894706
2012-08-14,8913.7,8970.99,8897.87,8929.88,117600.0,8929.88,0.005034242528263455
2012-08-15,8960.28,8960.28,8866.06,8925.04,104400.0,8925.04,-0.0005420005643971271
2012-08-16,8967.11,9094.09,8962.97,9092.76,115200.0,9092.76,0.01879207264057081
2012-08-17,9120.22,9181.57,9097.0,9162.5,132600.0,9162.5,0.0076698384208975234
2012-08-20,9202.36,9222.87,9150.79,9171.16,91400.0,9171.16,0.0009451568894951468
2012-08-21,9165.15,9196.67,9146.07,9156.92,84200.0,9156.92,-0.0015526934433593986
2012-08-22,9150.69,9162.97,9075.08,9131.74,85800.0,9131.74,-0.002749832913250372
2012-08-23,9080.67,9194.47,9062.54,9178.12,102800.0,9178.12,0.005078988232253723
2012-08-24,9069.95,9090.67,9045.79,9070.76,85800.0,9070.76,-0.0116973846495797
2012-08-27,9140.41,9150.48,9084.87,9085.39,79400.0,9085.39,0.0016128747756527506
2012-08-28,9138.51,9140.62,8988.99,9033.29,124000.0,9033.29,-0.005734481403659952
2012-08-29,9045.73,9073.99,9033.83,9069.81,107600.0,9069.81,0.004042823821663877
2012-08-30,9062.07,9062.07,8960.24,8983.78,98200.0,8983.78,-0.009485314466344819
2012-08-31,8891.75,8933.99,8839.91,8839.91,122800.0,8839.91,-0.016014417093918265
2012-09-03,8836.61,8893.39,8773.4,8783.89,123400.0,8783.89,-0.00633716859108302
2012-09-04,8787.97,8804.44,8729.22,8775.51,110800.0,8775.51,-0.0009540192329365871
2012-09-05,8756.59,8759.26,8679.82,8679.82,111800.0,8679.82,-0.01090420955591187
2012-09-06,8690.34,8697.0,8646.03,8680.57,119200.0,8680.57,8.640732181075528e-05
2012-09-07,8821.37,8871.65,8804.27,8871.65,157200.0,8871.65,0.02201237937140066
2012-09-10,8853.19,8874.54,8838.18,8869.37,111800.0,8869.37,-0.00025699841630344444
2012-09-11,8811.33,8814.03,8769.47,8807.38,95400.0,8807.38,-0.006989222458867017
2012-09-12,8827.21,8959.96,8821.8,8959.96,116200.0,8959.96,0.017324107736920613
2012-09-13,8950.01,9022.2,8932.1,8995.15,95000.0,8995.15,0.003927472890504102
2012-09-14,9097.92,9193.27,9081.8,9159.39,198000.0,9159.39,0.018258728314702877
2012-09-18,9155.49,9180.44,9120.61,9123.77,137600.0,9123.77,-0.003888905265525211
2012-09-19,9166.52,9288.53,9140.75,9232.21,157200.0,9232.21,0.011885437708315516
2012-09-20,9174.19,9215.57,9079.19,9086.98,144600.0,9086.98,-0.0157307946851295
2012-09-21,9113.3,9159.33,9103.95,9110.0,121800.0,9110.0,0.0025332948900516072
2012-09-24,9071.32,9091.97,9031.13,9069.29,105800.0,9069.29,-0.0044687156970361075
2012-09-25,9031.37,9112.54,9023.63,9091.54,128400.0,9091.54,0.002453334274237662
2012-09-26,8941.75,8971.75,8894.02,8906.7,109200.0,8906.7,-0.020330989029361368
2012-09-27,8856.31,8959.25,8844.06,8949.87,124800.0,8949.87,0.004846912998080155
2012-09-28,8986.63,8989.08,8838.85,8870.16,135600.0,8870.16,-0.008906274616279464
2012-10-01,8815.07,8829.35,8759.07,8796.51,99000.0,8796.51,-0.008303119673151338
2012-10-02,8826.36,8843.33,8774.75,8786.05,98200.0,8786.05,-0.0011891079530406135
2012-10-03,8778.26,8806.75,8729.56,8746.87,103600.0,8746.87,-0.004459341797508398
2012-10-04,8783.13,8865.92,8738.31,8824.59,123400.0,8824.59,0.008885464171755064
2012-10-05,8850.29,8880.23,8805.79,8863.3,112000.0,8863.3,0.004386606063284448
2012-10-09,8822.39,8840.69,8765.55,8769.59,124400.0,8769.59,-0.010572811481050937
2012-10-10,8650.55,8660.68,8578.25,8596.23,122400.0,8596.23,-0.019768312999809634
2012-10-11,8514.63,8607.42,8514.63,8546.78,133000.0,8546.78,-0.0057525217449974075
2012-10-12,8607.7,8620.18,8516.11,8534.12,139400.0,8534.12,-0.0014812596088819019
2012-10-15,8517.77,8595.11,8488.14,8577.93,126800.0,8577.93,0.005133511129442603
2012-10-16,8638.68,8707.95,8633.68,8701.31,119800.0,8701.31,0.014383423506603377
2012-10-17,8777.39,8837.19,8758.7,8806.55,139600.0,8806.55,0.012094730563558809
2012-10-18,8886.56,8992.36,8877.17,8982.86,165000.0,8982.86,0.020020325780243375
2012-10-19,8944.03,9016.9,8940.38,9002.68,134600.0,9002.68,0.0022064242345978258
2012-10-22,8874.52,9031.55,8867.79,9010.71,118200.0,9010.71,0.0008919566173626325
2012-10-23,9066.03,9075.58,8970.5,9014.25,116400.0,9014.25,0.0003928658230041293
2012-10-24,8896.41,9043.8,8896.41,8954.3,133000.0,8954.3,-0.006650581024489122
2012-10-25,8952.13,9057.31,8941.85,9055.2,115600.0,9055.2,0.011268329182627435
2012-10-26,9058.93,9075.59,8933.06,8933.06,132000.0,8933.06,-0.013488382365933527
2012-10-29,8958.79,8986.05,8909.37,8929.34,97200.0,8929.34,-0.0004164306519826022
2012-10-30,8941.82,8995.81,8841.98,8841.98,149200.0,8841.98,-0.00978347783822775
2012-10-31,8911.08,8985.58,8905.44,8928.29,135400.0,8928.29,0.009761388286334105
2012-11-01,8931.71,8976.08,8871.48,8946.87,140600.0,8946.87,0.0020810255939267552
2012-11-02,9049.22,9072.39,9031.43,9051.22,137800.0,9051.22,0.011663296773061216
2012-11-05,9000.81,9040.18,8984.69,9007.44,101400.0,9007.44,-0.004836917012292163
2012-11-06,8989.58,8990.35,8957.49,8975.15,104800.0,8975.15,-0.003584814331264008
2012-11-07,9030.56,9032.32,8924.41,8972.89,131000.0,8972.89,-0.00025180637649513393
2012-11-08,8868.42,8891.08,8811.41,8837.15,106400.0,8837.15,-0.015127790488906001
2012-11-09,8742.68,8779.24,8729.45,8757.6,104000.0,8757.6,-0.009001770932936415
2012-11-12,8701.28,8728.85,8676.44,8676.44,86400.0,8676.44,-0.009267379190645797
2012-11-13,8710.52,8723.46,8619.45,8661.05,94800.0,8661.05,-0.0017737689651518007
2012-11-14,8660.27,8680.4,8653.49,8664.73,81000.0,8664.73,0.00042489074650298164
2012-11-15,8703.82,8829.72,8684.23,8829.72,161400.0,8829.72,0.019041562749214425
2012-11-16,8898.33,9032.35,8898.33,9024.16,199000.0,9024.16,0.022021083341261072
2012-11-19,9141.27,9183.46,9135.29,9153.2,143000.0,9153.2,0.014299391854754484
2012-11-20,9198.42,9200.85,9129.43,9142.64,133600.0,9142.64,-0.0011536948826641469
2012-11-21,9213.73,9248.98,9161.21,9222.52,134800.0,9222.52,0.008737082505709592
2012-11-22,9336.32,9366.8,9304.72,9366.8,147400.0,9366.8,0.015644314135398796
2012-11-26,9466.06,9487.94,9388.94,9388.94,151600.0,9388.94,0.0023636674211044983
2012-11-27,9371.13,9449.72,9370.59,9423.3,136800.0,9423.3,0.0036596250481948367
2012-11-28,9375.48,9407.62,9308.35,9308.35,118600.0,9308.35,-0.012198486729701807
2012-11-29,9370.29,9412.08,9350.4,9400.88,113400.0,9400.88,0.009940537259557125
2012-11-30,9446.77,9492.91,9380.25,9446.01,159800.0,9446.01,0.0048006144105658954
2012-12-03,9484.2,9525.82,9453.48,9458.18,110000.0,9458.18,0.0012883746682461616
2012-12-04,9419.15,9457.19,9406.03,9432.46,104000.0,9432.46,-0.0027193392386274384
2012-12-05,9380.37,9515.86,9376.97,9468.84,116000.0,9468.84,0.003856894171827996
2012-12-06,9535.69,9565.43,9503.31,9545.16,123200.0,9545.16,0.008060121408747012
2012-12-07,9547.14,9572.75,9522.13,9527.39,133800.0,9527.39,-0.0018616764936366659
2012-12-10,9584.46,9584.46,9517.4,9533.75,115200.0,9533.75,0.0006675490349403734
2012-12-11,9510.6,9534.18,9487.95,9525.32,97200.0,9525.32,-0.0008842270879769742
2012-12-12,9606.25,9606.25,9565.95,9581.46,129400.0,9581.46,0.005893765248831562
2012-12-13,9681.2,9767.05,9672.47,9742.73,212000.0,9742.73,0.016831464098373328
2012-12-14,9703.56,9775.75,9687.7,9737.56,247400.0,9737.56,-0.0005306520862222719
2012-12-17,9895.68,9903.35,9826.3,9828.88,213600.0,9828.88,0.009378119364604753
2012-12-18,9848.87,9967.24,9848.87,9923.01,260400.0,9923.01,0.009576879563083507
2012-12-19,10025.4,10160.4,10016.98,10160.4,277400.0,10160.4,0.023923184598221736
2012-12-20,10093.11,10147.68,10028.65,10039.33,274800.0,10039.33,-0.011915869453958505
2012-12-21,10145.58,10175.06,9924.42,9940.06,256600.0,9940.06,-0.009888110063121736
2012-12-25,10092.35,10119.35,10030.44,10080.12,141800.0,10080.12,0.014090458206489798
2012-12-26,10131.22,10230.36,10107.34,10230.36,182000.0,10230.36,0.014904584469232596
2012-12-27,10295.26,10376.39,10288.85,10322.98,235200.0,10322.98,0.009053444844560499
2012-12-28,10406.36,10433.63,10374.85,10395.18,202800.0,10395.18,0.006994104415585456
2013-01-04,10604.5,10734.23,10602.24,10688.11,219000.0,10688.11,0.028179406224807968
2013-01-07,10743.69,10743.69,10589.7,10599.01,187800.0,10599.01,-0.00833636629862533
2013-01-08,10544.21,10602.12,10463.43,10508.06,211400.0,10508.06,-0.008580990111340614
2013-01-09,10405.67,10620.7,10398.61,10578.57,215000.0,10578.57,0.006710087304412138
2013-01-10,10635.11,10686.12,10619.65,10652.64,268600.0,10652.64,0.007001891560012297
2013-01-11,10786.14,10830.43,10748.06,10801.57,236600.0,10801.57,0.013980571952117105
2013-01-15,10914.65,10952.31,10851.66,10879.08,215000.0,10879.08,0.0071758087018831684
2013-01-16,10806.41,10806.41,10591.3,10600.44,226000.0,10600.44,-0.025612459877121907
2013-01-17,10660.94,10694.85,10432.97,10609.64,268400.0,10609.64,0.0008678885027413319
2013-01-18,10791.97,10913.3,10787.12,10913.3,286600.0,10913.3,0.028621140773862352
2013-01-21,10941.45,10941.45,10747.74,10747.74,207400.0,10747.74,-0.015170480056444835
2013-01-22,10765.1,10859.42,10615.2,10709.93,248000.0,10709.93,-0.003517948889720013
2013-01-23,10575.6,10663.09,10486.99,10486.99,198800.0,10486.99,-0.020816195810803628
2013-01-24,10441.11,10634.74,10441.11,10620.87,211200.0,10620.87,0.012766294236954634
2013-01-25,10797.3,10926.65,10790.95,10926.65,220600.0,10926.65,0.02879048514858007
2013-01-28,11002.86,11002.86,10824.31,10824.31,198200.0,10824.31,-0.009366091162433143
2013-01-29,10751.01,10937.63,10751.01,10866.72,238400.0,10866.72,0.0039180326505801055
2013-01-30,10913.97,11113.95,10905.64,11113.95,202800.0,11113.95,0.022751115331949512
2013-01-31,11057.5,11145.38,11007.77,11138.66,275800.0,11138.66,0.00222333193868951
2013-02-01,11193.72,11237.84,11142.26,11191.34,278200.0,11191.34,0.004729473742802082
2013-02-04,11254.16,11285.49,11194.74,11260.35,354200.0,11260.35,0.006166375072154118
2013-02-05,11105.24,11170.85,11046.92,11046.92,385200.0,11046.92,-0.018954117767209788
2013-02-06,11236.7,11498.42,11232.05,11463.75,353400.0,11463.75,0.03773268929258111
2013-02-07,11406.32,11446.81,11295.62,11357.07,404400.0,11357.07,-0.009305855413804354
2013-02-08,11179.97,11299.71,11135.89,11153.16,328000.0,11153.16,-0.017954454802162845
2013-02-12,11346.72,11460.64,11343.44,11369.12,301200.0,11369.12,0.019363122200345195
2013-02-13,11333.72,11365.27,11196.66,11251.41,275400.0,11251.41,-0.01035348382284651
2013-02-14,11273.4,11356.54,11243.49,11307.28,280000.0,11307.28,0.004965599867039039
2013-02-15,11239.21,11261.58,11065.06,11173.83,346200.0,11173.83,-0.011802131016477979
2013-02-18,11318.22,11445.46,11308.83,11407.87,238400.0,11407.87,0.020945369671813596
2013-02-19,11336.45,11412.86,11336.45,11372.34,190000.0,11372.34,-0.0031145165574292255
2013-02-20,11485.65,11510.52,11440.1,11468.28,202000.0,11468.28,0.008436258500889027
2013-02-21,11404.73,11442.11,11301.77,11309.13,196200.0,11309.13,-0.01387740794609138
2013-02-22,11238.75,11390.65,11175.67,11385.94,248000.0,11385.94,0.006791857552260971
2013-02-25,11564.55,11662.52,11562.1,11662.52,240800.0,11662.52,0.02429136285629463
2013-02-26,11449.66,11520.24,11374.83,11398.81,268000.0,11398.81,-0.022611751148122416
2013-02-27,11418.56,11419.62,11253.97,11253.97,193200.0,11253.97,-0.012706589547505365
2013-02-28,11396.73,11563.75,11392.56,11559.36,217200.0,11559.36,0.027136201713706454
2013-03-01,11464.71,11648.63,11464.71,11606.38,190200.0,11606.38,0.004067699249785228
2013-03-04,11695.45,11767.68,11613.59,11652.29,205200.0,11652.29,0.003955583050012201
2013-03-05,11732.57,11779.42,11666.38,11683.45,198800.0,11683.45,0.0026741524627347246
2013-03-06,11811.06,11933.82,11803.09,11932.27,201000.0,11932.27,0.02129679161549025
2013-03-07,12037.25,12069.6,11946.01,11968.08,216000.0,11968.08,0.00300110540576104
2013-03-08,12066.5,12283.62,12065.09,12283.62,364600.0,12283.62,0.026365131249122653
2013-03-11,12363.09,12403.95,12300.83,12349.05,332400.0,12349.05,0.005326605674874196
2013-03-12,12433.6,12461.97,12314.81,12314.81,306400.0,12314.81,-0.0027726829189289592
2013-03-13,12252.29,12339.45,12234.48,12239.66,196000.0,12239.66,-0.006102408400941561
2013-03-14,12332.16,12395.73,12248.65,12381.19,171600.0,12381.19,0.011563229697556965
2013-03-15,12437.68,12560.95,12434.47,12560.95,251000.0,12560.95,0.014518798273833067
2013-03-18,12365.44,12373.17,12220.63,12220.63,195800.0,12220.63,-0.027093492132362673
2013-03-19,12405.61,12491.16,12401.12,12468.23,165200.0,12468.23,0.020260821250623007
2013-03-21,12592.0,12650.26,12586.06,12635.69,193400.0,12635.69,0.013430936067108323
2013-03-22,12498.51,12522.05,12338.53,12338.53,168000.0,12338.53,-0.02351751269618041
2013-03-25,12507.61,12594.36,12480.42,12546.46,169800.0,12546.46,0.01685208853891007
2013-03-26,12461.79,12540.12,12456.04,12471.62,187600.0,12471.62,-0.005965029179545334
2013-03-27,12476.58,12502.26,12442.39,12493.79,153000.0,12493.79,0.0017776359446486367
2013-03-28,12457.13,12462.86,12286.37,12335.96,204600.0,12335.96,-0.012632675913393898
2013-03-29,12405.53,12425.96,12319.75,12397.91,181600.0,12397.91,0.005021903443266806
2013-04-01,12371.34,12384.83,12133.0,12135.02,198200.0,12135.02,-0.02120438041573136
2013-04-02,12051.57,12107.4,11805.78,12003.43,274600.0,12003.43,-0.010843822259872682
2013-04-03,12112.09,12362.2,12102.05,12362.2,235000.0,12362.2,0.029888956739865247
2013-04-04,12188.22,12634.54,12075.97,12634.54,309400.0,12634.54,0.022030059374545052
2013-04-05,12880.82,13225.62,12831.1,12833.64,477400.0,12833.64,0.01575838930424056
2013-04-08,13082.61,13225.22,13080.29,13192.59,313800.0,13192.59,0.027969461508971838
2013-04-09,13309.13,13331.39,13151.73,13192.35,287600.0,13192.35,-1.819203052622065e-05
2013-04-10,13177.31,13325.15,13177.31,13288.13,359800.0,13288.13,0.007260268261530367
2013-04-11,13444.95,13549.16,13384.11,13549.16,368400.0,13549.16,0.01964384755417048
2013-04-12,13568.25,13568.25,13402.86,13485.14,352000.0,13485.14,-0.004725016163363627
2013-04-15,13345.86,13408.29,13257.86,13275.66,321000.0,13275.66,-0.01553413609350729
2013-04-16,13023.91,13312.23,13004.46,13221.44,321600.0,13221.44,-0.004084166060293715
2013-04-17,13330.5,13397.5,13318.69,13382.89,277400.0,13382.89,0.01221122661374241
2013-04-18,13272.22,13377.74,13200.85,13220.07,305000.0,13220.07,-0.012166280975185462
2013-04-19,13268.43,13338.75,13186.89,13316.48,236000.0,13316.48,0.007292699660440549
2013-04-22,13537.17,13611.58,13529.44,13568.37,246200.0,13568.37,0.018915659393473394
2013-04-23,13545.6,13585.35,13505.53,13529.65,240200.0,13529.65,-0.002853695764487685
2013-04-24,13687.28,13843.46,13686.78,13843.46,307400.0,13843.46,0.02319424375353396
2013-04-25,13887.53,13974.26,13827.96,13926.08,294400.0,13926.08,0.005968161138906192
2013-04-26,13978.98,13983.87,13852.2,13884.13,248400.0,13884.13,-0.0030123336933294276
2013-04-30,13854.82,13897.06,13778.75,13860.86,237600.0,13860.86,-0.0016760142695292357
2013-05-01,13837.72,13844.82,13782.0,13799.35,185400.0,13799.35,-0.00443767558434327
2013-05-02,13727.25,13780.48,13637.96,13694.04,180000.0,13694.04,-0.007631518875889087
2013-05-07,13960.04,14196.38,13951.81,14180.24,217200.0,14180.24,0.035504496846803235
2013-05-08,14196.2,14421.38,14186.83,14285.69,252600.0,14285.69,0.007436404461419688
2013-05-09,14366.95,14409.82,14191.48,14191.48,268400.0,14191.48,-0.006594711211009074
2013-05-10,14449.24,14636.81,14426.74,14607.54,312400.0,14607.54,0.029317590554332584
2013-05-13,14759.5,14849.01,14727.7,14782.21,387200.0,14782.21,0.011957523306456608
2013-05-14,14822.56,14839.79,14755.08,14758.42,304600.0,14758.42,-0.0016093669349845907
2013-05-15,14962.34,15108.83,14956.38,15096.03,435000.0,15096.03,0.02287575499274319
2013-05-16,15146.05,15155.72,14879.51,15037.24,375200.0,15037.24,-0.003894401375725942
2013-05-17,14926.42,15157.32,14902.3,15138.12,314400.0,15138.12,0.00670867792227825
2013-05-20,15260.61,15381.74,15245.8,15360.81,368000.0,15360.81,0.014710545298887823
2013-05-21,15264.79,15388.37,15264.42,15381.02,514200.0,15381.02,0.0013156858264635751
2013-05-22,15440.69,15706.63,15432.64,15627.26,476800.0,15627.26,0.0160093413830813
2013-05-23,15739.98,15942.6,14483.98,14483.98,595200.0,14483.98,-0.073159338233318
2013-05-24,14731.75,15007.5,13981.52,14612.45,461200.0,14612.45,0.00886979959928147
2013-05-27,14373.82,14381.28,14027.42,14142.65,307400.0,14142.65,-0.03215066604162897
2013-05-28,13943.62,14399.78,13943.62,14311.98,336200.0,14311.98,0.011973003645002978
2013-05-29,14492.55,14512.28,14243.49,14326.46,297000.0,14326.46,0.0010117398151758827
2013-05-30,14072.9,14098.16,13555.66,13589.03,321600.0,13589.03,-0.05147328788828498
2013-05-31,13804.23,13916.56,13681.39,13774.54,280600.0,13774.54,0.01365145267910961
2013-06-03,13551.36,13562.87,13261.82,13261.82,282200.0,13261.82,-0.03722229562656909
2013-06-04,13186.6,13610.25,13060.94,13533.76,378200.0,13533.76,0.020505481148137994
2013-06-05,13566.75,13711.42,13011.16,13014.87,303800.0,13014.87,-0.03834041685385281
2013-06-06,12925.29,13238.53,12862.02,12904.02,314000.0,12904.02,-0.008517180732500629
2013-06-07,12706.41,13106.2,12548.2,12877.53,324400.0,12877.53,-0.002052848647165706
2013-06-10,13141.85,13514.2,13141.37,13514.2,241400.0,13514.2,0.04944038181235055
2013-06-11,13504.77,13584.31,13296.31,13317.62,260200.0,13317.62,-0.014546181054002405
2013-06-12,13087.66,13332.72,12994.08,13289.32,205600.0,13289.32,-0.0021250043175883304
2013-06-13,13038.02,13050.11,12415.85,12445.38,240800.0,12445.38,-0.06350513043556782
2013-06-14,12668.9,12900.65,12629.31,12686.52,278200.0,12686.52,0.019375864778737206
2013-06-17,12584.37,13033.12,12549.82,13033.12,171800.0,13033.12,0.027320336861487604
2013-06-18,13015.15,13139.48,12919.03,13007.28,158800.0,13007.28,-0.001982641148090436
2013-06-19,13233.08,13296.62,13107.65,13245.22,202000.0,13245.22,0.01829283293663231
2013-06-20,13101.85,13190.82,12966.41,13014.58,200600.0,13014.58,-0.017413074301521614
2013-06-21,12787.87,13330.35,12702.67,13230.13,241000.0,13230.13,0.016562194093086235
2013-06-24,13417.54,13426.13,13026.23,13062.78,162600.0,13062.78,-0.012649157642441788
2013-06-25,13081.62,13234.89,12758.22,12969.34,199200.0,12969.34,-0.00715314810476797
2013-06-26,13152.75,13189.84,12826.51,12834.01,173400.0,12834.01,-0.010434609625470492
2013-06-27,12968.72,13213.55,12873.5,13213.55,182400.0,13213.55,0.02957298615163917
2013-06-28,13383.92,13724.44,13354.7,13677.32,234400.0,13677.32,0.035098062216436965
2013-07-01,13746.72,13862.71,13562.7,13852.5,172200.0,13852.5,0.012808064737828806
2013-07-02,13969.15,14098.74,13898.54,14098.74,214200.0,14098.74,0.0177758527341636
2013-07-03,14149.99,14164.77,13984.08,14055.56,200600.0,14055.56,-0.0030626850342655443
2013-07-04,13970.27,14093.02,13962.3,14018.93,143600.0,14018.93,-0.002606086132462826
2013-07-05,14150.85,14309.97,14149.5,14309.97,179400.0,14309.97,0.020760500266425508
2013-07-08,14491.07,14497.65,14109.34,14109.34,220400.0,14109.34,-0.014020294941219258
2013-07-09,14295.44,14472.9,14186.03,14472.9,197600.0,14472.9,0.025767328592265715
2013-07-10,14464.82,14555.33,14287.69,14416.6,178200.0,14416.6,-0.0038900289506594854
2013-07-11,14275.26,14496.67,14275.26,14472.58,167400.0,14472.58,0.003883023736525937
2013-07-12,14475.17,14574.17,14417.3,14506.25,185000.0,14506.25,0.002326468397479964
2013-07-16,14594.88,14638.8,14550.89,14599.12,186000.0,14599.12,0.006402068074106149
2013-07-17,14491.8,14615.04,14460.56,14615.04,247600.0,14615.04,0.0010904766862660509
2013-07-18,14645.25,14827.73,14645.25,14808.5,191200.0,14808.5,0.01323704895778599
2013-07-19,14909.76,14953.29,14413.28,14589.91,269400.0,14589.91,-0.014761116926089723
2013-07-22,14770.02,14770.02,14514.29,14658.04,177400.0,14658.04,0.004669665542830659
2013-07-23,14555.36,14820.18,14549.06,14778.51,163000.0,14778.51,0.008218697724934554
2013-07-24,14719.64,14751.87,14630.68,14731.28,143000.0,14731.28,-0.0031958566864994653
2013-07-25,14747.21,14748.77,14533.21,14562.93,158200.0,14562.93,-0.011428063277597045
2013-07-26,14339.39,14376.01,14114.52,14129.98,196000.0,14129.98,-0.029729594250607616
2013-07-29,13899.27,13953.85,13661.13,13661.13,184600.0,13661.13,-0.03318122177101457
2013-07-30,13634.2,13909.45,13613.78,13869.82,183400.0,13869.82,0.0152761887193813
2013-07-31,13733.55,13836.03,13644.21,13668.32,186500.0,13668.32,-0.014527946289137117
2013-08-01,13674.5,14005.77,13645.61,14005.77,195700.0,14005.77,0.024688476711110185
2013-08-02,14178.66,14466.16,14146.92,14466.16,193500.0,14466.16,0.03287145226574473
2013-08-05,14318.21,14370.98,14225.5,14258.04,134100.0,14258.04,-0.014386678980461864
2013-08-06,14237.1,14401.06,14031.61,14401.06,154000.0,14401.06,0.010030831727221967
2013-08-07,14155.95,14164.7,13824.94,13824.94,178500.0,13824.94,-0.040005388492235894
2013-08-08,13779.47,14031.14,13556.65,13605.56,167700.0,13605.56,-0.015868423298763035
2013-08-09,13673.49,13754.96,13527.81,13615.19,159100.0,13615.19,0.0007077988704617955
2013-08-12,13469.7,13658.86,13430.64,13519.43,117700.0,13519.43,-0.007033320871761672
2013-08-13,13696.36,13867.0,13689.49,13867.0,126100.0,13867.0,0.02570892411884218
2013-08-14,13936.74,14050.16,13747.18,14050.16,152600.0,14050.16,0.013208336338068838
2013-08-15,13845.64,13981.16,13711.12,13752.94,137800.0,13752.94,-0.021154207496569377
2013-08-16,13532.61,13739.52,13532.61,13650.11,129600.0,13650.11,-0.007476946747386415
2013-08-19,13669.74,13758.13,13589.78,13758.13,96900.0,13758.13,0.007913489341843993
2013-08-20,13632.96,13730.09,13383.18,13396.38,138000.0,13396.38,-0.026293544253470524
2013-08-21,13431.28,13499.99,13250.36,13424.33,148300.0,13424.33,0.002086384530746388
2013-08-22,13314.05,13447.33,13238.73,13365.17,133200.0,13365.17,-0.004406923846478783
2013-08-23,13583.76,13774.66,13575.4,13660.55,164200.0,13660.55,0.022100728984367546
2013-08-26,13719.56,13741.49,13586.84,13636.28,104100.0,13636.28,-0.001776648817214399
2013-08-27,13551.75,13678.79,13517.1,13542.37,116800.0,13542.37,-0.0068867755722235025
2013-08-28,13285.03,13392.57,13188.14,13338.46,132800.0,13338.46,-0.015057187183631915
2013-08-29,13382.95,13463.14,13364.82,13459.71,121400.0,13459.71,0.009090254797030628
2013-08-30,13573.24,13615.98,13335.91,13388.86,156600.0,13388.86,-0.0052638578394332836
2013-09-02,13438.07,13613.48,13407.53,13572.92,112600.0,13572.92,0.013747249579127763
2013-09-03,13748.68,13978.44,13748.68,13978.44,162400.0,13978.44,0.029877137712445156
2013-09-04,13875.17,14056.88,13843.61,14053.87,138400.0,14053.87,0.005396167240407479
2013-09-05,14140.2,14156.5,13981.52,14064.82,146600.0,14064.82,0.0007791448191849515
2013-09-06,14088.41,14099.13,13834.52,13860.81,139800.0,13860.81,-0.01450498477762252
2013-09-09,14141.67,14251.46,14117.68,14205.23,173500.0,14205.23,0.024848475666285008
2013-09-10,14318.72,14441.81,14296.78,14423.36,209900.0,14423.36,0.015355611982347472
2013-09-11,14511.74,14561.46,14422.72,14425.07,170000.0,14425.07,0.00011855767310797738
2013-09-12,14397.9,14455.37,14321.57,14387.27,118400.0,14387.27,-0.0026204378904226555
2013-09-13,14316.7,14439.93,14233.12,14404.67,180600.0,14404.67,0.001209402478719035
2013-09-17,14456.99,14474.53,14311.67,14311.67,121300.0,14311.67,-0.006456239538982889
2013-09-18,14411.55,14625.97,14396.41,14505.36,155900.0,14505.36,0.013533710601208782
2013-09-19,14680.4,14766.18,14581.79,14766.18,174600.0,14766.18,0.017980939459620426
2013-09-20,14801.64,14816.65,14702.25,14742.42,162500.0,14742.42,-0.0016090823760783746
2013-09-23,14742.42,14742.42,14742.42,14742.42,0.0,14742.42,0.0
2013-09-24,14626.04,14767.72,14607.27,14732.61,114900.0,14732.61,-0.0006654267074197584
2013-09-25,14713.03,14737.98,14620.53,14620.53,151000.0,14620.53,-0.0076076133149522995
2013-09-26,14553.06,14799.12,14410.52,14799.12,156600.0,14799.12,0.012215015461135792
2013-09-27,14803.99,14817.5,14699.21,14760.07,162100.0,14760.07,-0.0026386704074297107
2013-09-30,14530.62,14619.24,14425.82,14455.8,157300.0,14455.8,-0.020614400880212602
2013-10-01,14517.98,14642.97,14471.7,14484.72,153000.0,14484.72,0.0020005810816419167
2013-10-02,14492.47,14569.2,14114.54,14170.49,173500.0,14170.49,-0.021693895360075932
2013-10-03,14140.11,14219.89,14082.31,14157.25,145300.0,14157.25,-0.0009343360744759055
2013-10-04,14029.73,14149.77,13944.27,14024.31,145300.0,14024.31,-0.00939024174892722
2013-10-07,14057.79,14073.23,13841.93,13853.32,146100.0,13853.32,-0.012192400196515907
2013-10-08,13794.74,13929.64,13748.94,13894.61,163700.0,13894.61,0.002980512974507299
2013-10-09,13789.89,14037.84,13751.85,14037.84,162100.0,14037.84,0.010308313799379798
2013-10-10,14097.62,14200.31,14077.03,14194.71,143200.0,14194.71,0.011174796122480402
2013-10-11,14376.89,14447.87,14320.3,14404.74,169900.0,14404.74,0.014796357234490909
2013-10-14,14404.74,14404.74,14404.74,14404.74,0.0,14404.74,0.0
2013-10-15,14510.27,14510.37,14415.76,14441.54,125600.0,14441.54,0.0025547146286570843
2013-10-16,14433.64,14493.67,14417.61,14467.14,116200.0,14467.14,0.0017726641341573313
