Date,Open_SS_000001,High_SS_000001,Low_SS_000001,Close_SS_000001,Volume_SS_000001,AdjClose_SS_000001,Return_SS_000001
2013-01-09,2275.34,2275.34,2275.34,2275.34,0.0,2275.34,-0.000320728272856341
2013-01-10,2283.66,2283.66,2283.66,2283.66,0.0,2283.66,0.0036565963768051546
2013-01-11,2243.0,2243.0,2243.0,2243.0,0.0,2243.0,-0.017804752020878722
2013-01-14,2311.74,2311.74,2311.74,2311.74,0.0,2311.74,0.03064645563976809
2013-01-15,2325.68,2325.68,2325.68,2325.68,0.0,2325.68,0.006030089889001333
2013-01-16,2309.5,2309.5,2309.5,2309.5,0.0,2309.5,-0.006957105018747134
2013-01-17,2284.91,2284.91,2284.91,2284.91,0.0,2284.91,-0.010647326261095547
2013-01-18,2317.07,2317.07,2317.07,2317.07,0.0,2317.07,0.01407495262395475
2013-01-21,2328.22,2328.22,2328.22,2328.22,0.0,2328.22,0.004812111848153
2013-01-22,2315.14,2315.14,2315.14,2315.14,0.0,2315.14,-0.005618025787941017
2013-01-23,2320.91,2320.91,2320.91,2320.91,0.0,2320.91,0.002492289883117227
2013-01-24,2302.6,2302.6,2302.6,2302.6,0.0,2302.6,-0.007889146929437096
2013-01-25,2291.3,2291.3,2291.3,2291.3,0.0,2291.3,-0.0049074958742290065
2013-01-28,2346.5,2346.5,2346.5,2346.5,0.0,2346.5,0.024091127307641846
2013-01-29,2358.98,2358.98,2358.98,2358.98,0.0,2358.98,0.005318559556786617
2013-01-30,2382.48,2382.48,2382.48,2382.48,0.0,2382.48,0.009961932699726228
2013-01-31,2385.42,2385.42,2385.42,2385.42,0.0,2385.42,0.001234008260300179
2013-02-01,2419.02,2419.02,2419.02,2419.02,0.0,2419.02,0.01408556983675835
2013-02-04,2428.15,2428.15,2428.15,2428.15,0.0,2428.15,0.00377425569032086
2013-02-05,2433.13,2433.13,2433.13,2433.13,0.0,2433.13,0.002050944134423416
2013-02-06,2434.48,2434.48,2434.48,2434.48,0.0,2434.48,0.0005548408839641805
2013-02-07,2418.53,2418.53,2418.53,2418.53,0.0,2418.53,-0.0065517071407446
2013-02-08,2432.4,2432.4,2432.4,2432.4,0.0,2432.4,0.005734888548002193
2013-02-18,2421.56,2421.56,2421.56,2421.56,0.0,2421.56,-0.004456503864496031
2013-02-19,2382.91,2382.91,2382.91,2382.91,0.0,2382.91,-0.015960785609276718
2013-02-20,2397.18,2397.18,2397.18,2397.18,0.0,2397.18,0.005988476274806809
2013-02-21,2325.95,2325.95,2325.95,2325.95,0.0,2325.95,-0.02971408071150272
2013-02-22,2314.16,2314.16,2314.16,2314.16,0.0,2314.16,-0.005068896579892068
2013-02-25,2325.82,2325.82,2325.82,2325.82,0.0,2325.82,0.00503854530369563
2013-02-26,2293.34,2293.34,2293.34,2293.34,0.0,2293.34,-0.013964967194365907
2013-02-27,2313.22,2313.22,2313.22,2313.22,0.0,2313.22,0.00866857945180377
2013-02-28,2365.59,2365.59,2365.59,2365.59,0.0,2365.59,0.022639437666975182
2013-03-01,2359.51,2359.51,2359.51,2359.51,0.0,2359.51,-0.0025701833369264904
2013-03-04,2273.4,2273.4,2273.4,2273.4,0.0,2273.4,-0.036494865459353876
2013-03-05,2326.31,2326.31,2326.31,2326.31,0.0,2326.31,0.02327351104073183
2013-03-06,2347.18,2347.18,2347.18,2347.18,0.0,2347.18,0.008971289295063745
2013-03-07,2324.29,2324.29,2324.29,2324.29,0.0,2324.29,-0.00975212808561754
2013-03-08,2318.61,2318.61,2318.61,2318.61,0.0,2318.61,-0.0024437570182721524
2013-03-11,2310.59,2310.59,2310.59,2310.59,0.0,2310.59,-0.0034589689512251054
2013-03-12,2286.6,2286.6,2286.6,2286.6,0.0,2286.6,-0.010382629544834932
2013-03-13,2263.97,2263.97,2263.97,2263.97,0.0,2263.97,-0.009896789993877442
2013-03-14,2270.28,2270.28,2270.28,2270.28,0.0,2270.28,0.002787139405557637
2013-03-15,2278.4,2278.4,2278.4,2278.4,0.0,2278.4,0.0035766513381609855
2013-03-18,2240.02,2240.02,2240.02,2240.02,0.0,2240.02,-0.016845154494382064
2013-03-19,2257.43,2257.43,2257.43,2257.43,0.0,2257.43,0.007772252033463989
2013-03-20,2317.37,2317.37,2317.37,2317.37,0.0,2317.37,0.02655231834431193
2013-03-21,2324.24,2324.24,2324.24,2324.24,0.0,2324.24,0.0029645675917095993
2013-03-22,2328.28,2328.28,2328.28,2328.28,0.0,2328.28,0.0017382025952570324
2013-03-25,2326.72,2326.72,2326.72,2326.72,0.0,2326.72,-0.0006700225058843268
2013-03-26,2297.67,2297.67,2297.67,2297.67,0.0,2297.67,-0.012485387154449024
2013-03-27,2301.26,2301.26,2301.26,2301.26,0.0,2301.26,0.001562452397428693
2013-03-28,2236.3,2236.3,2236.3,2236.3,0.0,2236.3,-0.028228014218297792
2013-03-29,2236.62,2236.62,2236.62,2236.62,0.0,2236.62,0.00014309350266050735
2013-04-01,2234.4,2234.4,2234.4,2234.4,0.0,2234.4,-0.0009925691445126228
2013-04-02,2227.74,2227.74,2227.74,2227.74,0.0,2227.74,-0.0029806659505908772
2013-04-03,2225.29,2225.29,2225.29,2225.29,0.0,2225.29,-0.0010997692728953457
2013-04-08,2211.59,2211.59,2211.59,2211.59,0.0,2211.59,-0.006156500950437849
2013-04-09,2225.77,2225.77,2225.77,2225.77,0.0,2225.77,0.006411676667013255
2013-04-10,2226.13,2226.13,2226.13,2226.13,0.0,2226.13,0.00016174177924943578
2013-04-11,2219.55,2219.55,2219.55,2219.55,0.0,2219.55,-0.0029558022217929247
2013-04-12,2206.78,2206.78,2206.78,2206.78,0.0,2206.78,-0.005753418485729078
2013-04-15,2181.94,2181.94,2181.94,2181.94,0.0,2181.94,-0.011256219469090722
2013-04-16,2194.85,2194.85,2194.85,2194.85,0.0,2194.85,0.005916752981291795
2013-04-17,2193.8,2193.8,2193.8,2193.8,0.0,2193.8,-0.00047839260086102176
2013-04-18,2197.6,2197.6,2197.6,2197.6,0.0,2197.6,0.0017321542528943024
2013-04-19,2244.64,2244.64,2244.64,2244.64,0.0,2244.64,0.021405169275573233
2013-04-22,2242.17,2242.17,2242.17,2242.17,0.0,2242.17,-0.0011003991731413088
2013-04-23,2184.54,2184.54,2184.54,2184.54,0.0,2184.54,-0.025702779004268206
2013-04-24,2218.32,2218.32,2218.32,2218.32,0.0,2218.32,0.015463209645966813
2013-04-25,2199.31,2199.31,2199.31,2199.31,0.0,2199.31,-0.008569548126510229
2013-04-26,2177.91,2177.91,2177.91,2177.91,0.0,2177.91,-0.009730324510869415
2013-05-02,2174.12,2174.12,2174.12,2174.12,0.0,2174.12,-0.0017402004674206273
2013-05-03,2205.5,2205.5,2205.5,2205.5,0.0,2205.5,0.014433425937850686
2013-05-06,2231.17,2231.17,2231.17,2231.17,0.0,2231.17,0.011639084107912145
2013-05-07,2235.57,2235.57,2235.57,2235.57,0.0,2235.57,0.0019720595024135257
2013-05-08,2246.3,2246.3,2246.3,2246.3,0.0,2246.3,0.004799670777475118
2013-05-09,2232.97,2232.97,2232.97,2232.97,0.0,2232.97,-0.0059342029114545225
2013-05-10,2246.83,2246.83,2246.83,2246.83,0.0,2246.83,0.00620697994151298
2013-05-13,2241.92,2241.92,2241.92,2241.92,0.0,2241.92,-0.0021853010686165852
2013-05-14,2217.01,2217.01,2217.01,2217.01,0.0,2217.01,-0.011111011989722974
2013-05-15,2224.8,2224.8,2224.8,2224.8,0.0,2224.8,0.0035137414806427625
2013-05-16,2251.81,2251.81,2251.81,2251.81,0.0,2251.81,0.012140417116145219
2013-05-17,2282.87,2282.87,2282.87,2282.87,0.0,2282.87,0.013793348461903943
2013-05-20,2299.99,2299.99,2299.99,2299.99,0.0,2299.99,0.007499331981234203
2013-05-21,2305.11,2305.11,2305.11,2305.11,0.0,2305.11,0.002226096635203012
2013-05-22,2302.4,2302.4,2302.4,2302.4,0.0,2302.4,-0.0011756488844349988
2013-05-23,2275.67,2275.67,2275.67,2275.67,0.0,2275.67,-0.011609624739402413
2013-05-24,2288.53,2288.53,2288.53,2288.53,0.0,2288.53,0.005651082977760513
2013-05-27,2293.08,2293.08,2293.08,2293.08,0.0,2293.08,0.001988175815916593
2013-05-28,2321.32,2321.32,2321.32,2321.32,0.0,2321.32,0.012315313900954195
2013-05-29,2324.02,2324.02,2324.02,2324.02,0.0,2324.02,0.0011631313218340988
2013-05-30,2317.75,2317.75,2317.75,2317.75,0.0,2317.75,-0.002697911377698925
2013-05-31,2300.59,2300.59,2300.59,2300.59,0.0,2300.59,-0.007403732067738034
2013-06-03,2299.25,2299.25,2299.25,2299.25,0.0,2299.25,-0.0005824592821841446
2013-06-04,2272.42,2272.42,2272.42,2272.42,0.0,2272.42,-0.011669022507339366
2013-06-05,2270.93,2270.93,2270.93,2270.93,0.0,2270.93,-0.0006556886491054792
2013-06-06,2242.11,2242.11,2242.11,2242.11,0.0,2242.11,-0.012690835913039877
2013-06-07,2210.9,2210.9,2210.9,2210.9,0.0,2210.9,-0.013919923643353815
2013-06-13,2148.35,2148.35,2148.35,2148.35,0.0,2148.35,-0.028291645936044274
2013-06-14,2162.04,2162.04,2162.04,2162.04,0.0,2162.04,0.006372332254986457
2013-06-17,2156.22,2156.22,2156.22,2156.22,0.0,2156.22,-0.002691902092468279
2013-06-18,2159.29,2159.29,2159.29,2159.29,0.0,2159.29,0.0014237879251655094
2013-06-19,2143.45,2143.45,2143.45,2143.45,0.0,2143.45,-0.007335744619759388
2013-06-20,2084.02,2084.02,2084.02,2084.02,0.0,2084.02,-0.027726329048962994
2013-06-21,2073.09,2073.09,2073.09,2073.09,0.0,2073.09,-0.005244671356320896
2013-06-24,1963.23,1963.23,1963.23,1963.23,0.0,1963.23,-0.05299335774134273
2013-06-25,1959.51,1959.51,1959.51,1959.51,0.0,1959.51,-0.001894836570345837
2013-06-26,1951.49,1951.49,1951.49,1951.49,0.0,1951.49,-0.004092859949681338
2013-06-27,1950.01,1950.01,1950.01,1950.01,0.0,1950.01,-0.0007583948675115026
2013-06-28,1979.21,1979.21,1979.21,1979.21,0.0,1979.21,0.014974282183168208
2013-07-01,1995.24,1995.24,1995.24,1995.24,0.0,1995.24,0.008099191091395008
2013-07-02,2006.56,2006.56,2006.56,2006.56,0.0,2006.56,0.0056735029369900936
2013-07-03,1994.27,1994.27,1994.27,1994.27,0.0,1994.27,-0.006124910294234898
2013-07-04,2006.1,2006.1,2006.1,2006.1,0.0,2006.1,0.00593199516615095
2013-07-05,2007.2,2007.2,2007.2,2007.2,0.0,2007.2,0.0005483276008175775
2013-07-08,1958.27,1958.27,1958.27,1958.27,0.0,1958.27,-0.024377241929055438
2013-07-09,1965.45,1965.45,1965.45,1965.45,0.0,1965.45,0.0036665015549439683
2013-07-10,2008.13,2008.13,2008.13,2008.13,0.0,2008.13,0.021715128850899212
2013-07-11,2072.99,2072.99,2072.99,2072.99,0.0,2072.99,0.03229870576108107
2013-07-12,2039.49,2039.49,2039.49,2039.49,0.0,2039.49,-0.01616023232142938
2013-07-15,2059.39,2059.39,2059.39,2059.39,0.0,2059.39,0.00975734129610828
2013-07-16,2065.72,2065.72,2065.72,2065.72,0.0,2065.72,0.0030737257148960584
2013-07-17,2044.92,2044.92,2044.92,2044.92,0.0,2044.92,-0.010069128439478603
2013-07-18,2023.4,2023.4,2023.4,2023.4,0.0,2023.4,-0.01052363906656495
2013-07-19,1992.65,1992.65,1992.65,1992.65,0.0,1992.65,-0.015197192843728335
2013-07-22,2004.76,2004.76,2004.76,2004.76,0.0,2004.76,0.0060773342031967825
2013-07-23,2043.88,2043.88,2043.88,2043.88,0.0,2043.88,0.019513557732596443
2013-07-24,2033.33,2033.33,2033.33,2033.33,0.0,2033.33,-0.005161751179129981
2013-07-25,2021.17,2021.17,2021.17,2021.17,0.0,2021.17,-0.005980337672684688
2013-07-26,2010.85,2010.85,2010.85,2010.85,0.0,2010.85,-0.0051059534823889585
2013-07-29,1976.31,1976.31,1976.31,1976.31,0.0,1976.31,-0.01717681577442376
2013-07-30,1990.06,1990.06,1990.06,1990.06,0.0,1990.06,0.006957410527700603
2013-07-31,1993.8,1993.8,1993.8,1993.8,0.0,1993.8,0.0018793403213972493
2013-08-01,2029.07,2029.07,2029.07,2029.07,0.0,2029.07,0.01768983849934802
2013-08-02,2029.42,2029.42,2029.42,2029.42,0.0,2029.42,0.00017249281690623341
2013-08-05,2050.48,2050.48,2050.48,2050.48,0.0,2050.48,0.010377349193365637
2013-08-06,2060.5,2060.5,2060.5,2060.5,0.0,2060.5,0.004886660684327637
2013-08-07,2046.78,2046.78,2046.78,2046.78,0.0,2046.78,-0.00665857801504488
2013-08-08,2044.9,2044.9,2044.9,2044.9,0.0,2044.9,-0.0009185159127995668
2013-08-09,2052.24,2052.24,2052.24,2052.24,0.0,2052.24,0.0035894175754314084
2013-08-12,2101.28,2101.28,2101.28,2101.28,0.0,2101.28,0.02389584064242012
2013-08-13,2106.16,2106.16,2106.16,2106.16,0.0,2106.16,0.0023223939693899354
2013-08-14,2100.14,2100.14,2100.14,2100.14,0.0,2100.14,-0.0028582823717095973
2013-08-15,2081.88,2081.88,2081.88,2081.88,0.0,2081.88,-0.008694658451341208
2013-08-16,2068.45,2068.45,2068.45,2068.45,0.0,2068.45,-0.006450900147943361
2013-08-19,2085.6,2085.6,2085.6,2085.6,0.0,2085.6,0.008291232565447615
2013-08-20,2072.59,2072.59,2072.59,2072.59,0.0,2072.59,-0.006238013041810375
2013-08-21,2072.96,2072.96,2072.96,2072.96,0.0,2072.96,0.0001785205950042279
2013-08-22,2067.12,2067.12,2067.12,2067.12,0.0,2067.12,-0.0028172275393640867
2013-08-23,2057.46,2057.46,2057.46,2057.46,0.0,2057.46,-0.00467316846627186
2013-08-26,2096.47,2096.47,2096.47,2096.47,0.0,2096.47,0.018960271402603146
2013-08-27,2103.57,2103.57,2103.57,2103.57,0.0,2103.57,0.003386645170214919
2013-08-28,2101.3,2101.3,2101.3,2101.3,0.0,2101.3,-0.0010791178805554802
2013-08-29,2097.23,2097.23,2097.23,2097.23,0.0,2097.23,-0.001936896207110017
2013-08-30,2098.38,2098.38,2098.38,2098.38,0.0,2098.38,0.0005483423372734109
2013-09-02,2098.45,2098.45,2098.45,2098.45,0.0,2098.45,3.335906747103934e-05
2013-09-03,2123.11,2123.11,2123.11,2123.11,0.0,2123.11,0.011751530891848994
2013-09-04,2127.62,2127.62,2127.62,2127.62,0.0,2127.62,0.0021242422672398398
2013-09-05,2122.43,2122.43,2122.43,2122.43,0.0,2122.43,-0.0024393453718238867
2013-09-06,2139.99,2139.99,2139.99,2139.99,0.0,2139.99,0.00827353552296195
2013-09-09,2212.52,2212.52,2212.52,2212.52,0.0,2212.52,0.033892681741503505
2013-09-10,2237.98,2237.98,2237.98,2237.98,0.0,2237.98,0.011507240612514291
2013-09-11,2241.27,2241.27,2241.27,2241.27,0.0,2241.27,0.0014700756932590764
2013-09-12,2255.6,2255.6,2255.6,2255.6,0.0,2255.6,0.0063936964310413735
2013-09-13,2236.22,2236.22,2236.22,2236.22,0.0,2236.22,-0.00859194892711479
2013-09-16,2231.4,2231.4,2231.4,2231.4,0.0,2231.4,-0.0021554229905822453
2013-09-17,2185.56,2185.56,2185.56,2185.56,0.0,2185.56,-0.02054315676257068
2013-09-18,2191.85,2191.85,2191.85,2191.85,0.0,2191.85,0.0028779809293728587
2013-09-23,2221.04,2221.04,2221.04,2221.04,0.0,2221.04,0.013317517165864379
2013-09-24,2207.53,2207.53,2207.53,2207.53,0.0,2207.53,-0.006082736015560197
2013-09-25,2198.51,2198.51,2198.51,2198.51,0.0,2198.51,-0.00408601468609715
2013-09-26,2155.81,2155.81,2155.81,2155.81,0.0,2155.81,-0.019422245065976673
2013-09-27,2160.03,2160.03,2160.03,2160.03,0.0,2160.03,0.001957500892936004
2013-09-30,2174.67,2174.67,2174.67,2174.67,0.0,2174.67,0.006777683643282684
2013-10-08,2198.2,2198.2,2198.2,2198.2,0.0,2198.2,0.01082003246469565
2013-10-09,2211.77,2211.77,2211.77,2211.77,0.0,2211.77,0.0061732326448913355
2013-10-10,2190.93,2190.93,2190.93,2190.93,0.0,2190.93,-0.009422317872111563
2013-10-11,2228.15,2228.15,2228.15,2228.15,0.0,2228.15,0.0169882196145017
2013-10-14,2237.77,2237.77,2237.77,2237.77,0.0,2237.77,0.004317483113793985
2013-10-15,2233.41,2233.41,2233.41,2233.41,0.0,2233.41,-0.00194836824159772
2013-10-16,2193.07,2193.07,2193.07,2193.07,0.0,2193.07,-0.01806206652607434
2013-10-17,2188.54,2188.54,2188.54,2188.54,0.0,2188.54,-0.0020655975413462757
2013-10-18,2193.78,2193.78,2193.78,2193.78,0.0,2193.78,0.0023942902574320968
2013-10-21,2229.24,2229.24,2229.24,2229.24,0.0,2229.24,0.016163881519568823
2013-10-22,2210.65,2210.65,2210.65,2210.65,0.0,2210.65,-0.008339164917191333
2013-10-23,2183.11,2183.11,2183.11,2183.11,0.0,2183.11,-0.01245787438083823
2013-10-24,2164.32,2164.32,2164.32,2164.32,0.0,2164.32,-0.008606987279614842
2013-10-25,2132.96,2132.96,2132.96,2132.96,0.0,2132.96,-0.014489539439639265
2013-10-28,2133.87,2133.87,2133.87,2133.87,0.0,2133.87,0.0004266371615031517
2013-10-29,2128.86,2128.86,2128.86,2128.86,0.0,2128.86,-0.0023478468697717414
2013-10-30,2160.46,2160.46,2160.46,2160.46,0.0,2160.46,0.014843625226647061
2013-10-31,2141.61,2141.61,2141.61,2141.61,0.0,2141.61,-0.008724993751330734
2013-11-01,2149.56,2149.56,2149.56,2149.56,0.0,2149.56,0.0037121604773977523
2013-11-04,2149.63,2149.63,2149.63,2149.63,0.0,2149.63,3.256480395985584e-05
2013-11-05,2157.24,2157.24,2157.24,2157.24,0.0,2157.24,0.003540144117824884
2013-11-06,2139.61,2139.61,2139.61,2139.61,0.0,2139.61,-0.008172479649922848
2013-11-07,2129.4,2129.4,2129.4,2129.4,0.0,2129.4,-0.004771897682287918
2013-11-08,2106.13,2106.13,2106.13,2106.13,0.0,2106.13,-0.01092796092796089
2013-11-11,2109.47,2109.47,2109.47,2109.47,0.0,2109.47,0.0015858470274863201
2013-11-12,2126.77,2126.77,2126.77,2126.77,0.0,2126.77,0.008201112127691035
2013-11-13,2087.94,2087.94,2087.94,2087.94,0.0,2087.94,-0.01825773355840077
2013-11-14,2100.51,2100.51,2100.51,2100.51,0.0,2100.51,0.006020287939308755
2013-11-15,2135.83,2135.83,2135.83,2135.83,0.0,2135.83,0.01681496398493687
2013-11-18,2197.22,2197.22,2197.22,2197.22,0.0,2197.22,0.028742924296409234
2013-11-19,2193.12,2193.12,2193.12,2193.12,0.0,2193.12,-0.0018659943018904945
2013-11-20,2206.61,2206.61,2206.61,2206.61,0.0,2206.61,0.006151054205880246
2013-11-21,2205.77,2205.77,2205.77,2205.77,0.0,2205.77,-0.0003806744281953378
2013-11-22,2196.38,2196.38,2196.38,2196.38,0.0,2196.38,-0.004257016824056881
2013-11-25,2186.11,2186.11,2186.11,2186.11,0.0,2186.11,-0.004675875759203807
2013-11-26,2183.07,2183.07,2183.07,2183.07,0.0,2183.07,-0.0013905979113585376
2013-11-27,2201.07,2201.07,2201.07,2201.07,0.0,2201.07,0.00824526927675251
2013-11-28,2219.37,2219.37,2219.37,2219.37,0.0,2219.37,0.008314138123730608
2013-11-29,2220.5,2220.5,2220.5,2220.5,0.0,2220.5,0.0005091534985153245
2013-12-02,2207.37,2207.37,2207.37,2207.37,0.0,2207.37,-0.005913082639045331
2013-12-03,2222.67,2222.67,2222.67,2222.67,0.0,2222.67,0.006931325514073494
2013-12-04,2251.76,2251.76,2251.76,2251.76,0.0,2251.76,0.013087862795646776
2013-12-05,2247.06,2247.06,2247.06,2247.06,0.0,2247.06,-0.0020872561907131493
2013-12-06,2237.11,2237.11,2237.11,2237.11,0.0,2237.11,-0.004428008152875251
2013-12-09,2238.2,2238.2,2238.2,2238.2,0.0,2238.2,0.00048723576399889446
2013-12-10,2237.49,2237.49,2237.49,2237.49,0.0,2237.49,-0.0003172191939951885
2013-12-11,2204.17,2204.17,2204.17,2204.17,0.0,2204.17,-0.014891686666755888
2013-12-12,2202.8,2202.8,2202.8,2202.8,0.0,2202.8,-0.0006215491545570329
2013-12-13,2196.07,2196.07,2196.07,2196.07,0.0,2196.07,-0.0030552024695841284
2013-12-16,2160.86,2160.86,2160.86,2160.86,0.0,2160.86,-0.01603318655598407
2013-12-17,2151.08,2151.08,2151.08,2151.08,0.0,2151.08,-0.004525975768906898
2013-12-18,2148.28,2148.28,2148.28,2148.28,0.0,2148.28,-0.0013016717183924609
2013-12-19,2127.79,2127.79,2127.79,2127.79,0.0,2127.79,-0.0095378628484184
2013-12-20,2084.79,2084.79,2084.79,2084.79,0.0,2084.79,-0.02020876120293824
2013-12-23,2089.71,2089.71,2089.71,2089.71,0.0,2089.71,0.0023599499230138044
2013-12-24,2092.91,2092.91,2092.91,2092.91,0.0,2092.91,0.001531312957300246
2013-12-25,2106.35,2106.35,2106.35,2106.35,0.0,2106.35,0.0064216808176176254
2013-12-26,2073.1,2073.1,2073.1,2073.1,0.0,2073.1,-0.015785600683647094
2013-12-27,2101.25,2101.25,2101.25,2101.25,0.0,2101.25,0.013578698567362935
2013-12-30,2097.53,2097.53,2097.53,2097.53,0.0,2097.53,-0.0017703747769184375
2013-12-31,2115.98,2115.98,2115.98,2115.98,0.0,2115.98,0.008796060127864491
2014-01-02,2109.39,2109.39,2109.39,2109.39,0.0,2109.39,-0.0031143961663154807
2014-01-03,2083.14,2083.14,2083.14,2083.14,0.0,2083.14,-0.0124443559512466
2014-01-06,2045.71,2045.71,2045.71,2045.71,0.0,2045.71,-0.01796806743665802
2014-01-07,2047.32,2047.32,2047.32,2047.32,0.0,2047.32,0.0007870128219542583
2014-01-08,2044.34,2044.34,2044.34,2044.34,0.0,2044.34,-0.0014555614168767494
2014-01-09,2027.62,2027.62,2027.62,2027.62,0.0,2027.62,-0.00817867869336808
2014-01-10,2013.3,2013.3,2013.3,2013.3,0.0,2013.3,-0.007062467326224842
2014-01-13,2009.56,2009.56,2009.56,2009.56,0.0,2009.56,-0.0018576466497789434
2014-01-14,2026.84,2026.84,2026.84,2026.84,0.0,2026.84,0.008598897271044459
2014-01-15,2023.35,2023.35,2023.35,2023.35,0.0,2023.35,-0.001721892206587583
2014-01-16,2023.7,2023.7,2023.7,2023.7,0.0,2023.7,0.0001729804532089041
2014-01-17,2004.95,2004.95,2004.95,2004.95,0.0,2004.95,-0.009265207293571165
2014-01-20,1991.25,1991.25,1991.25,1991.25,0.0,1991.25,-0.006833088106935392
2014-01-21,2008.31,2008.31,2008.31,2008.31,0.0,2008.31,0.008567482736974164
2014-01-22,2051.75,2051.75,2051.75,2051.75,0.0,2051.75,0.021630126823050322
2014-01-23,2042.18,2042.18,2042.18,2042.18,0.0,2042.18,-0.004664310954063611
2014-01-24,2054.39,2054.39,2054.39,2054.39,0.0,2054.39,0.0059789048957485935
2014-01-27,2033.3,2033.3,2033.3,2033.3,0.0,2033.3,-0.010265820997960473
2014-01-28,2038.51,2038.51,2038.51,2038.51,0.0,2038.51,0.002562337087493205
2014-01-29,2049.91,2049.91,2049.91,2049.91,0.0,2049.91,0.005592319880697083
2014-01-30,2033.08,2033.08,2033.08,2033.08,0.0,2033.08,-0.008210116541701784
2014-02-07,2044.5,2044.5,2044.5,2044.5,0.0,2044.5,0.005617093277195284
2014-02-10,2086.07,2086.07,2086.07,2086.07,0.0,2086.07,0.020332599657618022
2014-02-11,2103.67,2103.67,2103.67,2103.67,0.0,2103.67,0.008436917265480126
2014-02-12,2109.96,2109.96,2109.96,2109.96,0.0,2109.96,0.0029900126921047487
2014-02-13,2098.4,2098.4,2098.4,2098.4,0.0,2098.4,-0.005478776848850231
2014-02-14,2115.85,2115.85,2115.85,2115.85,0.0,2115.85,0.00831585970263049
2014-02-17,2135.42,2135.42,2135.42,2135.42,0.0,2135.42,0.009249237894935813
2014-02-18,2119.07,2119.07,2119.07,2119.07,0.0,2119.07,-0.007656573414129286
2014-02-19,2142.55,2142.55,2142.55,2142.55,0.0,2142.55,0.011080332409972415
2014-02-20,2138.78,2138.78,2138.78,2138.78,0.0,2138.78,-0.0017595855405941885
2014-02-21,2113.69,2113.69,2113.69,2113.69,0.0,2113.69,-0.011730986824264322
2014-02-24,2076.69,2076.69,2076.69,2076.69,0.0,2076.69,-0.01750493213290505
2014-02-25,2034.22,2034.22,2034.22,2034.22,0.0,2034.22,-0.020450813554261815
2014-02-26,2041.25,2041.25,2041.25,2041.25,0.0,2041.25,0.003455870063218347
2014-02-27,2047.35,2047.35,2047.35,2047.35,0.0,2047.35,0.002988364972443369
2014-02-28,2056.3,2056.3,2056.3,2056.3,0.0,2056.3,0.004371504627933787
2014-03-03,2075.24,2075.24,2075.24,2075.24,0.0,2075.24,0.009210718280406427
2014-03-04,2071.47,2071.47,2071.47,2071.47,0.0,2071.47,-0.0018166573504750927
2014-03-05,2053.08,2053.08,2053.08,2053.08,0.0,2053.08,-0.008877753479413109
2014-03-06,2059.58,2059.58,2059.58,2059.58,0.0,2059.58,0.0031659750228925088
2014-03-07,2057.91,2057.91,2057.91,2057.91,0.0,2057.91,-0.0008108449295487485
2014-03-10,1999.06,1999.06,1999.06,1999.06,0.0,1999.06,-0.02859697460044408
2014-03-11,2001.16,2001.16,2001.16,2001.16,0.0,2001.16,0.0010504937320541252
2014-03-12,1997.69,1997.69,1997.69,1997.69,0.0,1997.69,-0.0017339942833156652
2014-03-13,2019.11,2019.11,2019.11,2019.11,0.0,2019.11,0.010722384353928804
2014-03-14,2004.34,2004.34,2004.34,2004.34,0.0,2004.34,-0.007315104179564269
2014-03-17,2023.67,2023.67,2023.67,2023.67,0.0,2023.67,0.009644072362972489
2014-03-18,2025.2,2025.2,2025.2,2025.2,0.0,2025.2,0.0007560521231229078
2014-03-19,2021.73,2021.73,2021.73,2021.73,0.0,2021.73,-0.0017134110211337594
2014-03-20,1993.48,1993.48,1993.48,1993.48,0.0,1993.48,-0.01397318138426007
2014-03-21,2047.62,2047.62,2047.62,2047.62,0.0,2047.62,0.02715853683006597
2014-03-24,2066.28,2066.28,2066.28,2066.28,0.0,2066.28,0.00911301901720063
2014-03-25,2067.31,2067.31,2067.31,2067.31,0.0,2067.31,0.0004984803608416577
2014-03-26,2063.67,2063.67,2063.67,2063.67,0.0,2063.67,-0.0017607422205667689
2014-03-27,2046.59,2046.59,2046.59,2046.59,0.0,2046.59,-0.008276517078796619
2014-03-28,2041.71,2041.71,2041.71,2041.71,0.0,2041.71,-0.0023844541407902486
2014-03-31,2033.31,2033.31,2033.31,2033.31,0.0,2033.31,-0.004114198392523916
2014-04-01,2047.46,2047.46,2047.46,2047.46,0.0,2047.46,0.006959096251924146
2014-04-02,2058.99,2058.99,2058.99,2058.99,0.0,2058.99,0.005631367645765772
2014-04-03,2043.7,2043.7,2043.7,2043.7,0.0,2043.7,-0.007425970985774466
2014-04-04,2058.83,2058.83,2058.83,2058.83,0.0,2058.83,0.00740323922297792
2014-04-08,2098.28,2098.28,2098.28,2098.28,0.0,2098.28,0.019161368349985386
2014-04-09,2105.24,2105.24,2105.24,2105.24,0.0,2105.24,0.0033170024972832834
2014-04-10,2134.3,2134.3,2134.3,2134.3,0.0,2134.3,0.013803651840170517
2014-04-11,2130.54,2130.54,2130.54,2130.54,0.0,2130.54,-0.0017617017289042192
2014-04-14,2131.54,2131.54,2131.54,2131.54,0.0,2131.54,0.0004693645742392949
2014-04-15,2101.6,2101.6,2101.6,2101.6,0.0,2101.6,-0.014046182572224786
2014-04-16,2105.12,2105.12,2105.12,2105.12,0.0,2105.12,0.0016749143509706688
